"bulletland","path","twist","min.r.squared","bullet","constraint","method"
"Br5 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 1-6.x3p",-0.132166780732016,0.89880537711625,"Br5 Bullet 1","none","q75"
"Br5 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-1.x3p",0.0375396103652608,0.486400962528247,"Br5 Bullet 2","none","q75"
"Br5 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-2.x3p",-0.142787749381237,0.919958947741755,"Br5 Bullet 2","none","q75"
"Br5 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-3.x3p",-0.17893279363234,0.945308866371271,"Br5 Bullet 2","none","q75"
"Br5 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-4.x3p",-0.146798005887645,0.981192776159022,"Br5 Bullet 2","none","q75"
"Br5 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-5.x3p",-0.0935706986424661,0.754752598670213,"Br5 Bullet 2","none","q75"
"Br5 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br5 Bullet 2-6.x3p",0.114432938948474,0.829325171241599,"Br5 Bullet 2","none","q75"
"Br6 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-1.x3p",0.178874784369609,0.824377731438132,"Br6 Bullet 1","none","q75"
"Br6 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-2.x3p",-0.0741299782494563,0.607248066046389,"Br6 Bullet 1","none","q75"
"Br6 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-3.x3p",-0.155153097577439,0.886812630870503,"Br6 Bullet 1","none","q75"
"Br6 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-4.x3p",-9.90816957923948,0.688654023904123,"Br6 Bullet 1","none","q75"
"Br6 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-5.x3p",-0.13681748293707,0.98261163193689,"Br6 Bullet 1","none","q75"
"Br6 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 1-6.x3p",-0.138249549988749,0.921472763946928,"Br6 Bullet 1","none","q75"
"Br6 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-1.x3p",0.698837002175054,0.741412752267899,"Br6 Bullet 2","none","q75"
"Br6 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-2.x3p",-0.114696617415435,0.77789890154679,"Br6 Bullet 2","none","q75"
"Br6 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-3.x3p",-0.082615737268432,0.599893674926379,"Br6 Bullet 2","none","q75"
"Br6 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-4.x3p",-0.170636297157429,0.851727795645377,"Br6 Bullet 2","none","q75"
"Br6 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-5.x3p",-0.186451145653642,0.950152576176131,"Br6 Bullet 2","none","q75"
"Br6 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br6 Bullet 2-6.x3p",-0.143812579689493,0.36522252796271,"Br6 Bullet 2","none","q75"
"Br7 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-1.x3p",-0.169569864246603,0.872826757259086,"Br7 Bullet 1","none","q75"
"Br7 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-2.x3p",6.65476050963774,0.67461642863598,"Br7 Bullet 1","none","q75"
"Br7 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-3.x3p",0.0619732290182207,0.218857206838036,"Br7 Bullet 1","none","q75"
"Br7 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-4.x3p",-0.183088952223805,0.831668890558146,"Br7 Bullet 1","none","q75"
"Br7 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-5.x3p",0.0394697367434129,0.748170010288948,"Br7 Bullet 1","none","q75"
"Br7 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 1-6.x3p",-0.162856024525618,0.980628429771632,"Br7 Bullet 1","none","q75"
"Br7 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-1.x3p",-0.0836634197104926,0.3489750772117,"Br7 Bullet 2","none","q75"
"Br7 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-2.x3p",-0.0850439229730747,0.613662475325764,"Br7 Bullet 2","none","q75"
"Br7 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-3.x3p",-0.0568408741468535,0.525002848595268,"Br7 Bullet 2","none","q75"
"Br7 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-4.x3p",-0.283756703292582,0.541496200952086,"Br7 Bullet 2","none","q75"
"Br7 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-5.x3p",-0.0660227443186111,0.739794269112947,"Br7 Bullet 2","none","q75"
"Br7 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br7 Bullet 2-6.x3p",-0.10798394959874,0.801490796564554,"Br7 Bullet 2","none","q75"
"Br8 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-1.x3p",-0.0746960080251998,0.721796118285305,"Br8 Bullet 1","none","q75"
"Br8 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-2.x3p",0.157700817520438,0.652995739361236,"Br8 Bullet 1","none","q75"
"Br8 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-3.x3p",-0.175809082727066,0.815542700336776,"Br8 Bullet 1","none","q75"
"Br8 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-4.x3p",-0.217646066151654,0.969731797531788,"Br8 Bullet 1","none","q75"
"Br8 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-5.x3p",-0.225589233480837,0.985293144158996,"Br8 Bullet 1","none","q75"
"Br8 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 1-6.x3p",-0.131816967299183,0.9133235432745,"Br8 Bullet 1","none","q75"
"Br8 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-1.x3p",-0.12433904597615,0.813154446049032,"Br8 Bullet 2","none","q75"
"Br8 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-2.x3p",-0.193712264681617,0.978663150591681,"Br8 Bullet 2","none","q75"
"Br8 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-3.x3p",-0.0568408741468537,0.628577966340161,"Br8 Bullet 2","none","q75"
"Br8 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-4.x3p",-0.431583055201378,0.603132843801718,"Br8 Bullet 2","none","q75"
"Br8 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-5.x3p",-0.0815399291232301,0.570302849491694,"Br8 Bullet 2","none","q75"
"Br8 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br8 Bullet 2-6.x3p",7.07095060189005,0.681824270126767,"Br8 Bullet 2","none","q75"
"Br9 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-1.x3p",-0.126741449786245,0.77857775395309,"Br9 Bullet 1","none","q75"
"Br9 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-2.x3p",0.349645850521263,0.680479632288732,"Br9 Bullet 1","none","q75"
"Br9 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-3.x3p",-0.162639222230557,0.830212479240981,"Br9 Bullet 1","none","q75"
"Br9 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-4.x3p",-0.255177473186829,0.994672287783663,"Br9 Bullet 1","none","q75"
"Br9 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-5.x3p",0.11989635678392,0.552231860275112,"Br9 Bullet 1","none","q75"
"Br9 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 1-6.x3p",-0.168942309495239,0.316953089728254,"Br9 Bullet 1","none","q75"
"Br9 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-1.x3p",-0.289134572114303,0.433829688532201,"Br9 Bullet 2","none","q75"
"Br9 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-2.x3p",-0.204410579014475,0.962663862959382,"Br9 Bullet 2","none","q75"
"Br9 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-3.x3p",-0.148304488862223,0.742726838958033,"Br9 Bullet 2","none","q75"
"Br9 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-4.x3p",1.31111305126378,0.648817624544294,"Br9 Bullet 2","none","q75"
"Br9 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-5.x3p",-0.228794391734793,0.989556864615681,"Br9 Bullet 2","none","q75"
"Br9 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br9 Bullet 2-6.x3p",-0.165424838745968,0.883171176603227,"Br9 Bullet 2","none","q75"
"Br10 Bullet 1-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-1.x3p",-0.156330861396534,0.186885935911744,"Br10 Bullet 1","none","q75"
"Br10 Bullet 1-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-2.x3p",-0.224606005775145,0.8298056215061,"Br10 Bullet 1","none","q75"
"Br10 Bullet 1-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-3.x3p",0.73925363759094,0.602663116596067,"Br10 Bullet 1","none","q75"
"Br10 Bullet 1-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-4.x3p",1.44781510162754,0.371141133330488,"Br10 Bullet 1","none","q75"
"Br10 Bullet 1-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-5.x3p",-0.145031360159003,0.633951502208435,"Br10 Bullet 1","none","q75"
"Br10 Bullet 1-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 1-6.x3p",-0.155585530263255,0.959365955287315,"Br10 Bullet 1","none","q75"
"Br10 Bullet 2-1","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-1.x3p",-0.172646113027826,0.867854445729457,"Br10 Bullet 2","none","q75"
"Br10 Bullet 2-2","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-2.x3p",-0.256978690092252,0.869616039805067,"Br10 Bullet 2","none","q75"
"Br10 Bullet 2-3","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-3.x3p",-0.140021469286733,0.886610844154851,"Br10 Bullet 2","none","q75"
"Br10 Bullet 2-4","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-4.x3p",-0.0788187673441829,0.680433309595248,"Br10 Bullet 2","none","q75"
"Br10 Bullet 2-5","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-5.x3p",0.138824954998875,0.81784797720424,"Br10 Bullet 2","none","q75"
"Br10 Bullet 2-6","/Users/heike/CSAFE/Bullets/Hamby252_3DX3P1of2//Br10 Bullet 2-6.x3p",-0.0576061276531904,0.165487191345588,"Br10 Bullet 2","none","q75"
