"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","id.x","id.y","match","span"
"Ukn Bullet C-1","Br7 Bullet 1-2",0.264361156266997,523.4375,3.42107596095667,3.05214444016412,159.375,140.625,1241,0.0040290088638195,0.0531829170024174,0.0016116035455278,0.0008058017727639,0.0225624496373892,0,0,0.0136986301369863,0.0225624496373892,0.00571354051703849,"data-nist/unkn7-nist.RData",32,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 1-5",0.265287485152999,-440.625,3.28192888299936,3.04138951380268,120.3125,140.625,1223,0.00654129190515127,0.0490596892886345,0.00245298446443173,0.00163532297628782,0.0196238757154538,0,0,0.0196238757154538,0.0163532297628782,0.00732536450823809,"data-nist/unkn7-nist.RData",17,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 2-1",0.332605010659096,468.75,2.72665082756496,2.28124881835368,140.625,140.625,1241,0.0040290088638195,0.0556003223207091,0.0016116035455278,0.0008058017727639,0.0233682514101531,0,0,0.0209508460918614,0.0233682514101531,0.00303469703148449,"data-nist/unkn7-nist.RData",23,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 2-6",0.368349719610117,-364.0625,3.39494848900207,3.11038257988465,20.3125,140.625,1241,0.0032232070910556,0.0652699435938759,0.0008058017727639,0.0008058017727639,0.0330378726833199,0,0,0.0217566478646253,0.0330378726833199,0.00409349830898708,"data-nist/unkn7-nist.RData",53,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 1-3",0.37936988490103,818.75,12.8519583139962,4.6672860874215,200,140.625,1241,0.0040290088638195,0.0701047542304593,0.0016116035455278,0.0008058017727639,0.0330378726833199,0,0,0.0330378726833199,0.0249798549556809,0.00669758894788217,"data-nist/unkn7-nist.RData",57,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 2-1",0.478236734363491,-382.8125,6.10227700834934,3.93513630082075,20.3125,140.625,1227,0.00488997555012225,0.0594947025264874,0.00162999185004075,0.000814995925020375,0.026079869600652,0,0,0.026079869600652,0.0211898940505297,0.00265756221036534,"data-nist/unkn7-nist.RData",36,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 1-6",0.263455351216084,-398.4375,2.99508280989242,3.10623458323693,179.6875,140.625,1241,0.0048348106365834,0.0572119258662369,0.0016116035455278,0.0008058017727639,0.0233682514101531,0,0,0.0193392425463336,0.0233682514101531,0.00620504294526483,"data-nist/unkn7-nist.RData",60,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 2-6",0.335290258322135,12.5,2.91543478222427,2.81803614901748,120.3125,140.625,1241,0.0072522159548751,0.0338436744560838,0.0016116035455278,0.0008058017727639,0.0145044319097502,0,0.0016116035455278,0.0145044319097502,0,0.0115911987148258,"data-nist/unkn7-nist.RData",27,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 1-1",0.291184113516923,1381.25,19.8855185658667,4.78868311831363,59.375,140.625,1241,0.0048348106365834,0.0999194198227236,0.0016116035455278,0.0008058017727639,0.0580177276390008,0,0,0.0580177276390008,0.0314262691377921,0.0128528775712388,"data-nist/unkn7-nist.RData",25,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 2-4",0.268419867264093,-267.1875,2.66737381932283,2.45078623594993,140.625,140.625,1241,0.0040290088638195,0.0556003223207091,0.0016116035455278,0.0008058017727639,0.0233682514101531,0,0,0.0153102336825141,0.0233682514101531,0.00575139748370399,"data-nist/unkn7-nist.RData",2,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 2-4",0.414386747686939,-75,2.459259701851,2.82949538488834,179.6875,140.625,1241,0.0088638195004029,0.0338436744560838,0.0024174053182917,0.0008058017727639,0.0088638195004029,0,0,0.008058017727639,0.0088638195004029,0.00861606450973895,"data-nist/unkn7-nist.RData",9,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 2-6",0.413462866594998,1078.125,4.96018849253898,3.55916114495152,120.3125,140.625,1241,0.0016116035455278,0.0950846091861402,0.0016116035455278,0.0008058017727639,0.0588235294117647,0,0,0.0588235294117647,0.0362610797743755,0.00244057438587115,"data-nist/unkn7-nist.RData",16,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 2-6",0.342052921155652,429.6875,3.10877920466652,2.94383580944096,120.3125,140.625,1241,0.008058017727639,0.0531829170024174,0.0024174053182917,0.0008058017727639,0.0185334407735697,0,0,0.0185334407735697,0.0136986301369863,0.0162112266374655,"data-nist/unkn7-nist.RData",58,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 2-4",0.342177717561095,215.625,3.96725811578603,3.3549678668331,200,140.625,1234,0.00486223662884927,0.039708265802269,0.00243111831442464,0.00162074554294976,0.0121555915721232,0,0,0.00648298217179903,0.00891410048622366,0.0097437502484113,"data-nist/unkn7-nist.RData",25,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 1-3",0.262651470117834,670.3125,3.70881854650863,2.93919078228905,120.3125,140.625,1241,0.0032232070910556,0.0660757453666398,0.0016116035455278,0.0008058017727639,0.040290088638195,0,0,0.040290088638195,0.0217566478646253,0.00422357279684116,"data-nist/unkn7-nist.RData",51,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 1-4",0.203341567030417,1448.4375,1.4259431749584,2.84124748674228,200,140.625,1206,0.000829187396351575,0.113598673300166,0.000829187396351575,0.000829187396351575,0.0613598673300166,0,0,0.0613598673300166,0.0522388059701493,0.00102576531575484,"data-nist/unkn7-nist.RData",58,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 1-2",0.44279405146885,-401.5625,7.16190703838131,4.15363689569089,20.3125,140.625,1241,0.0064464141821112,0.0709105560032232,0.0024174053182917,0.0016116035455278,0.0346494762288477,0,0,0.0193392425463336,0.0346494762288477,0.0134239669429712,"data-nist/unkn7-nist.RData",56,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 2-6",0.380361164933814,668.75,2.9940596850595,2.62186583259945,100,140.625,1241,0.0040290088638195,0.0709105560032232,0.0016116035455278,0.0008058017727639,0.0346494762288477,0,0,0.0346494762288477,0.0306204673650282,0.00582280115561537,"data-nist/unkn7-nist.RData",4,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 1-6",0.258313935523011,1290.625,6.33754732687405,3.52714768792334,79.6875,140.625,1241,0.0016116035455278,0.0838033843674456,0.0008058017727639,0.0008058017727639,0.040290088638195,0,0,0.040290088638195,0.0314262691377921,0.0023405668749356,"data-nist/unkn7-nist.RData",6,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 1-5",0.302821410106251,965.625,2.80535014234609,2.77377278047975,100,140.625,1241,0.0056406124093473,0.0813859790491539,0.0032232070910556,0.0016116035455278,0.0386784850926672,0,0,0.0386784850926672,0.0314262691377921,0.00685659278316364,"data-nist/unkn7-nist.RData",47,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 2-6",0.343977466513422,682.8125,3.98807643197872,3.39305153168888,140.625,140.625,1241,0.0064464141821112,0.0596293311845286,0.0040290088638195,0.0016116035455278,0.0314262691377921,0,0,0.0314262691377921,0.0177276390008058,0.0121224168556145,"data-nist/unkn7-nist.RData",11,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 1-4",0.39078324544756,1406.25,22.9453903117835,5.00897661684953,240.625,140.625,1241,0.0008058017727639,0.100725221595488,0.0008058017727639,0,0.056406124093473,0,0,0.056406124093473,0.0443190975020145,5.4110149974322e-05,"data-nist/unkn7-nist.RData",10,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 2-2",0.358903121310002,-240.625,2.89140800931156,2.88046075427425,179.6875,140.625,1241,0.0072522159548751,0.0410958904109589,0.0016116035455278,0.0008058017727639,0.0112812248186946,0,0,0.0112812248186946,0.0072522159548751,0.0117062621425551,"data-nist/unkn7-nist.RData",29,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 2-4",0.392642881537558,-462.5,2.02602381293684,2.99526938162967,100,140.625,1239,0.00807102502017756,0.0564971751412429,0.00242130750605327,0.000807102502017756,0.0225988700564972,0,0,0.0225988700564972,0.0153349475383374,0.00695966815598036,"data-nist/unkn7-nist.RData",33,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 2-3",0.256293486821286,717.1875,3.51578214589865,2.71949063185328,179.6875,140.625,1241,0.0008058017727639,0.0628525382755842,0.0008058017727639,0.0008058017727639,0.0330378726833199,0,0,0.0298146655922643,0.0330378726833199,0.00298292932276836,"data-nist/unkn7-nist.RData",13,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 1-1",0.391051923119811,-93.75,2.7499057502078,2.91342460746036,140.625,140.625,1230,0.00975609756097561,0.032520325203252,0.0040650406504065,0.0024390243902439,0.00894308943089431,0,0,0.00569105691056911,0.0048780487804878,0.0113722155096331,"data-nist/unkn7-nist.RData",43,3,FALSE,1
"Ukn Bullet C-1","Br4 Bullet 2-3",0.359399620445279,732.8125,3.11063616478134,3.48386710076681,140.625,140.625,1241,0.0040290088638195,0.0636583400483481,0.0016116035455278,0.0008058017727639,0.0257856567284448,0,0,0.0257856567284448,0.0249798549556809,0.00311179417891301,"data-nist/unkn7-nist.RData",37,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 1-3",0.813575648841299,4.6875,0.97041129487449,3.0449516173439,79.6875,140.625,1241,0.016116035455278,0.0249798549556809,0.0040290088638195,0.0024174053182917,0.008058017727639,0,0.0008058017727639,0.0008058017727639,0,0.0204990165340797,"data-nist/unkn7-nist.RData",3,3,TRUE,1
"Ukn Bullet C-1","Br3 Bullet 2-1",0.29608147161611,-439.0625,3.88546461290518,3.31100852448145,159.375,140.625,1237,0.00485044462409054,0.0549717057396928,0.00161681487469685,0.000808407437348424,0.0202101859337106,0,0,0.0202101859337106,0.0185933710590137,0.00956823999259776,"data-nist/unkn7-nist.RData",17,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 1-6",0.300041346847064,-959.375,2.31522757606163,2.6526373251272,120.3125,140.625,1240,0.00241935483870968,0.0830645161290323,0.00161290322580645,0.000806451612903226,0.0379032258064516,0,0,0.0354838709677419,0.0379032258064516,0.00607471719351455,"data-nist/unkn7-nist.RData",48,3,FALSE,1
"Ukn Bullet C-1","Br4 Bullet 2-4",0.467406616401925,404.6875,2.37754940732983,2.10586065868461,159.375,140.625,1241,0.0072522159548751,0.0580177276390008,0.0024174053182917,0.0016116035455278,0.032232070910556,0,0,0.032232070910556,0.0169218372280419,0.00917625263833572,"data-nist/unkn7-nist.RData",38,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 2-5",0.365514159477408,-131.25,5.70740378676873,4.03378154716429,179.6875,140.625,1241,0.0056406124093473,0.040290088638195,0.0032232070910556,0.0016116035455278,0.0145044319097502,0,0,0.0104754230459307,0.0064464141821112,0.0124912772460281,"data-nist/unkn7-nist.RData",15,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 1-6",0.296002272044548,-382.8125,3.31237775662564,3.09365321503717,120.3125,140.625,1231,0.00243704305442729,0.0503655564581641,0.000812347684809098,0.000812347684809098,0.0235580828594639,0,0,0.0235580828594639,0.0170593013809911,0.0031946475639174,"data-nist/unkn7-nist.RData",54,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 1-2",0.34018282136139,1068.75,13.8156260798443,4.84871656197106,120.3125,140.625,1241,0.0048348106365834,0.0749395648670427,0.0016116035455278,0.0008058017727639,0.0370668815471394,0,0,0.0370668815471394,0.0249798549556809,0.00908093105925741,"data-nist/unkn7-nist.RData",50,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 1-4",0.253978545805499,-126.5625,3.95878487301474,3.22198596527586,120.3125,140.625,1241,0.0072522159548751,0.0419016921837228,0.0024174053182917,0.0008058017727639,0.0128928283642224,0,0,0.0128928283642224,0.0120870265914585,0.00977214877716135,"data-nist/unkn7-nist.RData",34,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 2-2",0.428604335795165,335.9375,2.74226074040062,2.98801695577787,179.6875,140.625,1238,0.00726978998384491,0.0468497576736672,0.0024232633279483,0.00161550888529887,0.0210016155088853,0,0,0.0210016155088853,0.0121163166397415,0.0102864719376815,"data-nist/unkn7-nist.RData",31,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 1-5",0.218164344568523,-18.75,2.6054454912345,2.34529192974077,159.375,140.625,1241,0.0064464141821112,0.0378726833199033,0.0024174053182917,0.0008058017727639,0.0136986301369863,0,0,0.0048348106365834,0.0040290088638195,0.00909340771114028,"data-nist/unkn7-nist.RData",23,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 1-6",0.36104999471188,-646.875,2.25404264612637,3.0271483746493,120.3125,140.625,1241,0.0064464141821112,0.0668815471394037,0.0024174053182917,0.0008058017727639,0.0354552780016116,0,0,0.0354552780016116,0.0225624496373892,0.00623894207331426,"data-nist/unkn7-nist.RData",30,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 2-5",0.36742150541169,-1040.625,18.5291894688708,5.34608252392521,159.375,140.625,1241,0.0016116035455278,0.0910556003223207,0.0008058017727639,0.0008058017727639,0.0451248992747784,0,0,0.0435132957292506,0.0451248992747784,0.00219808816041291,"data-nist/unkn7-nist.RData",57,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 2-1",0.236969702874011,-423.4375,3.56947280105217,2.96232916809688,120.3125,140.625,1237,0.00808407437348424,0.0573969280517381,0.00242522231204527,0.00161681487469685,0.026677445432498,0,0,0.0194017784963622,0.026677445432498,0.0124095438341176,"data-nist/unkn7-nist.RData",12,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 1-6",0.357747048862404,-156.25,2.76505415870955,2.82695262807926,140.625,140.625,1237,0.00808407437348424,0.0404203718674212,0.00242522231204527,0.00161681487469685,0.0129345189975748,0,0,0.00970088924818108,0.0129345189975748,0.0092929949968497,"data-nist/unkn7-nist.RData",24,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 2-3",0.370728057566662,1259.375,2.23062951426146,2.94637805945283,120.3125,140.625,1234,0.000810372771474878,0.0915721231766613,0.000810372771474878,0.000810372771474878,0.0470016207455429,0,0,0.0445705024311183,0.0470016207455429,0.00204357194703491,"data-nist/unkn7-nist.RData",8,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 2-2",0.238487837451276,-490.625,2.76342954896425,2.51030568213735,159.375,140.625,1241,0.0104754230459307,0.0620467365028203,0.0032232070910556,0.0016116035455278,0.0282030620467365,0,0,0.0282030620467365,0.0169218372280419,0.0105490257926155,"data-nist/unkn7-nist.RData",18,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 2-3",0.342042061598556,29.6875,2.65871514298525,2.77938088972273,179.6875,140.625,1241,0.0088638195004029,0.0314262691377921,0.0024174053182917,0.0016116035455278,0.0096696212731668,0.0008058017727639,0,0,0.0016116035455278,0.0143876721372013,"data-nist/unkn7-nist.RData",50,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 2-5",0.433688540320176,1396.875,96.1546280336079,7.68901642966137,140.625,140.625,1241,0,0.107171635777599,0,0,0.107171635777599,0,0,0.107171635777599,0.107171635777599,0,"data-nist/unkn7-nist.RData",47,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 1-5",0.395639356278479,-245.3125,2.93441737886513,2.97728047292594,120.3125,140.625,1238,0.00403877221324717,0.0484652665589661,0.000807754442649435,0.000807754442649435,0.0145395799676898,0,0,0.0121163166397415,0.0145395799676898,0.00543078903438673,"data-nist/unkn7-nist.RData",29,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 2-1",0.351473349645215,-353.125,9.71328385451532,4.37011245487068,20.3125,140.625,1241,0.0064464141821112,0.0765511684125705,0.0024174053182917,0.0016116035455278,0.0370668815471394,0,0,0.0282030620467365,0.0370668815471394,0.00825578819149642,"data-nist/unkn7-nist.RData",59,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 2-2",0.307604573878532,-156.25,3.21969587535735,2.91215477827348,120.3125,140.625,1241,0.0032232070910556,0.0410958904109589,0.0016116035455278,0.0008058017727639,0.0169218372280419,0,0,0.0169218372280419,0.0104754230459307,0.00220400063174777,"data-nist/unkn7-nist.RData",24,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 2-4",0.460599160582384,282.8125,7.22975070931251,4.59939349722487,300,140.625,1237,0.00646725949878739,0.0452708164915117,0.00242522231204527,0.00161681487469685,0.0161681487469685,0,0,0.0161681487469685,0.0121261115602264,0.00891716204628704,"data-nist/unkn7-nist.RData",51,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 2-2",0.305098461601545,-376.5625,2.84046865876533,2.88971075703618,200,140.625,1241,0.0024174053182917,0.0523771152296535,0.0008058017727639,0.0008058017727639,0.0314262691377921,0,0,0.0314262691377921,0.0120870265914585,0.00199060438835439,"data-nist/unkn7-nist.RData",60,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 1-3",0.4400256504611,334.375,2.55999134043039,2.80242099560939,140.625,140.625,1206,0.00414593698175788,0.0555555555555556,0.00165837479270315,0.000829187396351575,0.0232172470978441,0,0,0.0232172470978441,0.0157545605306799,0.00919970949225704,"data-nist/unkn7-nist.RData",9,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 2-4",0.389034876500304,-221.875,2.79062122626577,2.91881453583083,159.375,140.625,1241,0.0056406124093473,0.0419016921837228,0.0032232070910556,0.0016116035455278,0.0128928283642224,0,0,0.0120870265914585,0.0088638195004029,0.00480749010527182,"data-nist/unkn7-nist.RData",20,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 1-3",0.289816682364456,-990.625,2.95889951720418,3.30237474133401,200,140.625,1217,0.00410846343467543,0.0821692686935086,0.00164338537387017,0.000821692686935086,0.0386195562859491,0,0,0.0386195562859491,0.037797863599014,0.00287635105480515,"data-nist/unkn7-nist.RData",33,3,FALSE,1
"Ukn Bullet C-1","Br7 Bullet 2-3",0.214392767829704,534.375,12.7394632787266,4.71454899440131,159.375,140.625,1241,0.0032232070910556,0.0531829170024174,0.0016116035455278,0.0008058017727639,0.0169218372280419,0,0,0.0120870265914585,0.0169218372280419,0.00658651463258009,"data-nist/unkn7-nist.RData",32,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 1-4",0.382090610610858,535.9375,3.36390625683805,3.018741246568,140.625,140.625,1241,0.0040290088638195,0.0531829170024174,0.0016116035455278,0.0008058017727639,0.0298146655922643,0,0,0.0298146655922643,0.0185334407735697,0.0102293863207934,"data-nist/unkn7-nist.RData",52,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 1-6",0.302853501559703,-396.875,4.11667048500488,3.35637843693405,120.3125,140.625,1241,0.0072522159548751,0.0499597099113618,0.0032232070910556,0.0016116035455278,0.0193392425463336,0,0,0.0193392425463336,0.0185334407735697,0.0108503784061195,"data-nist/unkn7-nist.RData",12,3,FALSE,1
"Ukn Bullet C-1","Br5 Bullet 2-6",0.42459511613362,525,2.70683133294291,3.04375974148066,159.375,140.625,1241,0.0032232070910556,0.0556003223207091,0.0016116035455278,0.0008058017727639,0.0298146655922643,0,0,0.0298146655922643,0.0209508460918614,0.00755536758688128,"data-nist/unkn7-nist.RData",22,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 1-6",0.2848168368039,751.5625,2.82879830568375,2.38980027324583,120.3125,140.625,1241,0.0088638195004029,0.0660757453666398,0.0048348106365834,0.0024174053182917,0.0273972602739726,0,0,0.0273972602739726,0.0257856567284448,0.0121627630543092,"data-nist/unkn7-nist.RData",18,3,FALSE,1
"Ukn Bullet C-1","Br3 Bullet 1-3",0.436131253084342,-353.125,5.22820607162113,3.92285440753596,20.3125,140.625,1135,0.00352422907488987,0.0555066079295154,0.000881057268722467,0.000881057268722467,0.0176211453744493,0,0,0.0176211453744493,0.0149779735682819,0.00420082786704227,"data-nist/unkn7-nist.RData",15,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 2-5",0.252014937128051,528.125,3.99133524030414,2.90100534669229,100,140.625,1230,0.0040650406504065,0.0560975609756098,0.0016260162601626,0.000813008130081301,0.0260162601626016,0,0,0.0260162601626016,0.0211382113821138,0.00815491685134186,"data-nist/unkn7-nist.RData",52,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 1-1",0.304413282374641,628.125,3.13036703336408,2.83788529512019,79.6875,140.625,1241,0.0040290088638195,0.0652699435938759,0.0016116035455278,0.0008058017727639,0.0362610797743755,0,0,0.0362610797743755,0.0249798549556809,0.00320367102183657,"data-nist/unkn7-nist.RData",1,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 1-5",0.370372856123687,-248.4375,3.21783141138566,3.17462936157033,59.375,140.625,1229,0.00569568755085435,0.0423108218063466,0.0016273393002441,0.00081366965012205,0.0146460537021969,0,0,0.0122050447518308,0.0146460537021969,0.00868263952909078,"data-nist/unkn7-nist.RData",5,3,FALSE,1
"Ukn Bullet C-1","Br10 Bullet 1-1",0.285770488068645,965.625,1.92059678324657,2.47936906846814,200,140.625,1235,0.00161943319838057,0.0777327935222672,0.000809716599190283,0.000809716599190283,0.0348178137651822,0,0,0.0348178137651822,0.0340080971659919,0.00112321747129566,"data-nist/unkn7-nist.RData",55,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 2-4",0.358308073368989,1148.4375,13.5281291936333,4.53299541370315,320.3125,140.625,1178,0.00254668930390492,0.0933786078098472,0.00254668930390492,0.000848896434634975,0.0475382003395586,0,0,0.0458404074702886,0.0475382003395586,0.000982394913058759,"data-nist/unkn7-nist.RData",46,3,FALSE,1
"Ukn Bullet C-1","Br2 Bullet 1-1",0.270392926000994,-618.75,2.59388969932254,2.87572921088433,140.625,140.625,1241,0.008058017727639,0.0620467365028203,0.0040290088638195,0.0024174053182917,0.0257856567284448,0,0,0.0257856567284448,0.0217566478646253,0.00829847338023304,"data-nist/unkn7-nist.RData",7,3,FALSE,1
"Ukn Bullet C-1","Br4 Bullet 1-3",0.237644301645946,-482.8125,2.85304827380836,2.55481856745248,59.375,140.625,1237,0.00808407437348424,0.0590137429264349,0.00404203718674212,0.00161681487469685,0.0242522231204527,0,0,0.021018593371059,0.0242522231204527,0.00737519811596525,"data-nist/unkn7-nist.RData",39,3,FALSE,1
"Ukn Bullet C-1","Br9 Bullet 2-2",0.486584217984668,-175,3.30362711255083,3.43892765968546,159.375,140.625,1241,0.0040290088638195,0.040290088638195,0.0016116035455278,0.0008058017727639,0.0177276390008058,0,0,0.0177276390008058,0.0048348106365834,0.00441245736127419,"data-nist/unkn7-nist.RData",49,3,FALSE,1
"Ukn Bullet C-1","Br4 Bullet 1-5",0.394556125818684,909.375,1.92782815303313,2.93486934488865,100,140.625,1213,0.000824402308326463,0.0750206100577082,0.000824402308326463,0.000824402308326463,0.0420445177246496,0,0,0.0420445177246496,0.0329760923330585,0.0033445692546058,"data-nist/unkn7-nist.RData",41,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 2-3",0.366563876205283,1387.5,35.0670449827859,5.45439751958206,220.3125,140.625,1241,0,0.102336825141015,0,0,0.102336825141015,0,0,0.102336825141015,0.102336825141015,0,"data-nist/unkn7-nist.RData",45,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 1-4",0.340366605610235,676.5625,3.34618326572414,2.77273142005047,100,140.625,1241,0.0040290088638195,0.0676873489121676,0.0024174053182917,0.0008058017727639,0.032232070910556,0,0,0.0273972602739726,0.032232070910556,0.00508929055585458,"data-nist/unkn7-nist.RData",4,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 1-4",0.341270960839621,17.1875,2.65448530782923,2.73229449246825,240.625,140.625,1233,0.0064882400648824,0.0316301703163017,0.0016220600162206,0.0008110300081103,0.0145985401459854,0.0008110300081103,0,0,0.0024330900243309,0.0100645527085704,"data-nist/unkn7-nist.RData",28,3,FALSE,1
"Ukn Bullet C-1","Br1 Bullet 2-2",0.404422975146965,78.125,3.71439024519107,3.48418106043506,159.375,140.625,1241,0.0088638195004029,0.0282030620467365,0.0024174053182917,0.0016116035455278,0.0153102336825141,0,0,0.0153102336825141,0.0032232070910556,0.0108733758032764,"data-nist/unkn7-nist.RData",6,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 2-3",0.429537024804418,-181.25,2.85436176561865,3.21832016049888,179.6875,140.625,1241,0.0072522159548751,0.0459307010475423,0.0032232070910556,0.0016116035455278,0.0177276390008058,0,0,0.0177276390008058,0.0169218372280419,0.00838692874847673,"data-nist/unkn7-nist.RData",30,3,FALSE,1
"Ukn Bullet C-1","Br8 Bullet 1-4",0.387398196793953,762.5,5.30945751118302,3.34584735608062,179.6875,140.625,1241,0.0088638195004029,0.0612409347300564,0.0024174053182917,0.0008058017727639,0.0217566478646253,0,0,0.0217566478646253,0.0217566478646253,0.0149954160834987,"data-nist/unkn7-nist.RData",46,3,FALSE,1
"Ukn Bullet C-1","Br6 Bullet 1-2",0.365345246334921,-239.0625,3.02831559337343,3.08239862474705,140.625,140.625,1241,0.008058017727639,0.0499597099113618,0.0024174053182917,0.0016116035455278,0.016116035455278,0,0,0.0096696212731668,0.016116035455278,0.00809991001212058,"data-nist/unkn7-nist.RData",26,3,FALSE,1
"Ukn Bullet C-2","Br9 Bullet 2-6",0.367538424029761,-1070.3125,3.91299532053334,2.52156772297113,20.3125,159.375,1249,0.00160128102481986,0.100080064051241,0.000800640512409928,0.000800640512409928,0.0528422738190552,0,0,0.044035228182546,0.0528422738190552,0.00265879823508625,"data-nist/unkn8-nist.RData",53,4,FALSE,1
"Ukn Bullet C-2","Br3 Bullet 1-1",0.264333343050527,-1107.8125,1.57229760361563,2.07809800775597,179.6875,159.375,1249,0.00320256204963971,0.0928742994395516,0.00160128102481986,0.000800640512409928,0.0480384307445957,0,0,0.0480384307445957,0.0424339471577262,0.00377504953725625,"data-nist/unkn8-nist.RData",13,4,FALSE,1
"Ukn Bullet C-2","Br5 Bullet 1-2",0.330213271203999,10.9375,2.07958529175339,2.44942705145373,140.625,159.375,1247,0.0136327185244587,0.0256615878107458,0.00561347233360064,0.00320769847634322,0.0104250200481155,0,0,0.00160384923817161,0.00400962309542903,0.0133211998491507,"data-nist/unkn8-nist.RData",20,4,FALSE,1
"Ukn Bullet C-2","Br4 Bullet 1-6",0.265672219063785,492.1875,2.08869872742383,2.74670589360376,100,159.375,1232,0,0.0551948051948052,0,0,0.0551948051948052,0,0,0.0551948051948052,0.0551948051948052,0,"data-nist/unkn8-nist.RData",42,4,FALSE,1
"Ukn Bullet C-2","Br2 Bullet 2-1",0.224630155890581,-48.4375,2.35297801530337,2.37351431118336,120.3125,159.375,1237,0.00646725949878739,0.0339531123686338,0.00161681487469685,0.000808407437348424,0.0137429264349232,0,0,0.00404203718674212,0.00727566693613581,0.00466769302505226,"data-nist/unkn8-nist.RData",12,4,FALSE,1
"Ukn Bullet C-2","Br7 Bullet 2-2",0.321149750750357,-364.0625,1.86557633410372,2.39920209886434,179.6875,159.375,1238,0.00565428109854604,0.0525040387722132,0.00161550888529887,0.000807754442649435,0.0193861066235864,0,0,0.0193861066235864,0.0193861066235864,0.00599638637663523,"data-nist/unkn8-nist.RData",31,4,FALSE,1
"Ukn Bullet C-2","Br1 Bullet 2-4",0.226204718552687,-106.25,1.35384934162967,1.8619713790364,140.625,159.375,1249,0.00800640512409928,0.044035228182546,0.00240192153722978,0.00160128102481986,0.0216172938350681,0,0,0.00720576461168935,0.0216172938350681,0.00694682192455137,"data-nist/unkn8-nist.RData",2,4,FALSE,1
