"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.mm","mismatches.per.mm","cms.per.mm","cms2.per.mm","non_cms.per.mm","left_cms.per.mm","right_cms.per.mm","left_noncms.per.mm","right_noncms.per.mm","sumpeaks.per.mm","data","id.x","id.y","match","span"
"Br7 Bullet 2-3","Ukn Bullet Y-6",0.456449548480738,0,4.8310291498495,4.42050573779155,159.375,159.375,1.9359375,4.13236481033091,25.3107344632768,1.54963680387409,1.03309120258273,7.74818401937046,0,0,0.516545601291364,3.09927360774818,4.97832478477886,"data-nist/unkn84-nist.RData",30,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet F-1",0.327311804179098,0,5.68652895299418,4.34807317139086,120.3125,159.375,1.95625,3.57827476038339,20.9584664536741,1.53354632587859,1.0223642172524,12.779552715655,0,0,1.0223642172524,3.57827476038339,2.83560135988375,"data-nist/unkn25-nist.RData",1,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet U-5",0.493189520244889,0,4.98933525884983,4.54192521047173,79.6875,159.375,1.9421875,2.05953338696702,21.6251005631537,1.02976669348351,0.514883346741754,9.26790024135157,0,0,1.54465004022526,7.72325020112631,3.76795270518393,"data-nist/unkn71-nist.RData",54,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet B-3",0.356464468417627,0,5.80877544131032,4.78349115609707,179.6875,159.375,1.9578125,6.1292897047087,18.3878691141261,2.04309656823623,1.02154828411812,5.10774142059058,0,0,0.510774142059058,1.53232242617717,8.23550717282884,"data-nist/unkn3-nist.RData",40,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet L-6",0.359009928369954,0,4.86696181441048,4.04836550703209,159.375,159.375,1.9421875,1.02976669348351,23.6846339501207,0.514883346741754,0.514883346741754,8.23813354786806,0,0,7.72325020112631,7.72325020112631,0.591874767718506,"data-nist/unkn48-nist.RData",48,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet M-3",0.350985846887663,0,4.3693555492868,4.32633989647638,159.375,159.375,1.9265625,1.55717761557178,26.9910786699108,0.519059205190592,0.519059205190592,12.4574209245742,0,0,1.03811841038118,3.63341443633414,2.32681828837954,"data-nist/unkn51-nist.RData",28,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet D-6",0.297371128940059,0,3.92700891694908,4.42741893937323,159.375,159.375,1.9421875,4.63395012067578,21.1102172164119,1.02976669348351,0.514883346741754,4.63395012067578,1.02976669348351,0,0,2.57441673370877,6.74013522279579,"data-nist/unkn18-nist.RData",22,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet J-3",0.360993602368627,0,26.7102849685118,7.41789219678434,20.3125,159.375,2.003125,2.49609984399376,27.4570982839314,1.49765990639626,0.499219968798752,16.4742589703588,0,0,16.4742589703588,4.99219968798752,3.46170474287447,"data-nist/unkn39-nist.RData",32,32,TRUE,1
"Br7 Bullet 2-3","Ukn Bullet S-6",0.413374396328617,0,4.07921684231719,3.8900235631604,140.625,159.375,1.9265625,2.07623682076237,26.9910786699108,0.519059205190592,0.519059205190592,15.5717761557178,0,0,3.63341443633414,2.59529602595296,2.74254507136976,"data-nist/unkn66-nist.RData",18,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet F-3",0.387437393662707,0,6.64687357153869,4.59299054510459,159.375,159.375,1.9484375,0.513231756214916,24.121892542101,0.513231756214916,0.513231756214916,12.317562149158,0,0,11.8043303929431,12.317562149158,1.98490310200532,"data-nist/unkn27-nist.RData",3,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet B-1",0.32667634590824,0,4.40674242730773,3.59756634088033,120.3125,159.375,1.959375,2.5518341307815,24.4976076555024,0.5103668261563,0.5103668261563,7.1451355661882,0,0,2.0414673046252,7.1451355661882,2.76132292470402,"data-nist/unkn1-nist.RData",38,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet C-3",0.401253007860839,0,7.19086254804707,4.80158726242611,100,159.375,1.9578125,1.53232242617717,21.4525139664804,1.53232242617717,1.02154828411812,14.3016759776536,0,0,7.15083798882682,14.3016759776536,1.88547113414879,"data-nist/unkn9-nist.RData",5,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet S-2",0.538295400613223,0,8.4337034096887,5.10400115520388,179.6875,159.375,1.965625,2.03497615262321,21.3672496025437,1.01748807631161,0.508744038155803,10.1748807631161,0,0,6.61367249602544,10.1748807631161,2.10647401304818,"data-nist/unkn62-nist.RData",14,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet X-1",0.500285548889273,0,8.36765427572635,5.0783181377198,120.3125,159.375,1.96875,3.04761904761905,21.8412698412698,1.52380952380952,0.507936507936508,7.11111111111111,0,0,7.11111111111111,6.6031746031746,1.25307716897316,"data-nist/unkn73-nist.RData",14,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Z-3",0.302527835535258,0,5.54629531563866,4.55148149489424,179.6875,159.375,1.953125,2.56,22.528,0.512,0.512,8.192,0,0,6.656,8.192,2.45366335541148,"data-nist/unkn87-nist.RData",20,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet C-6",0.5729365044785,0,6.92988029827425,4.79734183131144,159.375,159.375,1.9296875,3.62753036437247,22.2834008097166,1.03643724696356,0.518218623481781,10.8825910931174,0,0,10.8825910931174,1.55465587044534,4.09273899243751,"data-nist/unkn12-nist.RData",2,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet X-4",0.313381014006907,0,4.65786098405473,4.49417171283019,179.6875,159.375,1.9328125,3.10428455941795,21.2126111560226,1.55214227970897,1.03476151980598,8.79547291835085,0,0,8.79547291835085,6.72594987873888,2.14232209339401,"data-nist/unkn76-nist.RData",17,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet M-5",0.288674226414454,0,10.6544943673174,5.0920185057617,20.3125,159.375,1.9828125,3.02600472813239,26.2253743104807,1.0086682427108,0.504334121355398,7.56501182033097,0,0,7.56501182033097,0.504334121355398,2.72401568048905,"data-nist/unkn53-nist.RData",30,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet C-1",0.346813180871505,0,7.14123171351008,4.71454899440131,140.625,159.375,1.9390625,0,24.754230459307,0,0,24.754230459307,0,0,24.754230459307,24.754230459307,0,"data-nist/unkn7-nist.RData",3,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet D-2",0.442951284883262,0,6.13809362939224,4.48521625438495,220.3125,159.375,1.953125,2.048,22.528,1.024,0.512,10.752,0,0,1.024,10.752,3.7748852079979,"data-nist/unkn14-nist.RData",24,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet S-1",0.423071356836995,0,4.99899880959682,4.17468979149193,159.375,159.375,1.9484375,4.61908580593424,22.0689655172414,1.02646351242983,0.513231756214916,7.18524458700882,0.513231756214916,0,0,1.53969526864475,5.99112041409317,"data-nist/unkn61-nist.RData",13,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Q-1",0.456417046460912,0,5.0535880129147,4.4444671507634,159.375,159.375,1.94375,4.63022508038585,18.5209003215434,2.05787781350482,1.02893890675241,7.20257234726688,0,0,1.02893890675241,1.54340836012862,6.80420207355768,"data-nist/unkn55-nist.RData",56,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet D-5",0.342989434682821,0,5.64170431795563,4.46392281578966,100,159.375,1.9453125,3.08433734939759,20.5622489959839,0.514056224899598,0.514056224899598,8.22489959839357,0.514056224899598,0,0,2.05622489959839,4.88850190357636,"data-nist/unkn17-nist.RData",21,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet H-6",0.524744024805321,0,5.3383997187655,4.52951473805497,100,159.375,1.928125,4.6677471636953,17.6337115072934,1.55591572123177,1.03727714748784,5.18638573743922,0.518638573743922,0,0,4.6677471636953,4.27360968767057,"data-nist/unkn36-nist.RData",8,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Z-2",0.572279312838733,0,13.5434251034105,5.03341952826941,59.375,159.375,1.99375,3.00940438871473,26.5830721003135,1.50470219435737,1.00313479623824,17.5548589341693,0.501567398119122,0,0,17.5548589341693,5.42062580441116,"data-nist/unkn86-nist.RData",19,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet L-3",0.356172779039443,0,5.69930811828089,4.32411187205706,159.375,159.375,1.959375,3.0622009569378,21.9457735247209,1.0207336523126,0.5103668261563,9.6969696969697,0,0,1.5311004784689,3.0622009569378,4.88102366331562,"data-nist/unkn45-nist.RData",45,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet L-5",0.767188716657383,0,6.4999571986755,6.9863868495767,120.3125,159.375,2.01875,3.46749226006192,20.8049535603715,0.990712074303406,0.495356037151703,6.93498452012384,0.495356037151703,0,0,0.495356037151703,5.78510263220587,"data-nist/unkn47-nist.RData",47,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet U-6",0.449735916180047,0,8.65997650382957,5.25543783250652,79.6875,159.375,1.9328125,2.06952303961196,21.7299919159256,1.03476151980598,0.517380759902991,10.3476151980598,0,0,8.79547291835085,10.3476151980598,4.82638151110608,"data-nist/unkn72-nist.RData",49,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet H-3",0.424049198333217,0,6.25305779001604,4.83732171872015,179.6875,159.375,1.95,6.15384615384615,17.4358974358974,4.1025641025641,2.05128205128205,9.74358974358974,0.512820512820513,0,0,9.74358974358974,8.23560233616979,"data-nist/unkn33-nist.RData",11,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet X-3",0.512745708523949,0,4.2281046348762,3.60960596115007,100,159.375,1.9828125,5.04334121355398,21.6863672182821,1.0086682427108,0.504334121355398,7.06067769897557,0,0,1.51300236406619,3.02600472813239,3.45970419578869,"data-nist/unkn75-nist.RData",16,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Q-3",0.310810222434894,0,4.9200729808976,4.10764721460422,159.375,159.375,1.959375,2.5518341307815,22.4561403508772,1.0207336523126,0.5103668261563,9.1866028708134,0,0,5.6140350877193,3.0622009569378,2.07053967074771,"data-nist/unkn57-nist.RData",58,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Q-5",0.326252040226224,0,5.29024778118189,4.27723729005021,140.625,159.375,1.9390625,4.64141821112006,21.1442385173247,1.54713940370669,0.515713134568896,9.79854955680903,1.54713940370669,0,0,9.79854955680903,5.87783075861929,"data-nist/unkn59-nist.RData",60,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet S-4",0.527145046629625,0,5.77749758736759,5.06079252008479,320.3125,159.375,1.8890625,5.29363110008271,27.5268817204301,2.11745244003309,1.05872622001654,12.1753515301902,0,0,12.1753515301902,8.99917287014061,3.1237759146194,"data-nist/unkn64-nist.RData",16,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet X-6",0.341114046351159,0,5.74527501404772,4.40212888207749,159.375,159.375,1.9625,3.05732484076433,20.8917197452229,0.509554140127389,0.509554140127389,6.11464968152866,0.509554140127389,0,0,3.05732484076433,2.24772563389266,"data-nist/unkn78-nist.RData",13,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet F-6",0.385485752284806,0,8.6290177461115,5.16404717201986,59.375,159.375,1.94375,4.63022508038585,23.6655948553055,1.02893890675241,0.514469453376206,8.7459807073955,0,0,0.514469453376206,2.05787781350482,8.24425571563097,"data-nist/unkn30-nist.RData",6,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Q-6",0.37377320601029,0,4.72264948067553,3.99573955900566,100,159.375,1.921875,3.1219512195122,27.5772357723577,1.04065040650407,0.520325203252033,12.4878048780488,0,0,1.04065040650407,2.60162601626016,4.96939290588464,"data-nist/unkn60-nist.RData",55,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet Q-4",0.27127065376625,0,19.294237530094,6.66668343456641,120.3125,159.375,2.003125,0.499219968798752,21.4664586583463,0.499219968798752,0.499219968798752,19.4695787831513,0,0,1.99687987519501,19.4695787831513,2.87567775804124,"data-nist/unkn58-nist.RData",59,32,FALSE,1
"Br7 Bullet 2-3","Ukn Bullet C-4",0.474733585835125,0,10.6438248193524,5.58425292624372,220.3125,159.375,1.96875,4.06349206349206,17.2698412698413,1.01587301587302,0.507936507936508,10.6666666666667,0,0,0.507936507936508,10.6666666666667,7.1668926117428,"data-nist/unkn10-nist.RData",6,32,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet M-3",0.380917805533142,0,3.33060643804467,2.60706028370474,159.375,100,1.9265625,3.63341443633414,26.4720194647202,1.03811841038118,0.519059205190592,8.82400648824007,0,0,8.82400648824007,6.22871046228711,2.44454176657461,"data-nist/unkn51-nist.RData",28,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet U-6",0.454744915926836,0,7.02020243926648,3.53615821973488,79.6875,100,1.9328125,2.06952303961196,20.1778496362167,0.517380759902991,0.517380759902991,8.79547291835085,0,0,3.62166531932094,8.79547291835085,1.4659211379102,"data-nist/unkn72-nist.RData",49,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet H-1",0.323406571246428,0,3.16560536831704,2.50809054544821,120.3125,100,1.9328125,3.10428455941795,24.8342764753436,1.55214227970897,1.03476151980598,12.9345189975748,0,0,2.06952303961196,12.9345189975748,1.69716899878777,"data-nist/unkn31-nist.RData",9,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet M-4",0.401356077987063,0,4.22359955149922,2.9348427005701,200,100,1.8890625,3.17617866004963,22.7626137303557,0.529363110008271,0.529363110008271,5.29363110008271,0,0.529363110008271,4.23490488006617,0,3.93524115589404,"data-nist/unkn52-nist.RData",29,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet S-6",0.326889227955888,0,2.02006961316945,2.17074395038876,140.625,100,1.9265625,5.19059205190592,20.2433090024331,1.03811841038118,0.519059205190592,5.70965125709651,0,0,3.11435523114355,1.03811841038118,3.14495849725816,"data-nist/unkn66-nist.RData",18,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet S-5",0.308861085206101,0,2.9133461726228,2.6509065913144,140.625,100,1.9328125,2.06952303961196,24.8342764753436,0.517380759902991,0.517380759902991,13.4518997574778,0,0,2.06952303961196,2.06952303961196,1.30323327036932,"data-nist/unkn65-nist.RData",17,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet X-5",0.329686806795159,0,2.05852188688264,2.20156836789331,179.6875,100,1.921875,3.64227642276423,27.0569105691057,2.08130081300813,1.04065040650407,10.4065040650407,0,0,4.68292682926829,4.16260162601626,1.4553467533193,"data-nist/unkn77-nist.RData",18,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet J-1",0.462235770263564,0,3.74347311985551,2.73895641213378,120.3125,100,1.928125,2.07455429497569,24.8946515397083,1.03727714748784,0.518638573743922,10.3727714748784,0,0,10.3727714748784,7.26094003241491,3.00638594534144,"data-nist/unkn37-nist.RData",36,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet J-6",0.331205934626759,0,3.6691900733432,2.52971760961981,120.3125,100,1.934375,1.03392568659128,22.7463651050081,1.03392568659128,0.516962843295638,13.9579967689822,0,0,8.78836833602585,13.9579967689822,0.662791996540603,"data-nist/unkn42-nist.RData",35,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet Q-6",0.400166150075143,0,2.35303724461957,2.27645994623402,100,100,1.921875,5.20325203252033,24.9756097560976,1.04065040650407,0.520325203252033,5.20325203252033,0,0,4.16260162601626,1.04065040650407,2.64351154452329,"data-nist/unkn60-nist.RData",55,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet L-2",0.35629594064334,0,8.50293163790063,4.18541721822359,120.3125,100,1.8796875,4.78802992518703,17.5561097256858,1.59600997506234,1.06400665004156,6.38403990024938,0,0,1.59600997506234,6.38403990024938,6.51147982874523,"data-nist/unkn44-nist.RData",44,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet H-6",0.54588590913847,0,2.80164502623924,2.81023512528333,100,100,1.928125,6.22366288492707,20.226904376013,1.55591572123177,0.518638573743922,7.77957860615883,0,0.518638573743922,0.518638573743922,0,6.9802942210843,"data-nist/unkn36-nist.RData",8,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet X-4",0.392543049741904,0,3.04486122737973,2.77489210005855,179.6875,100,1.9328125,5.17380759902991,19.6604688763137,1.03476151980598,0.517380759902991,4.65642683912692,0,0,1.03476151980598,4.65642683912692,3.29353449218526,"data-nist/unkn76-nist.RData",17,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet E-3",0.384343631353952,0,3.77376975103363,2.84025764116348,159.375,100,1.928125,2.07455429497569,22.3014586709887,1.03727714748784,0.518638573743922,13.484602917342,0,0,2.59319286871961,6.22366288492707,2.3428026594268,"data-nist/unkn21-nist.RData",30,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet S-4",0.506305602280673,0,4.94844101917112,3.34151290731315,320.3125,100,1.8890625,3.17617866004963,26.4681555004136,1.58808933002481,1.05872622001654,7.4110835401158,0,0,7.4110835401158,2.64681555004136,2.40038669063304,"data-nist/unkn64-nist.RData",16,33,FALSE,1
"Br7 Bullet 2-4","Ukn Bullet C-6",0.323267001856726,0,5.09108054714313,3.07806221853979,159.375,100,1.9296875,1.55465587044534,24.3562753036437,0.518218623481781,0.518218623481781,9.32793522267206,0,0,7.77327935222672,1.55465587044534,1.80942088224608,"data-nist/unkn12-nist.RData",2,33,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet M-4",0.44811349147035,0,5.56660707910357,3.15549841722769,200,140.625,1.8890625,5.82299421009098,21.1745244003308,1.58808933002481,1.05872622001654,5.82299421009098,0,0.529363110008271,5.82299421009098,0,6.41852940109093,"data-nist/unkn52-nist.RData",29,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet J-1",0.467515183326487,0,3.25578459857984,2.95961212879138,120.3125,140.625,1.928125,4.6677471636953,20.7455429497569,1.55591572123177,1.03727714748784,6.22366288492707,0.518638573743922,0,0,1.03727714748784,5.74525204788985,"data-nist/unkn37-nist.RData",36,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet S-6",0.418712363380961,0,3.54506837582232,2.39139966704636,140.625,140.625,1.9265625,1.55717761557178,22.8386050283861,1.03811841038118,0.519059205190592,12.4574209245742,0,0,7.78588807785888,2.59529602595296,0.209692921877071,"data-nist/unkn66-nist.RData",18,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet D-6",0.553266783503556,0,3.67127307880656,2.92879504325919,159.375,140.625,1.9421875,4.11906677393403,21.1102172164119,1.02976669348351,0.514883346741754,6.17860016090105,0,0.514883346741754,1.54465004022526,0,5.57697764535014,"data-nist/unkn18-nist.RData",22,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet U-6",0.411336045581981,0,6.22986662602137,3.75681393639248,79.6875,140.625,1.9328125,2.06952303961196,19.1430881164107,1.03476151980598,0.517380759902991,8.27809215844786,0,0,8.27809215844786,4.65642683912692,4.3520055585919,"data-nist/unkn72-nist.RData",49,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Q-5",0.403460600265545,0,4.61908796657473,2.77861339393617,140.625,140.625,1.9390625,4.12570507655117,19.0813859790492,1.54713940370669,0.515713134568896,7.21998388396455,0,0,7.21998388396455,0.515713134568896,5.27335877497162,"data-nist/unkn59-nist.RData",60,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet H-6",0.423396455925455,0,4.46424150948619,3.03089084194093,100,140.625,1.928125,4.6677471636953,20.7455429497569,1.55591572123177,1.03727714748784,7.26094003241491,1.03727714748784,0.518638573743922,0,0,7.54656516829976,"data-nist/unkn36-nist.RData",8,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet X-5",0.370180470074158,0,3.70508262334351,2.42222408455091,179.6875,140.625,1.921875,4.68292682926829,23.9349593495935,1.5609756097561,0.520325203252033,7.28455284552845,0,0,0.520325203252033,6.76422764227642,3.39077150980362,"data-nist/unkn77-nist.RData",18,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet C-1",0.300163154273878,0,5.63997685523104,3.21592509828727,140.625,140.625,1.9390625,4.64141821112006,20.1128122481869,1.03142626913779,0.515713134568896,6.70427074939565,0,0,1.54713940370669,3.60999194198227,5.14652570331063,"data-nist/unkn7-nist.RData",3,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet L-2",0.355772630333378,0,11.9505821723138,4.40607293488119,120.3125,140.625,1.8796875,3.19201995012469,19.1521197007481,0.532003325020781,0.532003325020781,8.5120532003325,0,0,1.59600997506234,1.06400665004156,6.02637785638697,"data-nist/unkn44-nist.RData",44,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet X-4",0.393750896587847,0,4.64937803915957,2.99554781671614,179.6875,140.625,1.9328125,4.13904607922393,21.2126111560226,1.55214227970897,0.517380759902991,7.24333063864188,0.517380759902991,0,0,3.62166531932094,3.31741795951894,"data-nist/unkn76-nist.RData",17,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet U-5",0.370122074813812,0,5.39876760415209,3.04330131435768,79.6875,140.625,1.9421875,5.14883346741754,19.0506838294449,1.02976669348351,0.514883346741754,4.63395012067578,0,0,0.514883346741754,1.02976669348351,2.95962923907251,"data-nist/unkn71-nist.RData",54,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet L-1",0.347889796603027,0,3.43869111626226,3.07962641263275,120.3125,140.625,1.9421875,3.60418342719228,19.0506838294449,2.57441673370877,1.54465004022526,9.78278358809332,0,0,9.78278358809332,4.11906677393403,2.63145564628993,"data-nist/unkn43-nist.RData",43,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet S-4",0.714721890969418,0,8.65333565673041,3.56216862397075,320.3125,140.625,1.8890625,5.82299421009098,21.7038875103391,2.11745244003309,1.05872622001654,4.23490488006617,0,0,3.7055417700579,1.58808933002481,5.75940364734993,"data-nist/unkn64-nist.RData",16,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet D-5",0.323788658954165,0,3.73789494690632,2.96529891967561,100,140.625,1.9453125,5.14056224899598,17.4779116465863,1.0281124497992,0.514056224899598,5.65461847389558,0,0,1.0281124497992,2.57028112449799,6.13539208193527,"data-nist/unkn17-nist.RData",21,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Y-6",0.321873263295043,0,2.97214223435704,2.92188184167751,159.375,140.625,1.9359375,2.58272800645682,19.6287328490718,1.54963680387409,1.03309120258273,8.26472962066182,0,0,1.03309120258273,6.19854721549637,2.81969767750894,"data-nist/unkn84-nist.RData",30,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet M-3",0.366980988299072,0,5.19911148460794,2.82771600036234,159.375,140.625,1.9265625,2.59529602595296,24.3957826439578,1.03811841038118,0.519059205190592,10.3811841038118,0,0,4.15247364152474,2.59529602595296,0.934571286137311,"data-nist/unkn51-nist.RData",28,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet F-6",0.420640625081274,0,9.20815173745196,3.66542327590581,59.375,140.625,1.94375,2.57234726688103,21.6077170418006,1.02893890675241,0.514469453376206,12.8617363344051,0,0,1.54340836012862,12.8617363344051,2.0692534157942,"data-nist/unkn30-nist.RData",6,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet J-2",0.462311883926894,0,4.96328685192296,3.26535096707297,140.625,140.625,1.940625,2.57648953301127,21.1272141706924,1.03059581320451,0.515297906602254,10.3059581320451,0,0,10.3059581320451,0.515297906602254,3.76123107150957,"data-nist/unkn38-nist.RData",31,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet M-6",0.431475776161255,0,6.19874056555345,3.20208705656072,179.6875,140.625,1.9421875,4.63395012067578,20.5953338696702,1.54465004022526,1.02976669348351,9.26790024135157,0,0,2.05953338696702,4.11906677393403,3.5068903254765,"data-nist/unkn54-nist.RData",25,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Y-5",0.45308539464015,0,5.87142202553034,3.21336290548111,140.625,140.625,1.9375,5.16129032258065,16.5161290322581,1.54838709677419,1.03225806451613,5.67741935483871,0,0.516129032258065,1.03225806451613,0,5.40262353910024,"data-nist/unkn83-nist.RData",29,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet J-6",0.34733918293973,0,4.40524037610731,2.75037332627741,120.3125,140.625,1.934375,2.58481421647819,22.2294022617124,1.03392568659128,0.516962843295638,7.23747980613893,0,0,1.55088852988691,7.23747980613893,1.78287580963333,"data-nist/unkn42-nist.RData",35,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet H-1",0.405340661796772,0,3.26320832987499,2.72874626210581,120.3125,140.625,1.9328125,3.62166531932094,23.2821341956346,1.55214227970897,1.03476151980598,8.27809215844786,0,0,4.13904607922393,4.65642683912692,2.26834560940383,"data-nist/unkn31-nist.RData",9,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Q-6",0.370443462898269,0,2.92311685688104,2.49711566289162,100,140.625,1.921875,3.64227642276423,23.4146341463415,1.5609756097561,0.520325203252033,13.5284552845528,0,0,3.1219512195122,1.04065040650407,4.64884466610644,"data-nist/unkn60-nist.RData",55,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet E-5",0.403479628016106,0,4.03040391557875,2.6848396137081,159.375,140.625,1.9390625,3.09427880741338,23.2070910556003,0.515713134568896,0.515713134568896,8.76712328767123,0,0,6.70427074939565,8.76712328767123,2.01308320958104,"data-nist/unkn23-nist.RData",26,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet E-3",0.324976339267652,0,3.90108160991557,3.06091335782108,159.375,140.625,1.928125,3.63047001620746,21.2641815235008,1.03727714748784,0.518638573743922,6.22366288492707,0,0,4.14910858995138,6.22366288492707,3.021410261342,"data-nist/unkn21-nist.RData",30,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet C-6",0.572746989263157,0,4.8180080134317,3.29871793519739,159.375,140.625,1.9296875,5.70040485829959,19.1740890688259,1.55465587044534,1.03643724696356,5.70040485829959,0,0,4.66396761133603,5.70040485829959,9.39899967961852,"data-nist/unkn12-nist.RData",2,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Y-4",0.467784863715191,0,4.59523352212774,2.84524560406131,220.3125,140.625,1.940625,6.18357487922705,21.1272141706924,3.09178743961353,1.54589371980676,8.24476650563607,0,0,3.60708534621578,1.03059581320451,6.0676359543105,"data-nist/unkn82-nist.RData",28,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet S-5",0.409693676789528,0,4.24888237671617,2.871562307972,140.625,140.625,1.9328125,4.13904607922393,21.2126111560226,1.03476151980598,0.517380759902991,6.20856911883589,0,0,1.55214227970897,3.62166531932094,2.76452170031147,"data-nist/unkn65-nist.RData",17,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet H-4",0.35938874003929,0,5.10018398999674,3.26853933379051,240.625,140.625,1.9359375,5.16545601291364,19.6287328490718,2.06618240516546,1.03309120258273,6.71509281678773,0,0,6.71509281678773,3.09927360774818,4.50388223885631,"data-nist/unkn34-nist.RData",12,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet Z-4",0.321552741731093,0,3.68528960357091,2.92598581741462,140.625,140.625,1.9390625,3.09427880741338,21.6599516518936,1.03142626913779,0.515713134568896,10.3142626913779,0,0,1.03142626913779,1.54713940370669,3.82605046361529,"data-nist/unkn88-nist.RData",21,34,FALSE,1
"Br7 Bullet 2-5","Ukn Bullet L-6",0.381382953944359,0,3.41568482525615,2.54974161091804,159.375,140.625,1.9421875,4.63395012067578,18.5358004827031,1.02976669348351,0.514883346741754,4.63395012067578,0,0,2.05953338696702,4.63395012067578,4.00764683876313,"data-nist/unkn48-nist.RData",48,34,FALSE,1
