"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet F-1","Br1 Bullet 1-3",0.233922238957901,262,2.88169829543767,2.66986215052016,100,125,1244,0.00160771704180064,0.0233118971061093,0.000803858520900322,0.000803858520900322,0.0104501607717042,0,0,0.0104501607717042,0.00964630225080386,0.000972999210231771,"data-25-25/unkn25.RData",3,3,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br5 Bullet 1-3",0.176121586948836,83,2.42956741273429,2.49316543344913,100,125,1240,0.000806451612903226,0.0266129032258065,0.000806451612903226,0,0.0137096774193548,0,0,0.0129032258064516,0.0137096774193548,0.000741622573523862,"data-25-25/unkn25.RData",63,21,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br1 Bullet 2-5",0.244544798609912,98,2.73962306589955,2.59384375978396,125,125,1232,0.00162337662337662,0.0243506493506494,0.00162337662337662,0.000811688311688312,0.0137987012987013,0,0,0.0137987012987013,0.0105519480519481,0.00223053803858145,"data-25-25/unkn25.RData",11,3,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 1-5",0.241590053471403,195,2.37633509329786,2.54132229578321,100,125,1252,0.00319488817891374,0.0143769968051118,0.00159744408945687,0.000798722044728434,0.00559105431309904,0,0,0.000798722044728434,0.00319488817891374,0.00567423823912992,"data-25-25/unkn25.RData",29,11,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br5 Bullet 2-1",0.234034775178629,175,1.41210476276963,1.80338046397417,150,125,1252,0.00559105431309904,0.0151757188498403,0.00399361022364217,0.0023961661341853,0.00878594249201278,0,0.000798722044728434,0.00479233226837061,0,0.00622790104249505,"data-25-25/unkn25.RData",67,23,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 2-3",0.279714566523648,297,2.15389450631317,2.45462131247318,125,125,1232,0.00243506493506494,0.0162337662337662,0.00162337662337662,0.000811688311688312,0.00892857142857143,0,0,0.00243506493506494,0.00487012987012987,0.00137604028143378,"data-25-25/unkn25.RData",33,8,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 1-6",0.156013614003525,333,2.66948898710359,2.55182412813044,200,125,1251,0.00479616306954436,0.0247801758593125,0.00319744204636291,0.00159872102318145,0.0111910471622702,0,0,0.0111910471622702,0.0103916866506795,0.00388772041900542,"data-25-25/unkn25.RData",18,60,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 1-6",0.11303964384803,18,3.79434388079551,2.87777743787242,125,125,1249,0.00160128102481986,0.033626901521217,0.00160128102481986,0.000800640512409928,0.0200160128102482,0,0,0.0136108887109688,0.0200160128102482,0.00217090243037205,"data-25-25/unkn25.RData",30,12,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 2-6",0.232318883107745,221,4.08427837112842,3.09685279845511,125,125,1252,0.0023961661341853,0.0199680511182109,0.00159744408945687,0.000798722044728434,0.0103833865814696,0,0,0.00718849840255591,0.0103833865814696,0.00321888286826496,"data-25-25/unkn25.RData",48,16,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 1-1",0.296634015741291,208,5.17668595621343,3.59291202581811,175,125,1252,0.00159744408945687,0.0167731629392971,0.000798722044728434,0.000798722044728434,0.00638977635782748,0,0,0.00479233226837061,0.00559105431309904,0.00160951726336529,"data-25-25/unkn25.RData",73,25,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 2-2",0.186565467980898,231,4.01394042925166,3.01109610559996,150,125,1252,0.00319488817891374,0.0231629392971246,0.00159744408945687,0.000798722044728434,0.00798722044728434,0,0,0.00798722044728434,0.00718849840255591,0.00512997708268902,"data-25-25/unkn25.RData",32,7,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br5 Bullet 1-4",0.256937395153481,107,2.2618430980782,2.4155454919676,150,125,1245,0.00481927710843374,0.0208835341365462,0.00321285140562249,0.00160642570281125,0.00963855421686747,0,0,0.0072289156626506,0.00963855421686747,0.00483391408966264,"data-25-25/unkn25.RData",64,22,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br1 Bullet 2-4",0.353629285713554,118,1.30382834991674,1.98168618698217,150,125,1252,0.00798722044728434,0.012779552715655,0.00559105431309904,0.00319488817891374,0.00399361022364217,0,0,0.00399361022364217,0.00399361022364217,0.00640998188764935,"data-25-25/unkn25.RData",10,2,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 2-5",0.226762407669042,275,3.35292606821451,2.89781695715283,125,125,1247,0,0.0368885324779471,0,0,0.0368885324779471,0,0,0.0368885324779471,0.0368885324779471,0,"data-25-25/unkn25.RData",95,34,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 2-1",0.141106170007527,112,2.78383551319588,2.57609933943792,175,125,1224,0.00163398692810458,0.0367647058823529,0.00163398692810458,0.000816993464052288,0.0204248366013072,0,0,0.0163398692810458,0.0204248366013072,0.00186479653492327,"data-25-25/unkn25.RData",31,12,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 1-6",0.277398629605801,287,3.3106143985715,2.85177716032175,100,125,1232,0.00243506493506494,0.0113636363636364,0.00162337662337662,0.000811688311688312,0.00892857142857143,0,0,0.00162337662337662,0.00892857142857143,0.00323998085383463,"data-25-25/unkn25.RData",54,42,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 2-6",0.242412941044867,110,2.06518429575268,2.32949247781078,125,125,1244,0.00482315112540193,0.0128617363344051,0.00241157556270096,0.000803858520900322,0.00964630225080386,0,0,0.00964630225080386,0.000803858520900322,0.00610467764764675,"data-25-25/unkn25.RData",84,27,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 1-3",0.160739440001284,8,1.93841744657867,2.33890203961733,150,125,1205,0.0024896265560166,0.0232365145228216,0.0024896265560166,0.000829875518672199,0.012448132780083,0,0,0.012448132780083,0.0107883817427386,0.00274787172536046,"data-25-25/unkn25.RData",27,9,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br5 Bullet 1-1",0.3029995435643,139,1.48690882869517,2.11150417657742,150,125,1236,0.0040453074433657,0.0145631067961165,0.00242718446601942,0.000809061488673139,0.00728155339805825,0,0,0.00242718446601942,0.00728155339805825,0.00517603343417428,"data-25-25/unkn25.RData",61,19,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 2-5",0.159102527249487,401,2.07259733795606,2.24326166845304,150,125,1242,0.00563607085346216,0.0217391304347826,0.00322061191626409,0.00161030595813205,0.0104669887278583,0,0,0.0104669887278583,0.00805152979066022,0.00526548519132201,"data-25-25/unkn25.RData",35,10,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 2-1",0.434936866746789,95,1.67609408621044,2.4496204726573,175,125,1252,0.00319488817891374,0.0167731629392971,0.00319488817891374,0.00159744408945687,0.0111821086261981,0,0,0.0111821086261981,0.00559105431309904,0.00397368859413362,"data-25-25/unkn25.RData",55,41,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br1 Bullet 2-6",0.365101182446236,227,1.46261227589544,2.12767926731408,100,125,1243,0.00563153660498793,0.0168946098149638,0.00241351568785197,0.00160901045856798,0.0080450522928399,0,0,0.00080450522928399,0.00160901045856798,0.00565067933792776,"data-25-25/unkn25.RData",12,4,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 1-2",0.277582466882871,272,2.47264259483512,2.62793219020165,150,125,1209,0.00413564929693962,0.0239867659222498,0.00165425971877585,0.000827129859387924,0.00992555831265509,0,0,0.00827129859387924,0.00992555831265509,0.00342800644898569,"data-25-25/unkn25.RData",26,8,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 1-4",0.253950812720222,64,1.6057872169673,3.41865067549947,175,125,1252,0,0.0415335463258786,0,0,0.0415335463258786,0,0,0.0415335463258786,0.0415335463258786,0,"data-25-25/unkn25.RData",16,58,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 1-4",0.278078522912413,169,1.89766977829583,2.27765398304081,100,125,1231,0.0016246953696182,0.033306255077173,0.000812347684809098,0.000812347684809098,0.0186839967506093,0,0,0.0186839967506093,0.0129975629569456,0.00207308114231955,"data-25-25/unkn25.RData",52,40,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 1-4",0.193511869061477,99,3.20246978143519,2.76790384835501,125,125,1252,0.000798722044728434,0.0359424920127796,0.000798722044728434,0,0.0199680511182109,0,0,0.0159744408945687,0.0199680511182109,0.00181106765146783,"data-25-25/unkn25.RData",88,34,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br5 Bullet 1-2",0.444719633605196,215,1.85204765944325,2.58090105723115,150,125,1248,0.00480769230769231,0.0144230769230769,0.00240384615384615,0.0016025641025641,0.00641025641025641,0,0,0.000801282051282051,0.00240384615384615,0.00528077947176581,"data-25-25/unkn25.RData",62,20,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 1-2",0.268349523326347,235,2.05688939469295,2.33726409737697,150,125,1252,0.0023961661341853,0.018370607028754,0.00159744408945687,0.000798722044728434,0.00718849840255591,0,0,0.00718849840255591,0.00638977635782748,0.00212183431213462,"data-25-25/unkn25.RData",74,26,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 2-4",0.204728192330006,93,1.32053422198957,1.65389919616564,175,125,1252,0.00399361022364217,0.0199680511182109,0.00159744408945687,0.000798722044728434,0.00798722044728434,0,0,0.00479233226837061,0.00798722044728434,0.00337916403242465,"data-25-25/unkn25.RData",58,38,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 1-1",0.412309125534142,290,1.32216251269268,2.19130571078743,175,125,1252,0.00479233226837061,0.0143769968051118,0.0023961661341853,0.000798722044728434,0.00479233226837061,0,0,0.000798722044728434,0.00319488817891374,0.00509521260387891,"data-25-25/unkn25.RData",37,13,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 1-4",0.279893800768345,197,1.80259741396535,2.27346789537012,225,125,1232,0.00649350649350649,0.0137987012987013,0.00324675324675325,0.00162337662337662,0.00730519480519481,0.00162337662337662,0,0,0.000811688311688312,0.00585998672588137,"data-25-25/unkn25.RData",76,28,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 2-5",0.278288792975689,344,2.44358561527258,2.54561094660636,250,125,1165,0,0.048068669527897,0,0,0.048068669527897,0,0,0.048068669527897,0.048068669527897,0,"data-25-25/unkn25.RData",23,57,1,FALSE,25,0.0041326195172349,0.0087719298245614
"Ukn Bullet F-1","Br10 Bullet 2-4",0.38381963898594,78,1.98957623618585,2.51538738176552,150,125,1224,0.00735294117647059,0.0130718954248366,0.00408496732026144,0.00245098039215686,0.00408496732026144,0,0,0.00408496732026144,0.00408496732026144,0.00855525124562047,"data-25-25/unkn25.RData",22,56,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 1-2",0.304849354767761,66,1.88776400526369,2.30687091563038,175,125,1234,0,0.0356564019448947,0,0,0.0356564019448947,0,0,0.0356564019448947,0.0356564019448947,0,"data-25-25/unkn25.RData",14,56,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 2-3",0.258609344733875,113,2.49263346836706,2.54547023180458,150,125,1249,0.00320256204963971,0.0232185748598879,0.00320256204963971,0.00160128102481986,0.0144115292233787,0,0,0.00880704563650921,0.0144115292233787,0.00202738392035534,"data-25-25/unkn25.RData",93,32,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br9 Bullet 1-3",0.31536003037312,267,2.15870617778054,2.48783507579053,125,125,1252,0.0023961661341853,0.0143769968051118,0.000798722044728434,0.000798722044728434,0.00638977635782748,0,0,0.00479233226837061,0.00638977635782748,0.00280655531475262,"data-25-25/unkn25.RData",111,51,1,FALSE,25,0.0041326195172349,0.00900900900900901
"Ukn Bullet F-1","Br9 Bullet 2-4",0.356392941760004,361,1.83470127949994,2.63453936553328,150,125,1250,0.008,0.0128,0.0032,0.0016,0.0048,0,0,8e-04,0.0048,0.00914080885560254,"data-25-25/unkn25.RData",118,51,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br8 Bullet 2-4",0.254541431813301,217,3.81738948302719,3.02943043990035,275,125,1219,0.00328137817883511,0.0328137817883511,0.00246103363412633,0.00164068908941756,0.0155865463494668,0,0,0.0155865463494668,0.0139458572600492,0.00644792139407835,"data-25-25/unkn25.RData",106,46,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 1-1",0.230503748172739,60,2.96340030549627,2.84073015460482,125,125,1244,0.00562700964630225,0.022508038585209,0.00241157556270096,0.000803858520900322,0.00803858520900321,0,0,0.00803858520900321,0.00803858520900321,0.00778864465542815,"data-25-25/unkn25.RData",85,31,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 2-3",0.345732354057383,292,1.57831847777357,2.2403671632799,175,125,1251,0.00479616306954436,0.0151878497202238,0.00239808153477218,0.000799360511590727,0.00799360511590727,0,0,0.00239808153477218,0.00319744204636291,0.00408585280408545,"data-25-25/unkn25.RData",45,13,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 1-5",0.222946081796316,1,1.41046336466898,2.16775157102497,175,125,1240,0.00564516129032258,0.0241935483870968,0.00161290322580645,0.000806451612903226,0.00967741935483871,0,0,0.00887096774193548,0.00967741935483871,0.00433453569854165,"data-25-25/unkn25.RData",89,35,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 1-2",0.294171302453687,111,2.30676917560027,2.53620728310884,150,125,1244,0.00482315112540193,0.0152733118971061,0.00401929260450161,0.00241157556270096,0.00964630225080386,0,0,0.00241157556270096,0.00321543408360129,0.00582396008060195,"data-25-25/unkn25.RData",86,32,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 2-3",0.410270943449478,260,1.96388481785788,2.61151476747232,200,125,1249,0.00720576461168935,0.011208967173739,0.00320256204963971,0.00160128102481986,0.00320256204963971,0.00160128102481986,0,0,0.00320256204963971,0.00758973626721535,"data-25-25/unkn25.RData",81,30,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br8 Bullet 2-1",0.337214539714613,213,2.60930610551762,2.74766393121718,225,125,1236,0.00647249190938511,0.00970873786407767,0.00323624595469256,0.00161812297734628,0.00323624595469256,0,0,0.00323624595469256,0.00161812297734628,0.00705785680967189,"data-25-25/unkn25.RData",103,43,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br8 Bullet 2-5",0.266954838358844,124,2.76369818184931,3.35800582408146,125,125,1252,0,0.0391373801916933,0,0,0.0391373801916933,0,0,0.0391373801916933,0.0391373801916933,0,"data-25-25/unkn25.RData",107,47,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 1-5",0.245148899663007,275,2.74790566171334,2.65121672723947,125,125,1225,0.00571428571428571,0.0253061224489796,0.00244897959183673,0.000816326530612245,0.0114285714285714,0,0,0.0106122448979592,0.0114285714285714,0.00727493322810339,"data-25-25/unkn25.RData",41,17,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 2-2",0.26625320864304,204,2.32568158240916,2.49236810475255,200,125,1252,0.00958466453674121,0.00958466453674121,0.00798722044728434,0.00399361022364217,0.00638977635782748,0.000798722044728434,0,0,0.00638977635782748,0.00901603395620358,"data-25-25/unkn25.RData",80,29,1,FALSE,25,0.0041326195172349,0.00869565217391304
"Ukn Bullet F-1","Br9 Bullet 2-2",0.307456746886457,289,3.31228774092219,2.98187803589178,175,125,1245,0.00642570281124498,0.0152610441767068,0.00562248995983936,0.00240963855421687,0.00883534136546185,0,0,0.00401606425702811,0.00883534136546185,0.0096776141841232,"data-25-25/unkn25.RData",116,49,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br8 Bullet 2-3",0.232145135060462,56,2.04645307012772,3.4069054884742,250,125,1252,0,0.0359424920127796,0,0,0.0359424920127796,0,0,0.0359424920127796,0.0359424920127796,0,"data-25-25/unkn25.RData",105,45,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 1-1",0.295538197666826,60,1.40784403351824,2.01867280472869,200,125,1235,0.00404858299595142,0.0145748987854251,0.00242914979757085,0.000809716599190283,0.00647773279352227,0,0,0.00161943319838057,0.00647773279352227,0.00523569499177275,"data-25-25/unkn25.RData",13,55,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br7 Bullet 1-3",0.230925431798145,42,2.37606317331719,2.6760882104292,200,125,1217,0.00246507806080526,0.0172555464256368,0.00164338537387017,0.000821692686935086,0.00821692686935086,0,0,0.00821692686935086,0.00246507806080526,0.00143130712310259,"data-25-25/unkn25.RData",87,33,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br9 Bullet 1-6",0.334432359102789,74,2.01943639354788,2.55319881982874,150,125,1228,0.00488599348534202,0.0138436482084691,0.00162866449511401,0.000814332247557003,0.00488599348534202,0,0,0.00488599348534202,0.00162866449511401,0.00522526436588465,"data-25-25/unkn25.RData",114,54,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br1 Bullet 1-4",0.304550098171949,232,1.70689665104777,2.19871892892954,125,125,1251,0.00559552358113509,0.0143884892086331,0.00239808153477218,0.00159872102318145,0.00559552358113509,0,0,0.000799360511590727,0.00159872102318145,0.0068160488064565,"data-25-25/unkn25.RData",4,4,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br10 Bullet 2-1",0.381094845032728,228,1.53628389775985,2.25130400061992,150,125,1252,0.00399361022364217,0.0111821086261981,0.00159744408945687,0.000798722044728434,0.00559105431309904,0,0,0.000798722044728434,0.00319488817891374,0.00383184505557514,"data-25-25/unkn25.RData",19,59,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 1-2",0.296127712910143,98,1.19778530546422,1.62465232483713,125,125,1251,0.000799360511590727,0.0167865707434053,0.000799360511590727,0.000799360511590727,0.0119904076738609,0,0,0.0119904076738609,0.00479616306954436,0.000577949048623403,"data-25-25/unkn25.RData",50,38,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 1-6",0.326771988982065,258,1.34780189191145,1.89890081464464,125,125,1241,0.0032232070910556,0.016116035455278,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0032232070910556,0.0032232070910556,0.00257679401343452,"data-25-25/unkn25.RData",42,18,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br9 Bullet 2-6",0.212769756542586,308,1.41306765789592,1.86320704895664,175,125,1239,0.00564971751412429,0.0234059725585149,0.00322841000807102,0.00161420500403551,0.0153349475383374,0,0,0.00645682001614205,0.0153349475383374,0.00465992981788031,"data-25-25/unkn25.RData",120,53,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br1 Bullet 1-5",0.13983971393691,94,3.08305635153835,2.6687437338194,100,125,1220,0.00163934426229508,0.0278688524590164,0.000819672131147541,0.000819672131147541,0.0155737704918033,0,0,0.0155737704918033,0.0114754098360656,0.00159557486265372,"data-25-25/unkn25.RData",5,5,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br3 Bullet 2-5",0.365089450794253,208,4.5970852368288,3.45116289034165,175,125,1246,0,0.0152487961476726,0,0,0.0152487961476726,0,0,0.0152487961476726,0.0152487961476726,0,"data-25-25/unkn25.RData",47,15,1,FALSE,25,0.0041326195172349,0.00840336134453781
"Ukn Bullet F-1","Br4 Bullet 2-3",0.286602814595688,229,3.13862791623806,2.86033939211326,150,125,1252,0.00319488817891374,0.0103833865814696,0.00159744408945687,0.000798722044728434,0.00399361022364217,0,0,0.00159744408945687,0.00399361022364217,0.00294592363412477,"data-25-25/unkn25.RData",57,37,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br2 Bullet 1-1",0.285764323313451,152,2.06178226729086,2.39927320350153,150,125,1243,0.00482703137570394,0.0225261464199517,0.00241351568785197,0.00080450522928399,0.00884955752212389,0,0,0.00643604183427192,0.00884955752212389,0.00381777881261403,"data-25-25/unkn25.RData",25,7,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br4 Bullet 1-1",0.280143462881027,212,2.85467785786632,2.75838313199667,125,125,1236,0.0040453074433657,0.0105177993527508,0.00161812297734628,0.000809061488673139,0.00323624595469256,0,0,0.000809061488673139,0.00323624595469256,0.00420650975574488,"data-25-25/unkn25.RData",49,37,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br6 Bullet 1-3",0.181702429598423,11,1.92481924337002,2.29974535455207,225,125,1252,0.0023961661341853,0.0263578274760383,0.00159744408945687,0.000798722044728434,0.012779552715655,0,0,0.012779552715655,0.0111821086261981,0.00307276338086496,"data-25-25/unkn25.RData",75,27,1,FALSE,25,0.0041326195172349,0.00917431192660551
"Ukn Bullet F-1","Br5 Bullet 2-3",0.266469013085714,144,1.56584620475919,2.08670059302536,150,125,1248,0.00240384615384615,0.0256410256410256,0.0016025641025641,0.000801282051282051,0.0128205128205128,0,0,0.00881410256410256,0.0128205128205128,0.00423151874688617,"data-25-25/unkn25.RData",69,19,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-1","Br8 Bullet 2-2",0.261989288908514,44,3.79013295763358,3.07650073817829,175,125,1244,0.00803858520900321,0.0168810289389068,0.00401929260450161,0.00241157556270096,0.00803858520900321,0,0,0.00482315112540193,0.00803858520900321,0.0131895226876432,"data-25-25/unkn25.RData",104,44,1,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 1-1",0.225429625832469,90,1.42543859016707,1.86331384296166,175,200,1250,0,0.0288,0,0,0.0288,0,0,0.0288,0.0288,0,"data-25-25/unkn26.RData",37,13,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br8 Bullet 2-1",0.379754599785792,295,2.17363889381769,2.41967206339141,225,200,1236,0.00970873786407767,0.0105177993527508,0.00566343042071197,0.00323624595469256,0.00323624595469256,0,0,0.00323624595469256,0.00323624595469256,0.0109848185537403,"data-25-25/unkn26.RData",103,43,2,FALSE,25,0.0041326195172349,0.0625
"Ukn Bullet F-2","Br6 Bullet 2-1",0.325184965390221,347,3.34760167657968,2.74210686457827,150,200,1173,0.00426257459505541,0.0144927536231884,0.00170502983802217,0.000852514919011083,0.00426257459505541,0,0,0.00255754475703325,0.00426257459505541,0.00631198610303474,"data-25-25/unkn26.RData",79,28,2,FALSE,25,0.0041326195172349,0.0102040816326531
"Ukn Bullet F-2","Br10 Bullet 1-3",0.300090506782124,27,6.78774907932332,3.56262419186389,350,200,1250,0,0.0232,0,0,0.0232,0,0,0.0232,0.0232,0,"data-25-25/unkn26.RData",15,57,2,FALSE,25,0.0041326195172349,0.0170940170940171
"Ukn Bullet F-2","Br2 Bullet 1-4",0.317127149342755,205,2.6907508875175,2.83926499428674,200,200,1250,0.004,0.0128,0.0024,8e-04,0.0096,0,0.0024,0.0032,0,0.0096179182542599,"data-25-25/unkn26.RData",28,10,2,FALSE,25,0.0041326195172349,0.0165289256198347
"Ukn Bullet F-2","Br3 Bullet 1-5",0.270095631836682,333,2.15268785545658,2.32322485941369,125,200,1225,0.0073469387755102,0.0122448979591837,0.00244897959183673,0.000816326530612245,0.00408163265306122,0,0,0.00408163265306122,0.00326530612244898,0.0091833628579431,"data-25-25/unkn26.RData",41,17,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br5 Bullet 2-5",0.299152667953605,277,1.67190620846066,2.10861444218761,125,200,1239,0.00645682001614205,0.0121065375302663,0.00645682001614205,0.00322841000807102,0.00645682001614205,0,0,0.00645682001614205,0.00564971751412429,0.00496608469826684,"data-25-25/unkn26.RData",71,21,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 1-5",0.202724399681333,330,0.94506115079989,1.57698964335848,225,200,1234,0.00567260940032415,0.0226904376012966,0.00324149108589951,0.00162074554294976,0.00972447325769854,0,0,0.00972447325769854,0.00972447325769854,0.00513654154129593,"data-25-25/unkn26.RData",113,53,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 1-3",0.227967156056125,28,2.18775147802109,2.15984320796476,125,200,1250,0.0016,0.024,8e-04,8e-04,0.0104,0,0,0.0104,0.0104,0.00182297343953802,"data-25-25/unkn26.RData",111,51,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 2-1",0.305838923977565,318,2.44161954749256,2.42296085018771,175,200,1235,0.00566801619433198,0.0129554655870445,0.00161943319838057,0.000809716599190283,0.00323886639676113,0,0,0.00323886639676113,0.00242914979757085,0.00957780775833519,"data-25-25/unkn26.RData",43,17,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br3 Bullet 1-3",0.406736783480896,275,2.70941668720291,2.65237487386218,150,200,1250,0.004,0.0112,0.0016,8e-04,0.004,8e-04,0,0,0.0024,0.00616568352421925,"data-25-25/unkn26.RData",39,15,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 1-2",0.216253563988415,156,9.03549562785195,3.91246757509803,175,200,1169,0.00256629597946963,0.0290846877673225,0.00256629597946963,0.00171086398631309,0.0179640718562874,0,0,0.0111206159110351,0.0179640718562874,0.00402494570125926,"data-25-25/unkn26.RData",110,50,2,FALSE,25,0.0041326195172349,0.032258064516129
"Ukn Bullet F-2","Br7 Bullet 2-4",0.256753323250718,95,1.77929567668359,2.1833878235544,100,200,1239,0.000807102502017756,0.0395480225988701,0.000807102502017756,0.000807102502017756,0.0201775625504439,0,0,0.0201775625504439,0.0193704600484262,0.00247650732390656,"data-25-25/unkn26.RData",94,33,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 2-6",0.177638933114058,334,0.903861158666871,1.53521518113087,175,200,1239,0.00484261501210654,0.0274414850686037,0.00322841000807102,0.00161420500403551,0.0145278450363196,0,0,0.0104923325262308,0.0145278450363196,0.00457551941688086,"data-25-25/unkn26.RData",120,53,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br9 Bullet 1-4",0.461912222120695,178,1.40517199698497,2.14044095479013,150,200,1250,0.004,0.0136,0.0016,8e-04,0.0072,0,8e-04,0.0072,0,0.00592719253619542,"data-25-25/unkn26.RData",112,52,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br10 Bullet 1-4",0.262556035843211,195,3.69529444122521,3.0906588076737,175,200,1250,0.004,0.0144,0.0016,8e-04,0.0048,0,0,0.0048,0.0016,0.00793138109291897,"data-25-25/unkn26.RData",16,58,2,FALSE,25,0.0041326195172349,0
"Ukn Bullet F-2","Br2 Bullet 2-5",0.235902373307466,221,1.43854277763711,1.91526980062726,150,200,1242,0.00322061191626409,0.0281803542673108,0.000805152979066023,0.000805152979066023,0.0152979066022544,0,0,0.0152979066022544,0.00966183574879227,0.0045793754872034,"data-25-25/unkn26.RData",35,10,2,FALSE,25,0.0041326195172349,0
