"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet E-3","Br6 Bullet 1-6",0.942949887533727,197,0.196458119185209,2.75292153283734,125,175,1239,16,0.0129136400322841,0.00726392251815981,0.00726392251815981,0.00322841000807102,0.00322841000807102,0,0.00242130750605327,0.00161420500403551,0,0.0210255960510433,"data-25-25/unkn21.RData",78,30,30,TRUE,25,0.965217391304348,0.990909090909091
"Ukn Bullet E-3","Br7 Bullet 2-2",0.243191735397969,276,2.85493499786083,2.74386957421446,200,175,1230,2,0.0016260162601626,0.0211382113821138,0.000813008130081301,0.000813008130081301,0.0121951219512195,0,0,0.0121951219512195,0.00569105691056911,0.00309588787277633,"data-25-25/unkn21.RData",92,31,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 2-6",0.297407823536218,381,2.3122259747518,2.54289594500635,125,175,1237,11,0.00889248181083266,0.0161681487469685,0.00404203718674212,0.00242522231204527,0.00808407437348424,0,0,0.00808407437348424,0.00485044462409054,0.0113036853115339,"data-25-25/unkn21.RData",84,27,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-4",0.264223887302446,23,4.05063542513524,3.13433763886559,150,175,1244,2,0.00160771704180064,0.0337620578778135,0.000803858520900322,0.000803858520900322,0.0160771704180064,0,0,0.0144694533762058,0.0160771704180064,0.00362900426119691,"data-25-25/unkn21.RData",118,51,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 1-6",0.291331100826157,29,2.49589832492984,2.74908729727757,200,175,1244,1,0.000803858520900322,0.0313504823151125,0.000803858520900322,0,0.0184887459807074,0,0,0.0184887459807074,0.0128617363344051,0.00132171707262942,"data-25-25/unkn21.RData",18,60,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 1-1",0.210617619367505,190,2.70175415819927,2.62002591237358,150,175,1234,3,0.00243111831442464,0.020259319286872,0.00162074554294976,0.000810372771474878,0.0129659643435981,0,0,0.0129659643435981,0.00648298217179903,0.00412459139256925,"data-25-25/unkn21.RData",25,7,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 1-3",0.297923339515076,304,2.82370062584437,2.88187541856996,100,175,1238,1,0.000807754442649435,0.0226171243941842,0.000807754442649435,0,0.0113085621970921,0,0,0.0113085621970921,0.0113085621970921,0.000624154863296711,"data-25-25/unkn21.RData",3,3,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 2-1",0.228269790866346,37,3.499753715655,2.95538393857614,175,175,1232,3,0.00243506493506494,0.0219155844155844,0.000811688311688312,0.000811688311688312,0.0113636363636364,0,0,0.0113636363636364,0.00730519480519481,0.00654719173879297,"data-25-25/unkn21.RData",43,17,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 2-3",0.402427454890716,159,2.9073285884381,3.06072805802246,150,175,1244,6,0.00482315112540193,0.0128617363344051,0.00321543408360129,0.00160771704180064,0.00884244372990354,0,0,0.00160771704180064,0.000803858520900322,0.0112566667089156,"data-25-25/unkn21.RData",57,37,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 2-1",0.310845905349907,232,1.73557023195015,2.01731995616469,150,175,1244,3,0.00241157556270096,0.0369774919614148,0.00160771704180064,0.000803858520900322,0.0217041800643087,0,0,0.0217041800643087,0.0136655948553055,0.00491533035018066,"data-25-25/unkn21.RData",67,23,30,FALSE,25,0.00405278039585297,0.00840336134453781
"Ukn Bullet E-3","Br3 Bullet 1-5",0.201130980070786,219,3.14319061428845,2.862933285848,125,175,1223,3,0.00245298446443173,0.0188062142273099,0.00163532297628782,0.000817661488143908,0.0098119378577269,0,0,0.0098119378577269,0.00408830744071954,0.00542557157333001,"data-25-25/unkn21.RData",41,17,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-6",0.352697183596575,148,2.28876889045484,2.62201512994208,150,175,1232,5,0.00405844155844156,0.0146103896103896,0.00162337662337662,0.000811688311688312,0.00649350649350649,0,0,0.00568181818181818,0.00649350649350649,0.00761194845035597,"data-25-25/unkn21.RData",66,24,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 2-6",0.240506839467022,319,2.24161864002765,2.39549145756305,200,175,1233,1,0.0008110300081103,0.0251419302514193,0.0008110300081103,0.0008110300081103,0.0129764801297648,0,0,0.0121654501216545,0.0129764801297648,0.00227164954254408,"data-25-25/unkn21.RData",60,40,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 1-5",0.357480511805905,143,2.44045829743079,2.71990239406716,125,175,1232,5,0.00405844155844156,0.0137987012987013,0.00243506493506494,0.00162337662337662,0.00568181818181818,0,0,0.00487012987012987,0.00568181818181818,0.00731517904200615,"data-25-25/unkn21.RData",77,29,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 2-4",0.249583552373552,318,1.77262574726953,1.86843537670068,175,175,1244,4,0.00321543408360129,0.022508038585209,0.00160771704180064,0.000803858520900322,0.00723472668810289,0,0,0.00723472668810289,0.00723472668810289,0.00189054288241798,"data-25-25/unkn21.RData",58,38,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 2-6",0.208145656108994,211,2.88929875755959,2.70608289813484,125,175,1244,1,0.000803858520900322,0.0257234726688103,0.000803858520900322,0.000803858520900322,0.0152733118971061,0,0,0.0152733118971061,0.0104501607717042,0.000871507684921503,"data-25-25/unkn21.RData",24,58,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 2-4",0.188381819407971,275,2.51902391020023,2.53921054399312,175,175,1242,8,0.00644122383252818,0.0193236714975845,0.00483091787439614,0.00241545893719807,0.00885668276972625,0,0,0.00885668276972625,0.00644122383252818,0.00838317817389853,"data-25-25/unkn21.RData",34,9,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 2-4",0.237895126314636,401,3.87113583436114,3.07229558757228,200,175,1238,4,0.00323101777059774,0.0193861066235864,0.0024232633279483,0.00161550888529887,0.0105008077544426,0,0,0.0105008077544426,0.00646203554119548,0.00582388554253416,"data-25-25/unkn21.RData",82,25,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-2",0.311059051757601,401,4.12052205076626,3.29685135917494,175,175,1244,2,0.00160771704180064,0.0184887459807074,0.00160771704180064,0.000803858520900322,0.0112540192926045,0,0,0.0112540192926045,0.00723472668810289,0.00249150900887965,"data-25-25/unkn21.RData",104,44,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 2-5",0.312098690599542,238,5.07218487108343,3.67890939425063,175,175,1244,5,0.00401929260450161,0.0120578778135048,0.00160771704180064,0.000803858520900322,0.00401929260450161,0,0,0.00401929260450161,0.00160771704180064,0.00723779065665463,"data-25-25/unkn21.RData",47,15,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 1-4",0.233835801573556,146,2.40068592954521,2.48663486907744,100,175,1227,3,0.00244498777506112,0.0268948655256724,0.00162999185004075,0.000814995925020375,0.0138549307253464,0,0,0.0114099429502852,0.0138549307253464,0.00243799972748551,"data-25-25/unkn21.RData",52,40,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 1-5",0.0880764798078382,152,4.08484544552782,3.44277276159736,175,175,1244,0,0,0.0434083601286174,0,0,0.0434083601286174,0,0,0.0434083601286174,0.0434083601286174,0,"data-25-25/unkn21.RData",89,35,30,FALSE,25,0.00405278039585297,0.00943396226415094
"Ukn Bullet E-3","Br4 Bullet 2-1",0.157496535598905,23,3.17611986793955,2.66627203275958,175,175,1244,2,0.00160771704180064,0.0393890675241158,0.00160771704180064,0.000803858520900322,0.0233118971061093,0,0,0.0233118971061093,0.0160771704180064,0.00191645541098904,"data-25-25/unkn21.RData",55,41,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 2-2",0.230214392336485,38,6.49680856011752,3.81507158404129,175,175,1201,1,0.000832639467110741,0.0199833472106578,0.000832639467110741,0,0.00999167360532889,0,0,0.00999167360532889,0.00999167360532889,0.00131364526439474,"data-25-25/unkn21.RData",56,42,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 1-4",0.260892438109283,115,2.12189296020897,2.42850795110051,125,175,1244,8,0.00643086816720257,0.022508038585209,0.00241157556270096,0.00160771704180064,0.0120578778135048,0,0,0.0120578778135048,0.00401929260450161,0.00933657971886421,"data-25-25/unkn21.RData",4,4,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 1-4",0.119928871514895,151,2.97406767298735,3.3806509617913,200,175,1244,0,0,0.045016077170418,0,0,0.045016077170418,0,0,0.045016077170418,0.045016077170418,0,"data-25-25/unkn21.RData",28,10,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-4",0.23729796188375,306,2.58204945934213,2.63125092169433,150,175,1239,3,0.00242130750605327,0.026634382566586,0.000807102502017756,0.000807102502017756,0.0137207425343019,0,0,0.0137207425343019,0.00968523002421308,0.00511312929105781,"data-25-25/unkn21.RData",64,22,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-1",0.346110096714556,299,2.75889145977599,2.95164889189909,225,175,1231,4,0.00324939073923639,0.016246953696182,0.0016246953696182,0.000812347684809098,0.00893582453290008,0,0,0.00568643379366369,0.00893582453290008,0.00727393209840874,"data-25-25/unkn21.RData",103,43,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 1-2",0.22924064199762,401,2.74705404329846,2.51145570703849,175,175,1228,6,0.00488599348534202,0.0219869706840391,0.00244299674267101,0.000814332247557003,0.00977198697068404,0,0,0.00977198697068404,0.00407166123778502,0.00697433737151559,"data-25-25/unkn21.RData",14,56,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 2-4",0.316563010337335,31,2.19908138820022,2.72382673055213,100,175,1240,2,0.00161290322580645,0.0161290322580645,0.000806451612903226,0.000806451612903226,0.0104838709677419,0,0,0.0104838709677419,0.00241935483870968,0.00169774706777856,"data-25-25/unkn21.RData",94,33,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-4",0.130183688936864,90,3.07393310755892,3.25313446760778,275,175,1218,3,0.00246305418719212,0.0385878489326765,0.000821018062397373,0.000821018062397373,0.0180623973727422,0,0,0.0180623973727422,0.0180623973727422,0.0085129123984657,"data-25-25/unkn21.RData",106,46,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 1-3",0.342564761459064,232,2.03662068174029,2.51271604803122,225,175,1244,5,0.00401929260450161,0.0176848874598071,0.00241157556270096,0.00160771704180064,0.00964630225080386,0,0,0.00321543408360129,0.00964630225080386,0.00625055723378117,"data-25-25/unkn21.RData",75,27,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 1-3",0.331327520537133,154,2.19213574889054,2.57241757787085,150,175,1244,3,0.00241157556270096,0.0144694533762058,0.000803858520900322,0.000803858520900322,0.00401929260450161,0,0,0.00401929260450161,0.00401929260450161,0.00545997424277976,"data-25-25/unkn21.RData",99,45,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-3",0.307825265964563,126,2.52602721592309,2.69394980011978,100,175,1235,2,0.00161943319838057,0.0186234817813765,0.000809716599190283,0,0.00809716599190283,0,0,0.00323886639676113,0.00728744939271255,0.00265249018926275,"data-25-25/unkn21.RData",63,21,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 1-6",0.202496555905816,159,1.9634359707371,2.05716126333681,100,175,1232,8,0.00649350649350649,0.0284090909090909,0.00324675324675325,0.00162337662337662,0.0146103896103896,0,0,0.0146103896103896,0.0113636363636364,0.00707029602204367,"data-25-25/unkn21.RData",90,36,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 2-2",0.246058232405242,26,2.46380970573147,2.61271634213051,200,175,1244,3,0.00241157556270096,0.0289389067524116,0.000803858520900322,0.000803858520900322,0.0152733118971061,0,0,0.0152733118971061,0.0104501607717042,0.00521607439882461,"data-25-25/unkn21.RData",20,60,30,FALSE,25,0.00405278039585297,0.00943396226415094
"Ukn Bullet E-3","Br4 Bullet 1-6",0.246082119635538,75,3.4298856614598,3.07393929768909,100,175,1228,1,0.000814332247557003,0.0342019543973941,0.000814332247557003,0.000814332247557003,0.0179153094462541,0,0,0.0162866449511401,0.0179153094462541,0.00284785651752459,"data-25-25/unkn21.RData",54,42,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 1-4",0.116068168859852,287,9.43530805774462,4.16256749712847,350,175,1244,1,0.000803858520900322,0.0273311897106109,0.000803858520900322,0.000803858520900322,0.0136655948553055,0,0,0.0136655948553055,0.0136655948553055,0.00364483392865749,"data-25-25/unkn21.RData",40,16,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 1-2",0.224192370812818,81,2.89543252728453,2.84700351732377,150,175,1211,1,0.000825763831544178,0.0404624277456647,0.000825763831544178,0.000825763831544178,0.0222956234516928,0,0,0.0222956234516928,0.0181668042939719,0.00303065337202722,"data-25-25/unkn21.RData",26,8,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 2-5",0.30486372418845,279,2.03924436213509,2.47221256976219,125,175,1230,5,0.0040650406504065,0.0227642276422764,0.0040650406504065,0.0016260162601626,0.0154471544715447,0,0,0.0154471544715447,0.00731707317073171,0.00348105592674159,"data-25-25/unkn21.RData",59,39,30,FALSE,25,0.00405278039585297,0.00862068965517241
"Ukn Bullet E-3","Br9 Bullet 1-1",0.370337634374082,254,3.52833937952043,3.43943074148034,175,175,1244,8,0.00643086816720257,0.0128617363344051,0.00241157556270096,0.00160771704180064,0.00482315112540193,0,0,0.00321543408360129,0.000803858520900322,0.0125676528158798,"data-25-25/unkn21.RData",109,49,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 2-6",0.237923897059371,296,4.558891886578,3.3430472120088,125,175,1244,1,0.000803858520900322,0.0345659163987138,0.000803858520900322,0.000803858520900322,0.020096463022508,0,0,0.0144694533762058,0.020096463022508,0.00287447976696321,"data-25-25/unkn21.RData",48,16,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-3",0.230096898778414,259,5.86962807740702,3.62729863242414,175,175,1244,0,0,0.0434083601286174,0,0,0.0434083601286174,0,0,0.0434083601286174,0.0434083601286174,0,"data-25-25/unkn21.RData",117,50,30,FALSE,25,0.00405278039585297,0.04
"Ukn Bullet E-3","Br6 Bullet 2-5",0.412770171150899,189,1.99903977924648,2.61815230289748,175,175,1236,4,0.00323624595469256,0.0121359223300971,0.00161812297734628,0.000809061488673139,0.00728155339805825,0,0,0.00242718446601942,0.00728155339805825,0.00687249962150914,"data-25-25/unkn21.RData",83,26,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 1-5",0.277163702897994,127,2.92540110163283,2.87084174323994,100,175,1217,10,0.00821692686935086,0.0172555464256368,0.0057518488085456,0.00246507806080526,0.00657354149548069,0,0,0.0057518488085456,0.00657354149548069,0.0109585287067122,"data-25-25/unkn21.RData",5,5,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 1-2",0.240025743576543,205,2.0836661947565,2.19061209141159,100,175,1239,9,0.00726392251815981,0.0209846650524617,0.00242130750605327,0.000807102502017756,0.00968523002421308,0,0,0.00968523002421308,0.00726392251815981,0.00710812186428885,"data-25-25/unkn21.RData",2,2,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 1-2",0.255494324636327,321,1.77387029032217,1.82232202118615,125,175,1244,3,0.00241157556270096,0.0233118971061093,0.000803858520900322,0.000803858520900322,0.00964630225080386,0,0,0.00964630225080386,0.00643086816720257,0.00272560786599465,"data-25-25/unkn21.RData",50,38,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 2-6",0.349912561176279,382,1.99771604195067,2.7794744513456,175,175,1243,3,0.00241351568785197,0.0201126307320998,0.00241351568785197,0.00080450522928399,0.0104585679806919,0,0,0.00965406275140788,0.0104585679806919,0.00294173508684146,"data-25-25/unkn21.RData",36,11,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 1-3",0.258889570861158,345,2.58629984223421,2.69236613362363,125,175,1244,7,0.00562700964630225,0.0144694533762058,0.00321543408360129,0.00160771704180064,0.00643086816720257,0,0,0.00482315112540193,0.00643086816720257,0.00871662968679281,"data-25-25/unkn21.RData",111,51,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 2-4",0.417511720848427,156,2.03564203277276,2.63622831408838,150,175,1244,4,0.00321543408360129,0.0112540192926045,0.000803858520900322,0.000803858520900322,0.00723472668810289,0,0.000803858520900322,0.00160771704180064,0,0.00535830063961961,"data-25-25/unkn21.RData",70,20,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-2",0.377902572913504,255,3.10234807161349,3.18502335976502,175,175,1239,9,0.00726392251815981,0.0129136400322841,0.00484261501210654,0.00242130750605327,0.00645682001614205,0,0,0.00322841000807102,0.00645682001614205,0.00986158293441918,"data-25-25/unkn21.RData",116,49,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 2-5",0.29453930958574,303,2.56704348582438,2.82237812740096,125,175,1226,4,0.0032626427406199,0.0195758564437194,0.0032626427406199,0.00163132137030995,0.0106035889070147,0,0,0.0106035889070147,0.00897226753670473,0.00327603824024594,"data-25-25/unkn21.RData",11,3,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 1-1",0.418468148234697,144,2.66692499433046,2.97001813831008,125,175,1231,4,0.00324939073923639,0.0146222583265638,0.0016246953696182,0.000812347684809098,0.00974817221770918,0,0,0.00243704305442729,0.000812347684809098,0.00648055061878561,"data-25-25/unkn21.RData",49,37,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 2-5",0.187982022026296,155,2.93894099164261,2.75815668467972,250,175,1160,0,0,0.0387931034482759,0,0,0.0387931034482759,0,0,0.0387931034482759,0.0387931034482759,0,"data-25-25/unkn21.RData",23,57,30,FALSE,25,0.00405278039585297,0.221153846153846
"Ukn Bullet E-3","Br6 Bullet 2-2",0.436429385128946,169,2.02726142032437,2.70379542728929,200,175,1244,4,0.00321543408360129,0.0120578778135048,0.00241157556270096,0.00160771704180064,0.00803858520900321,0,0,0.00321543408360129,0.00803858520900321,0.00555319076095604,"data-25-25/unkn21.RData",80,29,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 2-6",0.262227257491828,302,2.72469129595439,2.73712785837072,150,175,1240,5,0.00403225806451613,0.0153225806451613,0.00161290322580645,0.000806451612903226,0.00806451612903226,0,0,0.00806451612903226,0.00161290322580645,0.00384975972248938,"data-25-25/unkn21.RData",72,22,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-6",0.165079153781549,244,1.93815449996145,2.07720240368246,175,175,1232,4,0.00324675324675325,0.0267857142857143,0.00162337662337662,0.000811688311688312,0.0121753246753247,0,0,0.0121753246753247,0.00811688311688312,0.00346387850118346,"data-25-25/unkn21.RData",120,53,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 1-1",0.206280281908662,58,2.4477616638654,2.39820485700108,175,175,1244,2,0.00160771704180064,0.0265273311897106,0.000803858520900322,0,0.0120578778135048,0,0,0.00723472668810289,0.0120578778135048,0.00232426011631189,"data-25-25/unkn21.RData",37,13,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 1-6",0.287576834088516,208,1.83656377759171,2.10883472557453,125,175,1237,5,0.00404203718674212,0.0145513338722716,0.00242522231204527,0.000808407437348424,0.00727566693613581,0,0,0.00323362974939369,0.00727566693613581,0.00466347445782551,"data-25-25/unkn21.RData",42,18,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 1-4",0.49017126820162,363,1.61043562193537,2.48685182967423,225,175,1224,1,0.000816993464052288,0.0220588235294118,0.000816993464052288,0,0.011437908496732,0,0,0.011437908496732,0.0106209150326797,0.00122812266956703,"data-25-25/unkn21.RData",76,28,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br7 Bullet 2-5",0.306667082375846,240,6.34490963866982,3.81330167874211,125,175,1244,4,0.00321543408360129,0.0136655948553055,0.00160771704180064,0.000803858520900322,0.00482315112540193,0,0,0.00482315112540193,0.00482315112540193,0.0066433335660567,"data-25-25/unkn21.RData",95,34,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 1-5",0.205447368911775,224,2.77854513558736,2.67833893679011,100,175,1209,1,0.000827129859387924,0.0372208436724566,0.000827129859387924,0,0.0206782464846981,0,0,0.0206782464846981,0.0165425971877585,0.00144707180713829,"data-25-25/unkn21.RData",53,41,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-2",0.344452249878969,155,2.58935500582871,2.7930654463092,150,175,1243,7,0.00563153660498793,0.0225261464199517,0.00482703137570394,0.00241351568785197,0.00965406275140788,0,0,0.00884955752212389,0.00965406275140788,0.0108485938944643,"data-25-25/unkn21.RData",62,20,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-5",0.206837599173444,244,6.08682328066758,3.57970341686943,125,175,1244,0,0,0.0409967845659164,0,0,0.0409967845659164,0,0,0.0409967845659164,0.0409967845659164,0,"data-25-25/unkn21.RData",107,47,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 2-3",0.628912343935058,200,2.38648534322759,3.44348640897304,200,175,1244,18,0.0144694533762058,0.00803858520900321,0.00643086816720257,0.00321543408360129,0.00241157556270096,0,0,0.00160771704180064,0.00241157556270096,0.0232207982084369,"data-25-25/unkn21.RData",81,30,30,TRUE,25,0.965217391304348,0.9765625
"Ukn Bullet E-3","Br7 Bullet 2-1",0.253328757103295,154,1.98103457386876,2.12516344381562,150,175,1225,7,0.00571428571428571,0.0277551020408163,0.00244897959183673,0.00163265306122449,0.0122448979591837,0,0,0.0122448979591837,0.0106122448979592,0.00648123149795181,"data-25-25/unkn21.RData",91,36,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br3 Bullet 2-3",0.211454943849551,222,2.42231942315241,2.44615743131694,175,175,1244,4,0.00321543408360129,0.0289389067524116,0.00241157556270096,0.00160771704180064,0.0136655948553055,0,0,0.0136655948553055,0.0128617363344051,0.00428350530010202,"data-25-25/unkn21.RData",45,13,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br8 Bullet 2-3",0.184271151585481,161,4.26285275627241,3.60745430194093,250,175,1244,0,0,0.0369774919614148,0,0,0.0369774919614148,0,0,0.0369774919614148,0.0369774919614148,0,"data-25-25/unkn21.RData",105,45,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 1-1",0.377479657973226,1,1.70884552050687,2.23139913212974,200,175,1236,10,0.00809061488673139,0.0153721682847896,0.0040453074433657,0.00242718446601942,0.00485436893203883,0,0,0.00485436893203883,0.0040453074433657,0.00923310461166761,"data-25-25/unkn21.RData",13,55,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 2-5",0.2501565229188,197,2.64335141340446,2.64221003830701,100,175,1229,7,0.00569568755085435,0.0105777054515867,0.00244100895036615,0.00081366965012205,0.00406834825061025,0,0,0.00081366965012205,0.00081366965012205,0.00713495358587013,"data-25-25/unkn21.RData",119,52,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br4 Bullet 1-3",0.311712953294448,115,2.28002927533192,2.51429381740706,100,175,1234,3,0.00243111831442464,0.0235008103727715,0.000810372771474878,0.000810372771474878,0.0113452188006483,0,0,0.0113452188006483,0.00486223662884927,0.00494126882628037,"data-25-25/unkn21.RData",51,39,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br1 Bullet 2-2",0.25596032758927,390,4.46916777869874,3.24733436428251,175,175,1244,3,0.00241157556270096,0.0192926045016077,0.00241157556270096,0.000803858520900322,0.0120578778135048,0,0,0.0120578778135048,0.00723472668810289,0.00318830671519493,"data-25-25/unkn21.RData",8,6,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br9 Bullet 1-6",0.372748879749191,42,2.32352296906384,2.76839232120227,150,175,1224,4,0.00326797385620915,0.0147058823529412,0.00163398692810458,0.000816993464052288,0.00816993464052288,0,0,0.00408496732026144,0.00816993464052288,0.00762799577230268,"data-25-25/unkn21.RData",114,54,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 2-1",0.377347278100008,163,1.85353453256248,2.46671732021656,150,175,1244,4,0.00321543408360129,0.0128617363344051,0.00160771704180064,0.000803858520900322,0.00884244372990354,0,0,0.00884244372990354,0.000803858520900322,0.00437501403911838,"data-25-25/unkn21.RData",19,59,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br5 Bullet 1-5",0.264402601284949,232,1.76879409984853,1.95419629088854,175,175,1244,2,0.00160771704180064,0.0160771704180064,0.000803858520900322,0.000803858520900322,0.00723472668810289,0,0,0.00562700964630225,0.00321543408360129,0.00144767388814331,"data-25-25/unkn21.RData",65,23,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 2-4",0.120380354631084,161,5.02268249734574,3.61488417807467,150,175,1244,0,0,0.042604501607717,0,0,0.042604501607717,0,0,0.042604501607717,0.042604501607717,0,"data-25-25/unkn21.RData",22,56,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br10 Bullet 1-4",0.119096242127706,30,2.68107003637,3.63145482946825,175,175,1244,2,0.00160771704180064,0.0401929260450161,0.00160771704180064,0.000803858520900322,0.0233118971061093,0,0,0.0233118971061093,0.0168810289389068,0.00591150258439894,"data-25-25/unkn21.RData",16,58,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br2 Bullet 2-5",0.23376610169146,136,2.13044095129547,2.47252373078566,150,175,1237,4,0.00323362974939369,0.0202101859337106,0.000808407437348424,0.000808407437348424,0.0113177041228779,0,0,0.0113177041228779,0.00404203718674212,0.00531939163530195,"data-25-25/unkn21.RData",35,10,30,FALSE,25,0.00405278039585297,0
"Ukn Bullet E-3","Br6 Bullet 1-2",0.356315409433693,186,2.27178947561756,2.81366105266155,150,175,1244,8,0.00643086816720257,0.0144694533762058,0.00241157556270096,0.00160771704180064,0.00562700964630225,0,0,0.00482315112540193,0.00562700964630225,0.0091715699765434,"data-25-25/unkn21.RData",74,26,30,FALSE,25,0.00405278039585297,0
