"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br3 Bullet 2-6","Ukn Bullet X-6",0.207287189823589,319,4.39333284962502,3.21140867904232,150,125,1247,0.00160384923817161,0.0136327185244587,0.000801924619085806,0.000801924619085806,0.00962309542902967,0,0,0.00160384923817161,0.00240577385725742,0.00274533897908095,"data-25-25/unkn78.RData",48,13,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Q-6",0.267147182026701,55,4.00550182490421,2.71825530912843,125,125,1225,0.00163265306122449,0.0114285714285714,0.00163265306122449,0.000816326530612245,0.00571428571428571,0,0,0.00571428571428571,0.00571428571428571,0.00262328959032401,"data-25-25/unkn60.RData",48,55,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Z-5",0.115006469346082,311,4.5216734432176,2.99082675148326,125,125,1246,0.000802568218298555,0.0128410914927769,0.000802568218298555,0.000802568218298555,0.00882825040128411,0,0,0.00401284109149278,0.00882825040128411,0.00107024969957257,"data-25-25/unkn89.RData",48,22,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet E-4",0.436817908622488,151,3.54642064412718,3.51128835210121,150,125,1241,0.0024174053182917,0.0153102336825141,0.0016116035455278,0.0008058017727639,0.0088638195004029,0,0,0.0024174053182917,0.0088638195004029,0.00244678904050684,"data-25-25/unkn22.RData",48,25,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet J-3",0.549768431363568,203,2.78284926519131,3.41000615433925,175,125,1245,0.00321285140562249,0.0120481927710843,0.00160642570281125,0.000803212851405623,0.0072289156626506,0,0,0.00160642570281125,0.00160642570281125,0.00398757394676167,"data-25-25/unkn39.RData",48,32,16,FALSE,25,0.00395778364116095,0.073394495412844
"Br3 Bullet 2-6","Ukn Bullet Z-1",0.399984375100182,43,3.80362622115521,3.21227590931999,225,125,1245,0.00401606425702811,0.0144578313253012,0.00160642570281125,0.000803212851405623,0.00481927710843374,0,0,0.00240963855421687,0.00481927710843374,0.00665287349338643,"data-25-25/unkn85.RData",48,24,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet D-3",0.302900217071894,373,3.59065063708931,3.01840992668592,250,125,1249,0.00240192153722978,0.0160128102481986,0.00240192153722978,0.000800640512409928,0.00960768614891913,0,0,0.00640512409927942,0.00960768614891913,0.00199215595939474,"data-25-25/unkn15.RData",48,19,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Y-6",0.226626716404887,101,4.47112564129053,3.24886684838029,175,125,1237,0.000808407437348424,0.0169765561843169,0.000808407437348424,0,0.01535974130962,0,0,0.00161681487469685,0.01535974130962,0.00142521145461101,"data-25-25/unkn84.RData",48,30,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet J-2",0.19509321065338,184,5.10629096117079,3.53303487842275,150,125,1235,0.00161943319838057,0.0145748987854251,0.000809716599190283,0.000809716599190283,0.00809716599190283,0,0,0.00809716599190283,0.00242914979757085,0.000829212996472613,"data-25-25/unkn38.RData",48,31,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Q-1",0.233783887877161,188,4.2599267402409,3.18909049539774,150,125,1241,0.0048348106365834,0.0112812248186946,0.0024174053182917,0.0016116035455278,0.0040290088638195,0,0,0.0032232070910556,0.0016116035455278,0.009264987043827,"data-25-25/unkn55.RData",48,56,16,FALSE,25,0.00395778364116095,0.00961538461538462
"Br3 Bullet 2-6","Ukn Bullet S-1",0.337207549340927,1,4.04747481795027,3.02979588592951,175,125,1241,0.0024174053182917,0.0193392425463336,0.0016116035455278,0.0008058017727639,0.0128928283642224,0,0,0.0024174053182917,0.0040290088638195,0.00287884324298196,"data-25-25/unkn61.RData",48,13,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet M-5",0.233748268216326,98,4.52819526011589,3.32159053159671,175,125,1237,0,0.01535974130962,0,0,0.01535974130962,0,0,0.01535974130962,0.01535974130962,0,"data-25-25/unkn53.RData",48,30,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet M-6",0.495403047124593,150,3.22842315606227,3.49812970566601,200,125,1243,0.00160901045856798,0.0152855993563958,0.00080450522928399,0.00080450522928399,0.00965406275140788,0,0,0.00160901045856798,0.00402252614641995,0.00199697572848277,"data-25-25/unkn54.RData",48,25,16,FALSE,25,0.00395778364116095,0.0247933884297521
"Br3 Bullet 2-6","Ukn Bullet X-5",0.313014832171537,1,3.87000140408049,2.66529588716512,175,125,1228,0.00162866449511401,0.0171009771986971,0.000814332247557003,0,0.0154723127035831,0,0,0.000814332247557003,0.0154723127035831,0.00172608517757065,"data-25-25/unkn77.RData",48,18,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Z-4",0.191949066508393,244,4.73825278481144,3.2890463860882,125,125,1230,0,0.0121951219512195,0,0,0.0121951219512195,0,0,0.0121951219512195,0.0121951219512195,0,"data-25-25/unkn88.RData",48,21,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet M-3",0.0647259379358059,238,5.01890437929764,3.15659751729772,150,125,1230,0.000813008130081301,0.016260162601626,0.000813008130081301,0,0.00975609756097561,0,0,0.00650406504065041,0.00975609756097561,0.00131071986193077,"data-25-25/unkn51.RData",48,28,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Q-3",0.306320229399908,127,3.73779323234219,2.92530456678022,175,125,1251,0.00159872102318145,0.0151878497202238,0.00159872102318145,0.000799360511590727,0.0151878497202238,0.00159872102318145,0,0,0.0151878497202238,0.00124980106648585,"data-25-25/unkn57.RData",48,58,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet B-3",0.229049792761881,347,4.73046030389431,3.42813606214233,200,125,1253,0.00239425379090184,0.0135674381484437,0.000798084596967279,0,0.00718276137270551,0,0,0.000798084596967279,0.00399042298483639,0.00531469233496665,"data-25-25/unkn3.RData",48,40,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet E-3",0.237923897059371,106,4.558891886578,3.3430472120088,175,125,1244,0.00241157556270096,0.0160771704180064,0.00160771704180064,0.000803858520900322,0.0120578778135048,0,0,0.00241157556270096,0.0120578778135048,0.00307617252281145,"data-25-25/unkn21.RData",48,30,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet F-6",0.284313689676359,10,5.80581982400188,3.68628598274525,100,125,1233,0.0016220600162206,0.0145985401459854,0.0008110300081103,0.0008110300081103,0.0072992700729927,0,0,0.0024330900243309,0.0048661800486618,0.00115361067176235,"data-25-25/unkn30.RData",48,6,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Q-5",0.454570925630172,315,3.59652409165673,3.05904569879664,200,125,1218,0.00328407224958949,0.013136288998358,0.00328407224958949,0.00164203612479475,0.0106732348111658,0,0,0.00246305418719212,0.0106732348111658,0.001110806182593,"data-25-25/unkn59.RData",48,60,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet H-2",0.273101608548791,251,3.92226356847853,3.01283203819161,125,125,1239,0,0.0161420500403551,0,0,0.0161420500403551,0,0,0.0161420500403551,0.0161420500403551,0,"data-25-25/unkn32.RData",48,10,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet U-4",0.322952322921988,401,3.36849430253451,3.8326026145486,400,125,1135,0.00176211453744493,0.0123348017621145,0.000881057268722467,0.000881057268722467,0.00616740088105727,0,0,0.0052863436123348,0.00616740088105727,0.00153762716428144,"data-25-25/unkn70.RData",48,53,16,FALSE,25,0.00395778364116095,0.0173913043478261
"Br3 Bullet 2-6","Ukn Bullet F-1",0.225275470139455,182,4.17653112398008,3.12622216678208,125,125,1245,0.00401606425702811,0.0136546184738956,0.00240963855421687,0.000803212851405623,0.00562248995983936,0,0,0.00562248995983936,0.00562248995983936,0.0065692199805225,"data-25-25/unkn25.RData",48,1,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet X-2",0.295969399713732,371,4.99086098565989,3.96205546492307,200,125,1188,0,0.0143097643097643,0,0,0.0143097643097643,0,0,0.0143097643097643,0.0143097643097643,0,"data-25-25/unkn74.RData",48,15,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet H-6",0.495298410922265,321,2.97231873631865,3.32143460900616,100,125,1232,0,0.0105519480519481,0,0,0.0105519480519481,0,0,0.0105519480519481,0.0105519480519481,0,"data-25-25/unkn36.RData",48,8,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet B-2",0.197144666994902,51,5.14555725545135,3.43023571977316,525,125,1218,0,0.0164203612479475,0,0,0.0164203612479475,0,0,0.0164203612479475,0.0164203612479475,0,"data-25-25/unkn2.RData",48,39,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet F-4",0.190921163240679,257,4.18571682542755,2.96132762591046,175,125,1231,0.00406173842404549,0.0154346060113729,0.00243704305442729,0.000812347684809098,0.0105605199025183,0,0,0.000812347684809098,0.00243704305442729,0.0032617860334591,"data-25-25/unkn28.RData",48,4,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet X-3",0.191084148672591,73,4.06991799231498,2.40369594664507,100,125,1256,0.0071656050955414,0.0159235668789809,0.0071656050955414,0.00318471337579618,0.0143312101910828,0,0,0.00159235668789809,0.0143312101910828,0.00281957900078686,"data-25-25/unkn75.RData",48,16,16,TRUE,25,0.00395778364116095,0.0538461538461538
"Br3 Bullet 2-6","Ukn Bullet Y-4",0.15985758015985,132,4.52364687348479,3.0598980555068,225,125,1233,0.0008110300081103,0.0137875101378751,0.0008110300081103,0,0.0105433901054339,0,0,0.0105433901054339,0.0032441200324412,0.00306942988840412,"data-25-25/unkn82.RData",48,28,16,FALSE,25,0.00395778364116095,0.00833333333333333
"Br3 Bullet 2-6","Ukn Bullet U-2",0.378425097809041,313,3.59927022845254,3.30793411490072,200,125,1245,0.00240963855421687,0.01285140562249,0.00160642570281125,0.000803212851405623,0.00803212851405622,0,0,0.000803212851405623,0.00401606425702811,0.0037780263492654,"data-25-25/unkn68.RData",48,51,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet F-2",0.176227405589457,349,4.05473135230649,2.79085447803089,200,125,1242,0.00644122383252818,0.00966183574879227,0.00241545893719807,0.00161030595813205,0.00483091787439614,0,0,0.00161030595813205,0.00241545893719807,0.00846656652358296,"data-25-25/unkn26.RData",48,2,16,FALSE,25,0.00395778364116095,0.00934579439252336
"Br3 Bullet 2-6","Ukn Bullet D-6",0.130754347371805,306,4.7292725507632,3.13525079202786,150,125,1241,0.0040290088638195,0.0112812248186946,0.0016116035455278,0.0008058017727639,0.0064464141821112,0,0,0.0024174053182917,0.0064464141821112,0.00523190299768376,"data-25-25/unkn18.RData",48,22,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet C-6",0.506573417987296,2,3.68787687720364,3.55778389033535,175,125,1239,0.00161420500403551,0.0121065375302663,0.000807102502017756,0,0.00807102502017756,0,0,0.00242130750605327,0.00807102502017756,0.00151887974195062,"data-25-25/unkn12.RData",48,2,16,FALSE,25,0.00395778364116095,0.0178571428571429
"Br3 Bullet 2-6","Ukn Bullet Q-2",0.144241049591816,401,4.20307751168755,3.16283435886662,250,125,1243,0,0.0185036202735318,0,0,0.0185036202735318,0,0,0.0185036202735318,0.0185036202735318,0,"data-25-25/unkn56.RData",48,57,16,FALSE,25,0.00395778364116095,0.00934579439252336
"Br3 Bullet 2-6","Ukn Bullet U-5",0.176137487129612,126,4.86681681560049,3.31334178903541,100,125,1237,0,0.01535974130962,0,0,0.01535974130962,0,0,0.01535974130962,0.01535974130962,0,"data-25-25/unkn71.RData",48,54,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet X-1",0.269267734693022,140,5.09825747073728,3.61103490431467,125,125,1257,0.00238663484486874,0.0103420843277645,0.00159108989657916,0.000795544948289578,0.00795544948289578,0,0,0.000795544948289578,0.00795544948289578,0.00196702196837724,"data-25-25/unkn73.RData",48,14,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet D-5",0.128089573399556,246,4.92988879733722,3.2557472723142,100,125,1240,0.000806451612903226,0.0153225806451613,0.000806451612903226,0.000806451612903226,0.0153225806451613,0.000806451612903226,0,0,0.0153225806451613,2.63099731067569e-05,"data-25-25/unkn17.RData",48,21,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet E-5",0.229552924906232,55,4.39944673951955,2.92226380741196,150,125,1237,0.000808407437348424,0.0137429264349232,0.000808407437348424,0.000808407437348424,0.0137429264349232,0.000808407437348424,0,0,0.0137429264349232,1.72459120421462e-05,"data-25-25/unkn23.RData",48,26,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet J-1",0.520997227224842,245,2.78716692882285,2.82890800125561,175,125,1229,0.00406834825061025,0.0138323840520749,0.00244100895036615,0.0016273393002441,0.0048820179007323,0,0,0.00244100895036615,0.00406834825061025,0.0034786079177489,"data-25-25/unkn37.RData",48,36,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet S-2",0.311898131533375,141,4.88013780924602,3.64197302337457,150,125,1255,0.00239043824701195,0.00637450199203187,0.00159362549800797,0.000796812749003984,0.00398406374501992,0,0,0.000796812749003984,0.00398406374501992,0.00204888765867377,"data-25-25/unkn62.RData",48,14,16,FALSE,25,0.00395778364116095,0.094017094017094
"Br3 Bullet 2-6","Ukn Bullet B-1",0.326701147335825,401,3.09238717069687,2.41745523261775,125,125,1248,0.00400641025641026,0.016025641025641,0.0016025641025641,0.000801282051282051,0.00721153846153846,0,0,0.00320512820512821,0.000801282051282051,0.00325711849101701,"data-25-25/unkn1.RData",48,38,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet D-2",0.572998465146898,27,3.07579664590836,3.2754322157907,250,125,1228,0,0.0130293159609121,0,0,0.0130293159609121,0,0,0.0130293159609121,0.0130293159609121,0,"data-25-25/unkn14.RData",48,24,16,FALSE,25,0.00395778364116095,0.0078125
"Br3 Bullet 2-6","Ukn Bullet L-3",0.498735137635149,10,3.41975554726777,3.12235682925852,175,125,1250,0.0016,0.016,8e-04,8e-04,0.0112,0,0,0.0112,0.0032,0.00130797611263897,"data-25-25/unkn45.RData",48,45,16,FALSE,25,0.00395778364116095,0.00862068965517241
"Br3 Bullet 2-6","Ukn Bullet L-4",0.341176659714228,394,3.37681234829252,3.14182155315959,175,125,1248,0.00240384615384615,0.0144230769230769,0.000801282051282051,0,0.00961538461538462,0,0,0.000801282051282051,0.00961538461538462,0.00194989775576127,"data-25-25/unkn46.RData",48,46,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet H-3",0.285183129460379,278,4.54866195991416,3.58457175089953,200,125,1239,0,0.0145278450363196,0,0,0.0145278450363196,0,0,0.0145278450363196,0.0145278450363196,0,"data-25-25/unkn33.RData",48,11,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet U-6",0.500358810397354,1,4.1783341203075,3.91584321987204,100,125,1234,0,0.0129659643435981,0,0,0.0129659643435981,0,0,0.0129659643435981,0.0129659643435981,0,"data-25-25/unkn72.RData",48,49,16,FALSE,25,0.00395778364116095,0.0449438202247191
"Br3 Bullet 2-6","Ukn Bullet L-2",0.478157436608201,44,6.40722176427767,4.56486687378418,125,125,1199,0.00333611342785655,0.0133444537114262,0.00250208507089241,0.00166805671392827,0.00583819849874896,0,0,0.00250208507089241,0.00500417014178482,0.0096016571564345,"data-25-25/unkn44.RData",48,44,16,FALSE,25,0.00395778364116095,0.00952380952380952
"Br3 Bullet 2-6","Ukn Bullet H-4",0.46038280517001,203,3.42873961452778,3.55071623675733,250,125,1230,0.0032520325203252,0.0138211382113821,0.0024390243902439,0.0016260162601626,0.00650406504065041,0,0,0.0016260162601626,0.00569105691056911,0.00611161888154832,"data-25-25/unkn34.RData",48,12,16,FALSE,25,0.00395778364116095,0.00943396226415094
"Br3 Bullet 2-6","Ukn Bullet Q-4",0.311037887230829,54,7.19433381069917,4.43554136817412,500,125,1222,0.0016366612111293,0.016366612111293,0.0016366612111293,0.000818330605564648,0.0147299509001637,0,0,0.0016366612111293,0.0147299509001637,0.00148922266668785,"data-25-25/unkn58.RData",48,59,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet M-4",0.338608952115215,1,4.42073179046283,3.36114104067322,175,125,1213,0.000824402308326463,0.0148392415498763,0.000824402308326463,0,0.0140148392415499,0,0,0.000824402308326463,0.0140148392415499,0.00041215482233465,"data-25-25/unkn52.RData",48,29,16,FALSE,25,0.00395778364116095,0.019047619047619
"Br3 Bullet 2-6","Ukn Bullet L-1",0.154307045918384,401,4.92433569223472,3.38727813542168,125,125,1239,0.00403551251008878,0.0137207425343019,0.00242130750605327,0.00161420500403551,0.00726392251815981,0,0,0.00161420500403551,0.00726392251815981,0.00655208159997932,"data-25-25/unkn43.RData",48,43,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet C-4",0.355817982718766,66,5.00473487867503,3.99135811242992,275,125,1240,0.00403225806451613,0.0145161290322581,0.00241935483870968,0.000806451612903226,0.00645161290322581,0,0,0.000806451612903226,0.00564516129032258,0.00338708675409265,"data-25-25/unkn10.RData",48,6,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet S-6",0.261237350772539,1,3.99996276205769,2.6667329636276,150,125,1228,0.00244299674267101,0.0162866449511401,0.000814332247557003,0.000814332247557003,0.00732899022801303,0,0,0.00162866449511401,0.00570032573289902,0.00180412098008419,"data-25-25/unkn66.RData",48,18,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet D-1",0.458770414000674,137,3.27864471750519,2.5311208547902,100,125,1254,0.00318979266347687,0.0135566188197767,0.00239234449760766,0.000797448165869219,0.00797448165869218,0,0,0.00239234449760766,0.00318979266347687,0.0024729586865669,"data-25-25/unkn13.RData",48,23,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Y-3",0.20408537526068,311,4.63105093502963,3.24028459845697,150,125,1241,0,0.0153102336825141,0,0,0.0153102336825141,0,0,0.0153102336825141,0.0153102336825141,0,"data-25-25/unkn81.RData",48,27,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet H-1",0.370216960817387,272,3.50129041986377,3.01416355722241,125,125,1231,0.0016246953696182,0.0129975629569456,0.000812347684809098,0.000812347684809098,0.00731112916328188,0,0,0.0016246953696182,0.00406173842404549,0.00374215778710568,"data-25-25/unkn31.RData",48,9,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet S-4",0.244617981287675,147,5.30555239769367,3.73979804980711,350,125,1199,0.000834028356964137,0.0100083402835696,0.000834028356964137,0,0.00667222685571309,0,0,0.00333611342785655,0.00667222685571309,0.00115709462666958,"data-25-25/unkn64.RData",48,16,16,TRUE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet C-1",0.221236220071258,120,5.15961902534987,3.47898616475353,175,125,1230,0.0024390243902439,0.0178861788617886,0.0024390243902439,0.0016260162601626,0.016260162601626,0,0,0.0016260162601626,0.016260162601626,0.00218669214632304,"data-25-25/unkn7.RData",48,3,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet E-6",0.496575956668563,113,3.28741113092162,3.30652918873383,125,125,1229,0.00081366965012205,0.016273393002441,0.00081366965012205,0.00081366965012205,0.015459723352319,0,0,0.00081366965012205,0.015459723352319,0.000960537164723629,"data-25-25/unkn24.RData",48,27,16,FALSE,25,0.00395778364116095,0.0170940170940171
"Br3 Bullet 2-6","Ukn Bullet C-5",0.265795769769999,184,4.10436968034662,3.15730885411282,125,125,1247,0.00240577385725742,0.0128307939053729,0.00160384923817161,0.000801924619085806,0.00641539695268645,0,0,0.00400962309542903,0.00641539695268645,0.00370247440033349,"data-25-25/unkn11.RData",48,1,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet J-6",0.291616470621195,73,4.04987221580055,3.02019831925828,125,125,1234,0.000810372771474878,0.0162074554294976,0.000810372771474878,0,0.0113452188006483,0,0,0.0113452188006483,0.00486223662884927,0.00232124378496532,"data-25-25/unkn42.RData",48,35,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Z-2",0.316145317962425,370,3.47546723618147,2.85372484499439,200,125,1235,0.00161943319838057,0.0137651821862348,0.00161943319838057,0.000809716599190283,0.00890688259109312,0,0,0.0048582995951417,0.00890688259109312,0.001442711916524,"data-25-25/unkn86.RData",48,19,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet Z-3",0.346664810208255,206,3.85115707858717,3.3742035794855,175,125,1246,0.00240770465489567,0.0136436597110754,0.00160513643659711,0.000802568218298555,0.00963081861958266,0,0,0.00240770465489567,0.00963081861958266,0.00210356706883228,"data-25-25/unkn87.RData",48,20,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet X-4",0.211105870859858,15,4.89228211955456,3.28323728869629,175,125,1234,0.00162074554294976,0.0129659643435981,0.000810372771474878,0.000810372771474878,0.00972447325769854,0,0,0.000810372771474878,0.00972447325769854,0.00219433370819496,"data-25-25/unkn76.RData",48,17,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet U-1",0.383114147534407,339,3.51899035680779,3.1485852126312,150,125,1233,0.0048661800486618,0.0145985401459854,0.0040551500405515,0.0024330900243309,0.0089213300892133,0,0,0.0016220600162206,0.0040551500405515,0.0069523776883022,"data-25-25/unkn67.RData",48,50,16,FALSE,25,0.00395778364116095,0
"Br3 Bullet 2-6","Ukn Bullet S-5",0.150489594910245,401,4.40143236096765,3.22388575873596,150,125,1233,0.0008110300081103,0.0137875101378751,0.0008110300081103,0.0008110300081103,0.0097323600973236,0,0,0.0040551500405515,0.0097323600973236,0.00088933166805469,"data-25-25/unkn65.RData",48,17,16,FALSE,25,0.00395778364116095,0.0181818181818182
"Br3 Bullet 2-6","Ukn Bullet L-6",0.12156322974726,178,4.2047505308494,2.84380658498547,150,125,1234,0.00405186385737439,0.0137763371150729,0.00162074554294976,0.000810372771474878,0.00729335494327391,0,0,0.00162074554294976,0.00162074554294976,0.00312578472708996,"data-25-25/unkn48.RData",48,48,16,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet S-4",0.178933132630277,44,3.10439337983179,3.36676897610839,350,125,1199,0,0.0166805671392827,0,0,0.0166805671392827,0,0,0.0166805671392827,0.0166805671392827,0,"data-25-25/unkn64.RData",49,16,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet D-2",0.402541899510551,210,2.70527317950276,2.90240314209198,250,125,1228,0.00732899022801303,0.00651465798045603,0.00325732899022801,0.00162866449511401,0.00244299674267101,0.000814332247557003,0.00162866449511401,0,0,0.011259517477595,"data-25-25/unkn14.RData",49,24,37,FALSE,25,0.00395778364116095,0.205882352941176
"Br4 Bullet 1-1","Ukn Bullet B-2",0.276431589919995,49,2.37951493202012,3.05720664607444,525,125,1218,0.00246305418719212,0.0114942528735632,0.00164203612479475,0.000821018062397373,0.00656814449917898,0,0,0.00656814449917898,0.00410509031198686,0.00169358344962628,"data-25-25/unkn2.RData",49,39,37,FALSE,25,0.00395778364116095,0.0520833333333333
"Br4 Bullet 1-1","Ukn Bullet M-4",0.342931379190457,401,2.74088001422747,2.9881119669745,175,125,1213,0.000824402308326463,0.0173124484748557,0.000824402308326463,0.000824402308326463,0.0115416323165705,0,0,0.00577081615828524,0.0115416323165705,0.00120448329425643,"data-25-25/unkn52.RData",49,29,37,FALSE,25,0.00395778364116095,0.00833333333333333
"Br4 Bullet 1-1","Ukn Bullet J-1",0.275372542415165,153,2.17085381293488,2.45587892755689,175,125,1229,0.00081366965012205,0.0170870626525631,0.00081366965012205,0,0.00976403580146461,0,0,0.00976403580146461,0.00732302685109845,0.00158126624589141,"data-25-25/unkn37.RData",49,36,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet C-1",0.516887199612104,340,2.21617859153532,3.10595709105481,175,125,1230,0.000813008130081301,0.0121951219512195,0.000813008130081301,0.000813008130081301,0.00650406504065041,0,0,0.00650406504065041,0.00569105691056911,0.000230471431992441,"data-25-25/unkn7.RData",49,3,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet Q-5",0.167598960670669,94,2.72490337448817,2.68601662509791,200,125,1218,0.00246305418719212,0.0164203612479475,0.000821018062397373,0,0.00738916256157635,0,0,0.00738916256157635,0.00328407224958949,0.00303778771066222,"data-25-25/unkn59.RData",49,60,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet U-4",0.356914445991196,323,3.96098776748602,3.45957354084988,400,125,1135,0.00176211453744493,0.013215859030837,0.00176211453744493,0.000881057268722467,0.0114537444933921,0,0,0.00176211453744493,0.0114537444933921,0.00243602357864196,"data-25-25/unkn70.RData",49,53,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet Z-4",0.235662581884781,117,2.98174717892105,2.91601731238948,125,125,1230,0,0.0146341463414634,0,0,0.0146341463414634,0,0,0.0146341463414634,0.0146341463414634,0,"data-25-25/unkn88.RData",49,21,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet X-5",0.319265618251289,257,2.33713396966991,2.2922668134664,175,125,1228,0,0.0187296416938111,0,0,0.0187296416938111,0,0,0.0187296416938111,0.0187296416938111,0,"data-25-25/unkn77.RData",49,18,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet H-4",0.224783240224087,110,3.44908119537145,3.17768716305861,250,125,1230,0.0016260162601626,0.0154471544715447,0.000813008130081301,0,0.00650406504065041,0,0,0.0024390243902439,0.00650406504065041,0.00145126993292354,"data-25-25/unkn34.RData",49,12,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet E-6",0.364251987311906,90,2.36321047372412,2.93350011503511,125,125,1229,0.00244100895036615,0.0138323840520749,0.00081366965012205,0,0.0065093572009764,0,0,0.0065093572009764,0.00244100895036615,0.00239510473243277,"data-25-25/unkn24.RData",49,27,37,FALSE,25,0.00395778364116095,0
"Br4 Bullet 1-1","Ukn Bullet X-2",0.480236302900281,250,3.40277402234951,3.58902639122435,200,125,1188,0.00168350168350168,0.0101010101010101,0.00168350168350168,0.000841750841750842,0.00841750841750842,0,0,0.00841750841750842,0.00168350168350168,0.00167756383148475,"data-25-25/unkn74.RData",49,15,37,FALSE,25,0.00395778364116095,0.0254237288135593
