"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Ukn Bullet F-6","Br4 Bullet 2-3",0.0996702700612381,161,5.60010953862031,3.43657466305342,150,100,1246,0.00160513643659711,0.021669341894061,0.000802568218298555,0.000802568218298555,0.014446227929374,0,0,0.00401284109149278,0.014446227929374,0.00421899993149192,"data-25-25/unkn30.RData",57,37,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 1-4",0.443451485434408,255,2.58392744795959,2.9433429487307,175,100,1215,0.0065843621399177,0.011522633744856,0.00329218106995885,0.00164609053497942,0.00411522633744856,0,0,0.00411522633744856,0.00164609053497942,0.0111789651796121,"data-25-25/unkn30.RData",16,58,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 2-2",0.428319901880052,149,4.09082597343288,3.67808162787016,175,100,1246,0.00642054574638844,0.00963081861958266,0.00401284109149278,0.00240770465489567,0.00642054574638844,0,0,0.000802568218298555,0.00160513643659711,0.010183062965111,"data-25-25/unkn30.RData",104,44,6,FALSE,25,0.00459705413265785,0.0176991150442478
"Ukn Bullet F-6","Br2 Bullet 2-5",0.191277485507087,154,3.41213336842015,2.83959975429872,150,100,1246,0.00240770465489567,0.0353130016051364,0.00160513643659711,0.000802568218298555,0.0152487961476726,0,0,0.0152487961476726,0.014446227929374,0.00312634571433991,"data-25-25/unkn30.RData",35,10,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 1-3",0.561240016147989,218,2.13434268021811,2.87886353633565,150,100,1246,0.00240770465489567,0.0168539325842697,0.00160513643659711,0.000802568218298555,0.00963081861958266,0,0,0.00963081861958266,0.00240770465489567,0.0035128238200611,"data-25-25/unkn30.RData",99,45,6,FALSE,25,0.00459705413265785,0.0990990990990991
"Ukn Bullet F-6","Br7 Bullet 1-5",0.556763251457113,217,2.16195081807675,2.74343421103483,175,100,1233,0.0040551500405515,0.0154095701540957,0.0024330900243309,0.0016220600162206,0.0105433901054339,0,0.0008110300081103,0.0008110300081103,0,0.00640358331688096,"data-25-25/unkn30.RData",89,35,6,FALSE,25,0.00459705413265785,0.0373831775700935
"Ukn Bullet F-6","Br10 Bullet 1-6",0.412602125131438,150,3.01795604483039,3.15653805655473,200,100,1246,0.00401284109149278,0.0152487961476726,0.00240770465489567,0.000802568218298555,0.0128410914927769,0,0,0.000802568218298555,0.00160513643659711,0.00453001730080142,"data-25-25/unkn30.RData",18,60,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 2-3",0.289303432912997,335,3.51372661973761,3.13458123691465,150,100,1246,0.00240770465489567,0.0313001605136437,0.00240770465489567,0.00160513643659711,0.0160513643659711,0,0,0.0160513643659711,0.0152487961476726,0.00160187654062471,"data-25-25/unkn30.RData",93,32,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 2-6",0.320410224279187,219,3.15051901043139,2.922400028209,125,100,1246,0.00321027287319422,0.014446227929374,0.00160513643659711,0.000802568218298555,0.00802568218298555,0,0,0.000802568218298555,0.00321027287319422,0.00311989408133928,"data-25-25/unkn30.RData",84,27,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 1-1",0.0889736835563348,156,5.43602572975827,3.3463037428264,125,100,1246,0.00160513643659711,0.0208667736757624,0.000802568218298555,0.000802568218298555,0.00963081861958266,0,0,0.00401284109149278,0.00963081861958266,0.00414778948738386,"data-25-25/unkn30.RData",49,37,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 1-1",0.444403795505721,158,2.66489230684646,2.77790092455119,175,100,1246,0.00561797752808989,0.0128410914927769,0.00240770465489567,0.00160513643659711,0.00481540930979133,0,0,0.00321027287319422,0.00481540930979133,0.00785575947607165,"data-25-25/unkn30.RData",37,13,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 2-1",0.275286036448054,279,2.90997365406517,2.41311878745284,150,100,1246,0,0.0401284109149278,0,0,0.0401284109149278,0,0,0.0401284109149278,0.0401284109149278,0,"data-25-25/unkn30.RData",67,23,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 2-2",0.260870462455421,103,6.83189148201717,4.18373927587067,175,100,1202,0.00249584026622296,0.0282861896838602,0.00249584026622296,0.000831946755407654,0.0141430948419301,0,0,0.0141430948419301,0.0141430948419301,0.00483198366881792,"data-25-25/unkn30.RData",56,42,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 1-4",0.249611440913209,220,3.21265447142433,2.79117860367897,125,100,1246,0.00561797752808989,0.021669341894061,0.00160513643659711,0.000802568218298555,0.00882825040128411,0,0,0.00882825040128411,0.00642054574638844,0.00829125058908083,"data-25-25/unkn30.RData",4,4,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 2-4",0.413032544211022,271,2.83063767290206,3.12229333033038,150,100,1226,0.00407830342577488,0.0138662316476346,0.0032626427406199,0.00163132137030995,0.00897226753670473,0,0,0.00897226753670473,0.00163132137030995,0.00707659199379165,"data-25-25/unkn30.RData",22,56,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 1-4",0.47653774073865,98,4.90461631580177,4.09973767975651,350,100,1203,0.00166251039068994,0.0141313383208645,0.00166251039068994,0.000831255195344971,0.0124688279301746,0,0,0.00166251039068994,0.0124688279301746,0.00255401893626666,"data-25-25/unkn30.RData",40,16,6,FALSE,25,0.00459705413265785,0.0186915887850467
"Ukn Bullet F-6","Br8 Bullet 1-6",0.138685358180244,34,4.03068302280319,2.76642905910222,125,100,1246,0.000802568218298555,0.036115569823435,0.000802568218298555,0,0.0192616372391653,0,0,0.0168539325842697,0.0192616372391653,0.00139350552307692,"data-25-25/unkn30.RData",102,48,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 1-5",0.251166091597295,171,4.16714479353022,3.2490076827737,125,100,1227,0.00162999185004075,0.0179299103504482,0.00162999185004075,0.000814995925020375,0.0122249388753056,0,0,0.0122249388753056,0.00570497147514262,0.00227797852093946,"data-25-25/unkn30.RData",41,17,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 2-5",0.241051212535629,219,3.52532635873174,2.97780114470285,125,100,1246,0.00240770465489567,0.0369181380417336,0.00160513643659711,0.000802568218298555,0.0176565008025682,0,0,0.0176565008025682,0.0176565008025682,0.00331439307653962,"data-25-25/unkn30.RData",107,47,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 2-2",0.263829858227614,201,3.61747034028108,3.08202921551466,125,100,1246,0.00240770465489567,0.0200642054574639,0.00160513643659711,0.000802568218298555,0.00802568218298555,0,0,0.00481540930979133,0.00802568218298555,0.00302223058539539,"data-25-25/unkn30.RData",68,24,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 1-4",0.441030674961031,360,2.5613161792768,3.00487266325457,150,100,1246,0.000802568218298555,0.0192616372391653,0.000802568218298555,0.000802568218298555,0.0152487961476726,0,0,0.00401284109149278,0.0152487961476726,0.00014095269564163,"data-25-25/unkn30.RData",64,22,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 1-3",0.287612276786522,213,3.18350837410633,2.87749162803503,225,100,1246,0.00561797752808989,0.0128410914927769,0.00321027287319422,0.00160513643659711,0.00401284109149278,0.000802568218298555,0,0,0.00321027287319422,0.00667575606741308,"data-25-25/unkn30.RData",75,27,6,FALSE,25,0.00459705413265785,0.00934579439252336
"Ukn Bullet F-6","Br2 Bullet 1-5",0.344253032229512,46,3.53346714940744,3.14870730391309,100,100,1246,0.00401284109149278,0.0296950240770466,0.00240770465489567,0.00160513643659711,0.0160513643659711,0,0,0.007223113964687,0.0160513643659711,0.00781424466571851,"data-25-25/unkn30.RData",29,11,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 1-1",0.295926688842653,362,3.34783539258014,3.0310307186204,100,100,1246,0.00321027287319422,0.0184590690208668,0.00240770465489567,0.00160513643659711,0.007223113964687,0,0,0.007223113964687,0.00401284109149278,0.0049634575786801,"data-25-25/unkn30.RData",1,1,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 1-2",0.221819579772022,59,4.3198519730701,3.17537378924183,150,100,1246,0.00321027287319422,0.028892455858748,0.00160513643659711,0.000802568218298555,0.0152487961476726,0,0,0.0104333868378812,0.0152487961476726,0.00500933644103239,"data-25-25/unkn30.RData",62,20,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 2-1",0.22366008696597,40,4.43552214762676,3.17758979031214,175,100,1229,0.00244100895036615,0.0203417412530513,0.0016273393002441,0.00081366965012205,0.00895036615134255,0,0,0.0081366965012205,0.00895036615134255,0.00543002366367571,"data-25-25/unkn30.RData",31,12,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 1-4",0.26506740433428,194,3.59917819095092,3.06499704603958,150,100,1246,0.00481540930979133,0.0128410914927769,0.00401284109149278,0.00160513643659711,0.007223113964687,0,0.000802568218298555,0.00561797752808989,0,0.0066592235246151,"data-25-25/unkn30.RData",112,52,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 2-4",0.357174655052937,50,3.84444499590416,3.22520895834648,150,100,1246,0.000802568218298555,0.0192616372391653,0.000802568218298555,0,0.014446227929374,0,0,0.00481540930979133,0.014446227929374,0.000592083744689218,"data-25-25/unkn30.RData",118,51,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 2-3",0.461628211062482,170,2.5963786661815,3.05170418648677,125,100,1237,0.00323362974939369,0.0129345189975748,0.00161681487469685,0.000808407437348424,0.00727566693613581,0,0,0.00727566693613581,0.00323362974939369,0.00346023370823534,"data-25-25/unkn30.RData",33,8,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 1-3",0.350975231108752,60,3.60163949315093,3.07121144153322,125,100,1246,0.00160513643659711,0.0192616372391653,0.000802568218298555,0,0.007223113964687,0,0,0.007223113964687,0.00642054574638844,0.0025692742004333,"data-25-25/unkn30.RData",111,51,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 1-1",0.193885214401314,291,3.20599157093887,2.61319023384955,200,100,1240,0.00483870967741936,0.0241935483870968,0.0032258064516129,0.00161290322580645,0.0112903225806452,0,0,0.00806451612903226,0.0112903225806452,0.00501070396070126,"data-25-25/unkn30.RData",13,55,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 1-6",0.162906833829759,4,4.6796893908366,3.14108964884057,125,100,1246,0.00321027287319422,0.0256821829855538,0.00160513643659711,0.000802568218298555,0.0120385232744783,0,0,0.007223113964687,0.0120385232744783,0.00491996127213494,"data-25-25/unkn30.RData",78,30,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 1-1",0.399030551924558,298,5.84214838979092,4.24189338533044,175,100,1246,0.00240770465489567,0.0184590690208668,0.00160513643659711,0.000802568218298555,0.00963081861958266,0,0,0.00963081861958266,0.00321027287319422,0.00200541053269897,"data-25-25/unkn30.RData",73,25,6,FALSE,25,0.00459705413265785,0.0169491525423729
"Ukn Bullet F-6","Br5 Bullet 2-5",0.23135689165824,176,3.67665471381407,3.0112651729344,125,100,1246,0.00160513643659711,0.0264847512038523,0.00160513643659711,0.000802568218298555,0.0152487961476726,0,0,0.0112359550561798,0.0152487961476726,0.00230365460740559,"data-25-25/unkn30.RData",71,21,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 2-1",0.1901813424732,107,3.64542352825941,2.84421979553893,150,100,1246,0.00481540930979133,0.0224719101123595,0.00240770465489567,0.00160513643659711,0.00963081861958266,0,0,0.00963081861958266,0.00963081861958266,0.00482451318364272,"data-25-25/unkn30.RData",19,59,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 2-2",0.439639797210722,275,2.54849304658169,2.60556231893849,175,100,1243,0.00482703137570394,0.0160901045856798,0.00241351568785197,0.00080450522928399,0.00643604183427192,0,0,0.00402252614641995,0.00402252614641995,0.00731667212688997,"data-25-25/unkn30.RData",44,18,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 1-1",0.284369038250938,4,4.02361323305091,3.13354831320883,150,100,1231,0.00324939073923639,0.025182778229082,0.0016246953696182,0.000812347684809098,0.0113728675873274,0,0,0.00649878147847279,0.0113728675873274,0.0036493237289059,"data-25-25/unkn30.RData",97,43,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 1-4",0.373974959083647,321,3.4942569358883,3.36726125628629,125,100,1246,0.00561797752808989,0.0120385232744783,0.00401284109149278,0.00160513643659711,0.007223113964687,0,0,0.00160513643659711,0.007223113964687,0.00719294121253885,"data-25-25/unkn30.RData",88,34,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 1-3",0.194477205646169,78,4.50430057313002,3.28551680215027,200,100,1222,0.000818330605564648,0.0384615384615385,0.000818330605564648,0,0.0229132569558101,0,0,0.0155482815057283,0.0229132569558101,0.000186387639327879,"data-25-25/unkn30.RData",87,33,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 2-4",0.27662166968294,359,4.50498719973402,3.49909921622892,125,100,1244,0.00160771704180064,0.0168810289389068,0.00160771704180064,0.000803858520900322,0.0144694533762058,0,0,0.00241157556270096,0.0144694533762058,0.00131708925418526,"data-25-25/unkn30.RData",46,14,6,FALSE,25,0.00459705413265785,0.00952380952380952
"Ukn Bullet F-6","Br9 Bullet 2-3",0.366146978525038,93,2.99118514110322,2.90447678173502,175,100,1246,0.00481540930979133,0.0208667736757624,0.00401284109149278,0.00160513643659711,0.0104333868378812,0,0,0.00240770465489567,0.00802568218298555,0.00884509435496964,"data-25-25/unkn30.RData",117,50,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 1-4",0.321671610312232,226,3.23300081171782,2.97876063407145,200,100,1246,0.00642054574638844,0.0152487961476726,0.00240770465489567,0.00160513643659711,0.00481540930979133,0,0.000802568218298555,0.00481540930979133,0,0.0114357702518813,"data-25-25/unkn30.RData",28,10,6,FALSE,25,0.00459705413265785,0.00980392156862745
"Ukn Bullet F-6","Br8 Bullet 2-1",0.371190204177744,337,3.56887116046613,3.34300779321177,225,100,1233,0.0024330900243309,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.0089213300892133,0,0,0.0064882400648824,0.0089213300892133,0.0015666981790365,"data-25-25/unkn30.RData",103,43,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 2-4",0.428805789982864,222,2.45211235308157,2.57852015682502,150,100,1246,0.00882825040128411,0.00963081861958266,0.00401284109149278,0.00240770465489567,0.00401284109149278,0,0.00160513643659711,0.00160513643659711,0,0.00795737614472551,"data-25-25/unkn30.RData",10,2,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 1-3",0.279597025641347,1,3.6670934696882,2.93454742789701,150,100,1210,0.00165289256198347,0.0190082644628099,0.00165289256198347,0.000826446280991736,0.012396694214876,0,0,0.00661157024793388,0.012396694214876,0.000939855384649553,"data-25-25/unkn30.RData",27,9,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br3 Bullet 2-1",0.229288360869639,322,4.40895213097839,3.34645498031139,175,100,1238,0.0024232633279483,0.0161550888529887,0.00161550888529887,0.000807754442649435,0.00888529886914378,0,0,0.00888529886914378,0.00565428109854604,0.00369786009013422,"data-25-25/unkn30.RData",43,17,6,FALSE,25,0.00459705413265785,0.0173913043478261
"Ukn Bullet F-6","Br7 Bullet 2-6",0.43384273020552,226,2.50888311150126,2.72973370662324,100,100,1235,0.0048582995951417,0.0121457489878543,0.00323886639676113,0.00161943319838057,0.00890688259109312,0,0.00161943319838057,0.00323886639676113,0,0.00583931873621748,"data-25-25/unkn30.RData",96,35,6,FALSE,25,0.00459705413265785,0.00884955752212389
"Ukn Bullet F-6","Br1 Bullet 2-2",0.345049299503884,207,4.33848012157019,3.64139941583234,175,100,1246,0.00240770465489567,0.0256821829855538,0.00160513643659711,0.000802568218298555,0.0136436597110754,0,0,0.00802568218298555,0.0136436597110754,0.00404090572001329,"data-25-25/unkn30.RData",8,6,6,TRUE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 2-3",0.323567650195253,188,3.25809619300633,2.81632724533246,125,100,1246,0.00160513643659711,0.014446227929374,0.000802568218298555,0.000802568218298555,0.00963081861958266,0,0,0.00963081861958266,0.00321027287319422,0.00229938925363206,"data-25-25/unkn30.RData",21,55,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 2-2",0.253561420616936,252,4.80843377092435,3.57413367108549,175,100,1246,0.00160513643659711,0.0321027287319422,0.00160513643659711,0.000802568218298555,0.0208667736757624,0,0,0.0112359550561798,0.0208667736757624,0.00137847771391841,"data-25-25/unkn30.RData",116,49,6,FALSE,25,0.00459705413265785,0.00847457627118644
"Ukn Bullet F-6","Br3 Bullet 2-6",0.308244676749849,56,5.00522642592116,3.69744957396006,125,100,1246,0,0.0304975922953451,0,0,0.0304975922953451,0,0,0.0304975922953451,0.0304975922953451,0,"data-25-25/unkn30.RData",48,16,6,FALSE,25,0.00459705413265785,0.00961538461538462
"Ukn Bullet F-6","Br2 Bullet 1-2",0.380326506914333,145,3.10625524572028,3.22495865369474,150,100,1215,0.00246913580246914,0.0139917695473251,0.000823045267489712,0.000823045267489712,0.00740740740740741,0,0,0.00740740740740741,0.00246913580246914,0.00340646122540639,"data-25-25/unkn30.RData",26,8,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br7 Bullet 2-2",0.404695583707605,272,3.05172229642654,3.10015044697395,200,100,1236,0.00161812297734628,0.0129449838187702,0.00161812297734628,0.000809061488673139,0.00728155339805825,0,0,0.00566343042071197,0.00728155339805825,0.000904457223733802,"data-25-25/unkn30.RData",92,31,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 2-5",0.173659473024859,148,3.81578539725136,2.90546651678019,125,100,1240,0.00564516129032258,0.0233870967741935,0.00241935483870968,0.000806451612903226,0.0129032258064516,0,0,0.00725806451612903,0.0129032258064516,0.00964189978936893,"data-25-25/unkn30.RData",59,39,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 2-5",0.272110807328771,193,3.45630829444278,3.02519600519542,100,100,1232,0.00324675324675325,0.012987012987013,0.00162337662337662,0.000811688311688312,0.00568181818181818,0,0.000811688311688312,0.00568181818181818,0,0.00486006489476357,"data-25-25/unkn30.RData",119,52,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 2-3",0.603446304680192,217,1.98474193776154,2.95444691749002,250,100,1246,0.00321027287319422,0.014446227929374,0.00160513643659711,0.000802568218298555,0.00561797752808989,0,0,0.00561797752808989,0.00321027287319422,0.00570499997424851,"data-25-25/unkn30.RData",105,45,6,FALSE,25,0.00459705413265785,0.0775862068965517
"Ukn Bullet F-6","Br4 Bullet 1-5",0.497968675118323,284,2.59040999144216,3.06709381448443,100,100,1219,0.000820344544708778,0.0180475799835931,0.000820344544708778,0.000820344544708778,0.00984413453650533,0,0,0.00820344544708778,0.00984413453650533,0.000817339861082631,"data-25-25/unkn30.RData",53,41,6,FALSE,25,0.00459705413265785,0.0315789473684211
"Ukn Bullet F-6","Br7 Bullet 1-6",0.288342076896747,401,2.81967004609181,2.4471542158949,100,100,1236,0.000809061488673139,0.023462783171521,0.000809061488673139,0.000809061488673139,0.0129449838187702,0,0,0.0105177993527508,0.0129449838187702,0.00154792392163259,"data-25-25/unkn30.RData",90,36,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br2 Bullet 2-2",0.362811196109829,36,4.49522392627658,3.61130320429793,150,100,1246,0.00240770465489567,0.0296950240770466,0.00160513643659711,0.000802568218298555,0.0200642054574639,0,0,0.00802568218298555,0.0200642054574639,0.00510668946278878,"data-25-25/unkn30.RData",32,7,6,FALSE,25,0.00459705413265785,0.1
"Ukn Bullet F-6","Br5 Bullet 1-5",0.176680448811091,347,3.05071750377087,2.36537786677101,175,100,1246,0,0.0401284109149278,0,0,0.0401284109149278,0,0,0.0401284109149278,0.0401284109149278,0,"data-25-25/unkn30.RData",65,23,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 2-1",0.197756764780358,135,4.32378959729011,3.23834398334298,175,100,1237,0.00404203718674212,0.026677445432498,0.00161681487469685,0.000808407437348424,0.0129345189975748,0,0,0.00889248181083266,0.0129345189975748,0.00678445930569662,"data-25-25/unkn30.RData",115,54,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 1-3",0.308866169202106,47,4.1183194620792,3.28377458878097,100,100,1246,0.00401284109149278,0.0232744783306581,0.00321027287319422,0.00160513643659711,0.0120385232744783,0,0,0.00802568218298555,0.0120385232744783,0.006008379841519,"data-25-25/unkn30.RData",3,3,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 1-5",0.280822776732037,115,3.91956355631004,3.26387691785696,100,100,1223,0.00408830744071954,0.0245298446443173,0.00163532297628782,0.000817661488143908,0.0130825838103025,0,0,0.0098119378577269,0.0130825838103025,0.00586419984240267,"data-25-25/unkn30.RData",5,5,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br1 Bullet 1-6",0.591211608503549,181,2.76967924958237,3.90650837744872,100,100,1246,0.00321027287319422,0.014446227929374,0.00240770465489567,0.00160513643659711,0.007223113964687,0,0,0.00561797752808989,0.007223113964687,0.00345607927435099,"data-25-25/unkn30.RData",6,6,6,TRUE,25,0.00459705413265785,0.0306122448979592
"Ukn Bullet F-6","Br10 Bullet 1-3",0.269531669065964,1,7.21459338959606,4.08754848981655,350,100,1183,0.00084530853761623,0.032967032967033,0.00084530853761623,0,0.0177514792899408,0,0,0.0152155536770921,0.0177514792899408,0.000787637829244268,"data-25-25/unkn30.RData",15,57,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br5 Bullet 1-3",0.29657136011666,173,3.54647523908989,3.08708015806801,100,100,1245,0.00481927710843374,0.0168674698795181,0.00240963855421687,0.000803212851405623,0.00562248995983936,0,0,0.00160642570281125,0.00562248995983936,0.00381301569212049,"data-25-25/unkn30.RData",63,21,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 1-5",0.28928608342021,152,3.62817104867119,3.10233544158512,125,100,1242,0.00402576489533011,0.0112721417069243,0.000805152979066023,0.000805152979066023,0.00402576489533011,0,0,0.00402576489533011,0.00322061191626409,0.00938407359243372,"data-25-25/unkn30.RData",77,29,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 1-3",0.294807094481661,159,3.37369728910492,2.93317031610215,100,100,1246,0.00321027287319422,0.0264847512038523,0.00240770465489567,0.000802568218298555,0.0192616372391653,0,0,0.00642054574638844,0.0192616372391653,0.0052833913027838,"data-25-25/unkn30.RData",51,39,6,FALSE,25,0.00459705413265785,0.00925925925925926
"Ukn Bullet F-6","Br7 Bullet 1-1",0.465028868334894,283,3.27777179746309,3.43066886816913,125,100,1243,0.00563153660498793,0.0144810941271118,0.00241351568785197,0.00080450522928399,0.00643604183427192,0,0,0.00643604183427192,0.00563153660498793,0.00876544977994732,"data-25-25/unkn30.RData",85,31,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br6 Bullet 2-5",0.411569838486997,248,2.81061027018999,2.98606911113061,175,100,1246,0.00321027287319422,0.0136436597110754,0.00160513643659711,0.000802568218298555,0.00802568218298555,0,0,0.00160513643659711,0.00401284109149278,0.00217986850475995,"data-25-25/unkn30.RData",83,26,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 1-2",0.398271330887355,142,4.42361227613152,3.75703314253165,125,100,1246,0.00321027287319422,0.0240770465489567,0.00160513643659711,0.000802568218298555,0.0104333868378812,0,0,0.00802568218298555,0.0104333868378812,0.00648786367148995,"data-25-25/unkn30.RData",98,44,6,FALSE,25,0.00459705413265785,0.0540540540540541
"Ukn Bullet F-6","Br5 Bullet 2-4",0.182718570091135,358,3.80105596871025,3.02664927047184,150,100,1246,0.00160513643659711,0.0272873194221509,0.00160513643659711,0.000802568218298555,0.0136436597110754,0,0,0.0136436597110754,0.0136436597110754,0.00227668611693182,"data-25-25/unkn30.RData",70,20,6,FALSE,25,0.00459705413265785,0.00917431192660551
"Ukn Bullet F-6","Br1 Bullet 2-1",0.205576359186086,131,4.02094299308134,3.13600541042722,100,100,1241,0.0040290088638195,0.024174053182917,0.0032232070910556,0.0016116035455278,0.0128928283642224,0,0,0.0104754230459307,0.0128928283642224,0.00658799131487526,"data-25-25/unkn30.RData",7,5,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br9 Bullet 2-6",0.208862518716957,363,2.89081374920253,2.87702228825229,175,100,1246,0,0.050561797752809,0,0,0.050561797752809,0,0,0.050561797752809,0.050561797752809,0,"data-25-25/unkn30.RData",120,53,6,FALSE,25,0.00459705413265785,0.00934579439252336
"Ukn Bullet F-6","Br8 Bullet 1-4",0.469422458297848,234,2.72245048632534,3.33209034099707,175,100,1246,0.00321027287319422,0.0128410914927769,0.00160513643659711,0.000802568218298555,0.007223113964687,0,0,0.007223113964687,0.000802568218298555,0.00539136282148445,"data-25-25/unkn30.RData",100,46,6,FALSE,25,0.00459705413265785,0.00925925925925926
"Ukn Bullet F-6","Br4 Bullet 2-4",0.387598024476725,301,2.79557277304429,2.25651334458677,175,100,1246,0.00481540930979133,0.014446227929374,0.00240770465489567,0.000802568218298555,0.00642054574638844,0,0,0.00160513643659711,0.00321027287319422,0.00524280312303493,"data-25-25/unkn30.RData",58,38,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br10 Bullet 1-2",0.355089634583838,258,2.92577879546745,2.90499867003255,175,100,1240,0.00483870967741936,0.0145161290322581,0.00241935483870968,0.000806451612903226,0.00645161290322581,0,0,0.0032258064516129,0.00403225806451613,0.00618455699322242,"data-25-25/unkn30.RData",14,56,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br4 Bullet 2-6",0.24028080786869,1,3.46747749836018,2.77055912824829,200,100,1239,0.00322841000807102,0.0217917675544794,0.00161420500403551,0.000807102502017756,0.0104923325262308,0,0,0.00564971751412429,0.0104923325262308,0.00335383921059743,"data-25-25/unkn30.RData",60,40,6,FALSE,25,0.00459705413265785,0
"Ukn Bullet F-6","Br8 Bullet 2-4",0.3184390555447,303,4.97485622263502,3.65513139980174,275,100,1230,0.0048780487804878,0.0146341463414634,0.0040650406504065,0.0016260162601626,0.00650406504065041,0,0,0.0040650406504065,0.00650406504065041,0.00657334764061082,"data-25-25/unkn30.RData",106,46,6,FALSE,25,0.00459705413265785,0.00900900900900901
