"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br4 Bullet 1-1","Ukn Bullet X-5",0.319265618251289,257,2.33713396966991,2.2922668134664,175,125,1228,0.00162866449511401,0.0211726384364821,0.00162866449511401,0.000814332247557003,0.0130293159609121,0,0,0.00814332247557003,0.0130293159609121,0.00179650604995177,"data-25-25/unkn77.RData",49,18,37,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-1","Ukn Bullet C-1",0.516887199612104,340,2.21617859153532,3.10595709105481,175,125,1230,0.0032520325203252,0.0170731707317073,0.0032520325203252,0.0016260162601626,0.0130081300813008,0,0,0.0040650406504065,0.0130081300813008,0.00621372817440866,"data-25-25/unkn7.RData",49,3,37,FALSE,25,0.0053586537557582,0.00840336134453781
"Br4 Bullet 1-1","Ukn Bullet M-3",0.472839851596891,399,4.69762163774806,3.90795709843972,250,125,1230,0.0016260162601626,0.0121951219512195,0.0016260162601626,0.000813008130081301,0.00975609756097561,0,0,0.00975609756097561,0.0024390243902439,0.00109151226710756,"data-25-25/unkn51.RData",49,28,37,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-1","Ukn Bullet Q-5",0.167598960670669,94,2.72490337448817,2.68601662509791,200,125,1218,0.000821018062397373,0.0180623973727422,0.000821018062397373,0,0.0123152709359606,0,0,0.0123152709359606,0.00574712643678161,0.00180010530331588,"data-25-25/unkn59.RData",49,60,37,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-1","Ukn Bullet Z-4",0.235662581884781,117,2.98174717892105,2.91601731238948,125,125,1230,0.0016260162601626,0.0195121951219512,0.000813008130081301,0.000813008130081301,0.0105691056910569,0,0,0.0048780487804878,0.0105691056910569,0.000560692665727831,"data-25-25/unkn88.RData",49,21,37,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-1","Ukn Bullet E-6",0.364251987311906,90,2.36321047372412,2.93350011503511,125,125,1229,0.00244100895036615,0.0170870626525631,0.0016273393002441,0.00081366965012205,0.0081366965012205,0,0,0.0048820179007323,0.00406834825061025,0.0018121172797751,"data-25-25/unkn24.RData",49,27,37,FALSE,25,0.0053586537557582,0.00819672131147541
"Br4 Bullet 1-1","Ukn Bullet H-4",0.224783240224087,110,3.44908119537145,3.17768716305861,250,125,1230,0.0024390243902439,0.0130081300813008,0.000813008130081301,0,0.00650406504065041,0,0,0.0032520325203252,0.0016260162601626,0.00359516735900363,"data-25-25/unkn34.RData",49,12,37,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Q-2",0.328828663884934,347,1.19637730750529,1.64210916804396,250,125,1243,0.00402252614641995,0.0193081255028158,0.00241351568785197,0.00080450522928399,0.0120675784392599,0,0,0.00563153660498793,0.0120675784392599,0.00503570417884213,"data-25-25/unkn56.RData",50,57,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet D-5",0.250326190024982,40,1.53721837478433,1.73502208149154,100,125,1240,0.00645161290322581,0.017741935483871,0.00241935483870968,0.00161290322580645,0.00645161290322581,0,0,0.00483870967741936,0.00645161290322581,0.00325381270179734,"data-25-25/unkn17.RData",50,21,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet C-1",0.28060640915553,191,2.17577614359496,1.95826097393087,175,125,1230,0.0048780487804878,0.0170731707317073,0.0024390243902439,0.0016260162601626,0.00894308943089431,0,0,0.00894308943089431,0.00569105691056911,0.00342765583085464,"data-25-25/unkn7.RData",50,3,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet C-6",0.241817068101098,84,2.52000728083408,2.03705869951269,175,125,1239,0.00484261501210654,0.0201775625504439,0.00161420500403551,0.000807102502017756,0.00726392251815981,0,0,0.00726392251815981,0.00726392251815981,0.00299910765337556,"data-25-25/unkn12.RData",50,2,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet L-6",0.318034496669261,104,0.792698661351495,1.32308139416281,150,125,1234,0.00162074554294976,0.0226904376012966,0.00162074554294976,0.000810372771474878,0.0121555915721232,0,0,0.0121555915721232,0.0105348460291734,0.000422306150870644,"data-25-25/unkn48.RData",50,48,38,FALSE,25,0.0053586537557582,0.0106382978723404
"Br4 Bullet 1-2","Ukn Bullet S-6",0.311868510932144,131,0.511731335779858,1.14600777280495,150,125,1228,0.00325732899022801,0.0195439739413681,0.00244299674267101,0.00162866449511401,0.011400651465798,0,0,0.011400651465798,0.00732899022801303,0.00170139330208292,"data-25-25/unkn66.RData",50,18,38,FALSE,25,0.0053586537557582,0.00769230769230769
"Br4 Bullet 1-2","Ukn Bullet E-4",0.246651805715224,290,2.42216940451239,1.99056316127855,150,125,1241,0.0008058017727639,0.024174053182917,0.0008058017727639,0,0.0153102336825141,0,0,0.0088638195004029,0.0153102336825141,8.86154432675695e-05,"data-25-25/unkn22.RData",50,25,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet J-2",0.379014540248907,160,2.24720992288507,2.01230968760009,150,125,1235,0.00242914979757085,0.017004048582996,0.00161943319838057,0.000809716599190283,0.00728744939271255,0,0,0.00404858299595142,0.00728744939271255,0.00128579909476874,"data-25-25/unkn38.RData",50,31,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet E-3",0.255494324636327,81,1.77387029032217,1.82232202118615,175,125,1244,0.00723472668810289,0.0160771704180064,0.00401929260450161,0.00241157556270096,0.00884244372990354,0,0,0.00401929260450161,0.00884244372990354,0.0086909066340622,"data-25-25/unkn21.RData",50,30,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet U-4",0.126998765768086,208,3.52641423577622,2.31187742372594,400,125,1135,0.0026431718061674,0.0299559471365639,0.0026431718061674,0.00176211453744493,0.0211453744493392,0,0,0.00881057268722467,0.0211453744493392,0.00170161266092084,"data-25-25/unkn70.RData",50,53,38,FALSE,25,0.0053586537557582,0.108910891089109
"Br4 Bullet 1-2","Ukn Bullet H-6",0.281120555804994,251,1.77566763948245,1.8007094181835,100,125,1232,0,0.0186688311688312,0,0,0.0186688311688312,0,0,0.0186688311688312,0.0186688311688312,0,"data-25-25/unkn36.RData",50,8,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Q-5",0.29153675180723,141,1.05070995871902,1.53832050797398,200,125,1218,0.00492610837438424,0.0221674876847291,0.00246305418719212,0.000821018062397373,0.00985221674876847,0,0,0.00574712643678161,0.00656814449917898,0.00262927419442965,"data-25-25/unkn59.RData",50,60,38,FALSE,25,0.0053586537557582,0.036697247706422
"Br4 Bullet 1-2","Ukn Bullet F-2",0.22394137821581,284,0.71962894032745,1.27012928720823,200,125,1242,0.00563607085346216,0.0185185185185185,0.00563607085346216,0.00241545893719807,0.0128824476650564,0,0,0.00563607085346216,0.0128824476650564,0.00301697814662724,"data-25-25/unkn26.RData",50,2,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet E-6",0.382975942105331,239,1.58346805771777,1.78580399791117,125,125,1229,0.00406834825061025,0.0170870626525631,0.00244100895036615,0.00081366965012205,0.00732302685109845,0,0,0.00732302685109845,0.00569568755085435,0.00368613249531878,"data-25-25/unkn24.RData",50,27,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet X-5",0.338836698610654,86,0.515225233356986,1.14457069634247,175,125,1228,0.00162866449511401,0.0244299674267101,0.000814332247557003,0.000814332247557003,0.00895765472312704,0,0,0.00895765472312704,0.00895765472312704,0.000738968074000234,"data-25-25/unkn77.RData",50,18,38,FALSE,25,0.0053586537557582,0.0099009900990099
"Br4 Bullet 1-2","Ukn Bullet S-4",0.216261827565998,286,3.07509484123919,2.21907285898445,350,125,1199,0.00250208507089241,0.018348623853211,0.00250208507089241,0.00166805671392827,0.0100083402835696,0,0,0.00834028356964137,0.0100083402835696,0.00173279875297717,"data-25-25/unkn64.RData",50,16,38,FALSE,25,0.0053586537557582,0.0208333333333333
"Br4 Bullet 1-2","Ukn Bullet M-4",0.311962269845253,280,2.06105282989953,1.84041584985056,175,125,1213,0.00164880461665293,0.023083264633141,0.000824402308326463,0,0.0156636438582028,0,0,0.00494641384995878,0.0156636438582028,0.00186545196216501,"data-25-25/unkn52.RData",50,29,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet H-2",0.225843084234886,195,1.07925611231489,1.49210684736896,125,125,1239,0.00403551251008878,0.0234059725585149,0.00161420500403551,0.000807102502017756,0.00887812752219532,0,0,0.00484261501210654,0.00887812752219532,0.00224277628650013,"data-25-25/unkn32.RData",50,10,38,FALSE,25,0.0053586537557582,0.0178571428571429
"Br4 Bullet 1-2","Ukn Bullet X-4",0.408663990499996,121,1.44303783032598,1.76251209787363,175,125,1234,0.00162074554294976,0.0178282009724473,0.000810372771474878,0,0.00972447325769854,0,0,0.00729335494327391,0.00972447325769854,0.00203179396817347,"data-25-25/unkn76.RData",50,17,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet F-3",0.28609913772625,197,1.91441186499079,1.87913634016517,175,125,1240,0.00241935483870968,0.0193548387096774,0.000806451612903226,0.000806451612903226,0.00725806451612903,0,0,0.00725806451612903,0.00645161290322581,0.00221447148101786,"data-25-25/unkn27.RData",50,3,38,FALSE,25,0.0053586537557582,0.0185185185185185
"Br4 Bullet 1-2","Ukn Bullet Q-4",0.191918662939832,140,7.24559930831667,3.15003555866053,150,125,1242,0.00241545893719807,0.0144927536231884,0.00241545893719807,0.00161030595813205,0.00966183574879227,0,0,0.00966183574879227,0.00483091787439614,0.00270572628227646,"data-25-25/unkn58.RData",50,59,38,FALSE,25,0.0053586537557582,0.0181818181818182
"Br4 Bullet 1-2","Ukn Bullet U-6",0.455181495251197,386,3.02985382806489,2.39511802904939,100,125,1234,0.00324149108589951,0.0178282009724473,0.00243111831442464,0.00162074554294976,0.0105348460291734,0,0,0.00405186385737439,0.00324149108589951,0.00506509800710776,"data-25-25/unkn72.RData",50,49,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet F-6",0.279895667644011,98,2.9368503404313,2.16556079192259,100,125,1233,0.0016220600162206,0.0194647201946472,0.0008110300081103,0,0.0097323600973236,0,0,0.0097323600973236,0.0056772100567721,0.00157290024842939,"data-25-25/unkn30.RData",50,6,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Y-6",0.209208255853609,79,1.60960408795103,1.72814165755763,175,125,1237,0.00323362974939369,0.0202101859337106,0.00242522231204527,0.000808407437348424,0.0105092966855295,0,0,0.00404203718674212,0.00565885206143896,0.0026621253414656,"data-25-25/unkn84.RData",50,30,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet H-4",0.21099904940698,336,2.31921544690051,2.02999104593468,250,125,1230,0.0032520325203252,0.0195121951219512,0.0024390243902439,0.000813008130081301,0.0121951219512195,0,0,0.00569105691056911,0.0121951219512195,0.00244602582725705,"data-25-25/unkn34.RData",50,12,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet M-5",0.222646570495937,326,1.79858117726639,1.80086534077406,175,125,1237,0.00161681487469685,0.0194017784963622,0.000808407437348424,0,0.00727566693613581,0,0,0.00485044462409054,0.00727566693613581,0.00256420567307058,"data-25-25/unkn53.RData",50,30,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet F-4",0.322191647884071,377,0.97129411394646,1.44060243508781,175,125,1231,0.00324939073923639,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00406173842404549,0.00568643379366369,0.00312136102466213,"data-25-25/unkn28.RData",50,4,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet J-6",0.255836687046726,131,1.07391879601782,1.49947312843562,125,125,1234,0.000810372771474878,0.0186385737439222,0.000810372771474878,0,0.0121555915721232,0,0,0.0121555915721232,0.00648298217179903,0.000737291324921869,"data-25-25/unkn42.RData",50,35,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet H-1",0.204229432897917,382,1.05382532462698,1.49343836639975,125,125,1231,0,0.0211210398050366,0,0,0.0211210398050366,0,0,0.0211210398050366,0.0211210398050366,0,"data-25-25/unkn31.RData",50,9,38,FALSE,25,0.0053586537557582,0.0178571428571429
"Br4 Bullet 1-2","Ukn Bullet Z-4",0.290074948247957,37,1.67598836580796,1.76832119526554,125,125,1230,0,0.0252032520325203,0,0,0.0252032520325203,0,0,0.0252032520325203,0.0252032520325203,0,"data-25-25/unkn88.RData",50,21,38,FALSE,25,0.0053586537557582,0.0102040816326531
"Br4 Bullet 1-2","Ukn Bullet Y-3",0.22438414479713,247,1.61543908088397,1.71955940763432,150,125,1241,0.0008058017727639,0.016116035455278,0.0008058017727639,0,0.0096696212731668,0,0,0.0096696212731668,0.0064464141821112,0.00105512803388414,"data-25-25/unkn81.RData",50,27,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Q-6",0.166228662335962,62,0.656967923645494,1.19753011830577,125,125,1225,0.00244897959183673,0.0195918367346939,0.00244897959183673,0.00163265306122449,0.0138775510204082,0,0,0.00571428571428571,0.0138775510204082,0.00108657210019043,"data-25-25/unkn60.RData",50,55,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet D-6",0.180244345488025,313,1.40968130120882,1.6145256012052,150,125,1241,0.0016116035455278,0.0136986301369863,0.0008058017727639,0.0008058017727639,0.0072522159548751,0,0,0.0008058017727639,0.0056406124093473,0.000965760880010207,"data-25-25/unkn18.RData",50,22,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet M-1",0.420035304116923,56,1.55682613120357,1.68308465744371,250,125,1239,0.00242130750605327,0.0177562550443906,0.000807102502017756,0.000807102502017756,0.00807102502017756,0,0,0.00161420500403551,0.00484261501210654,0.00334315853996854,"data-25-25/unkn49.RData",50,26,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet D-2",0.297890564726285,75,1.8148812481653,1.75470702496804,250,125,1228,0.00244299674267101,0.0228013029315961,0.00244299674267101,0.00162866449511401,0.0146579804560261,0,0,0.00814332247557003,0.0146579804560261,0.00183297457390209,"data-25-25/unkn14.RData",50,24,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet S-1",0.390831363583357,117,1.02597604097158,1.50907069510685,175,125,1241,0.0016116035455278,0.0193392425463336,0.0008058017727639,0.0008058017727639,0.0088638195004029,0,0,0.0048348106365834,0.0088638195004029,0.000786544150492934,"data-25-25/unkn61.RData",50,13,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet U-5",0.428476418678278,189,1.54050514176819,1.79261659821275,100,125,1237,0,0.0137429264349232,0,0,0.0137429264349232,0,0,0.0137429264349232,0.0137429264349232,0,"data-25-25/unkn71.RData",50,54,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet C-3",0.293635982677042,78,2.04206872916633,1.89560894024934,125,125,1240,0.00403225806451613,0.0153225806451613,0.000806451612903226,0.000806451612903226,0.00564516129032258,0,0,0.00564516129032258,0.00161290322580645,0.00338762319187686,"data-25-25/unkn9.RData",50,5,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Z-2",0.260445935569318,92,0.749717620310779,1.33299965417173,200,125,1235,0.00404858299595142,0.0226720647773279,0.00242914979757085,0.00161943319838057,0.00809716599190283,0,0,0.00647773279352227,0.00809716599190283,0.00248124722512845,"data-25-25/unkn86.RData",50,19,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Y-4",0.171313428096653,244,1.2913558190558,1.53917286468414,225,125,1233,0.0056772100567721,0.016220600162206,0.0024330900243309,0.0008110300081103,0.0072992700729927,0,0,0.0072992700729927,0.0024330900243309,0.00366054524863885,"data-25-25/unkn82.RData",50,28,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet Q-1",0.287773846904776,179,1.42043646515981,1.66836530457509,150,125,1241,0.0032232070910556,0.0209508460918614,0.0016116035455278,0.0008058017727639,0.0096696212731668,0,0,0.0096696212731668,0.0024174053182917,0.00221759065609458,"data-25-25/unkn55.RData",50,56,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet X-2",0.275103804394196,282,3.94859947000379,2.44133027410041,200,125,1188,0.00168350168350168,0.0218855218855219,0.000841750841750842,0,0.00925925925925926,0,0,0.00925925925925926,0.00336700336700337,0.00148642970034727,"data-25-25/unkn74.RData",50,15,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet J-1",0.36961966448731,284,0.690674196607895,1.30818281043295,175,125,1229,0.0065093572009764,0.016273393002441,0.0016273393002441,0.00081366965012205,0.0032546786004882,0,0,0.0032546786004882,0.00081366965012205,0.00526700217256733,"data-25-25/unkn37.RData",50,36,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet M-3",0.354693774293008,300,5.30365730847369,2.76026098131579,250,125,1230,0.0024390243902439,0.0186991869918699,0.0016260162601626,0.000813008130081301,0.0113821138211382,0,0,0.000813008130081301,0.0113821138211382,0.00235068190731844,"data-25-25/unkn51.RData",50,28,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet E-5",0.390522632033884,324,0.826096518235676,1.40153861658931,150,125,1237,0.00565885206143896,0.0177849636216653,0.00485044462409054,0.00242522231204527,0.0105092966855295,0,0,0.00646725949878739,0.0105092966855295,0.00394963732817417,"data-25-25/unkn23.RData",50,26,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet L-2",0.238192093797543,180,6.61897600868013,3.04414168296152,125,125,1199,0.000834028356964137,0.0266889074228524,0.000834028356964137,0.000834028356964137,0.0175145954962469,0,0,0.00917431192660551,0.0175145954962469,0.000824110034759362,"data-25-25/unkn44.RData",50,44,38,FALSE,25,0.0053586537557582,0.00819672131147541
"Br4 Bullet 1-2","Ukn Bullet M-6",0.252224108215221,284,2.34134900444791,1.97740451484335,200,125,1243,0.00160901045856798,0.0225261464199517,0.00080450522928399,0,0.0128720836685438,0,0,0.00321802091713596,0.00643604183427192,0.00210258728631267,"data-25-25/unkn54.RData",50,25,38,FALSE,25,0.0053586537557582,0.00869565217391304
"Br4 Bullet 1-2","Ukn Bullet L-1",0.40849122868435,211,1.73009624921188,1.86655294459902,125,125,1239,0.000807102502017756,0.0201775625504439,0.000807102502017756,0,0.0169491525423729,0,0,0.00322841000807102,0.0169491525423729,0.000442732248592317,"data-25-25/unkn43.RData",50,43,38,FALSE,25,0.0053586537557582,0.00934579439252336
"Br4 Bullet 1-2","Ukn Bullet C-4",0.179669804217283,116,3.91898046345604,2.47063292160726,275,125,1240,0.00483870967741936,0.0169354838709677,0.00241935483870968,0.000806451612903226,0.00564516129032258,0,0,0.00241935483870968,0.00161290322580645,0.00712399801011226,"data-25-25/unkn10.RData",50,6,38,FALSE,25,0.0053586537557582,0.00943396226415094
"Br4 Bullet 1-2","Ukn Bullet Y-5",0.287464200997694,50,2.32074871715926,1.94672119447262,150,125,1233,0.0024330900243309,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.0097323600973236,0,0,0.0032441200324412,0.0097323600973236,0.00326694992810835,"data-25-25/unkn83.RData",50,29,38,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-2","Ukn Bullet S-5",0.310749018345005,121,1.43406555459967,1.7031605679133,150,125,1233,0,0.0178426601784266,0,0,0.0178426601784266,0,0,0.0178426601784266,0.0178426601784266,0,"data-25-25/unkn65.RData",50,17,38,FALSE,25,0.0053586537557582,0.00854700854700855
"Br4 Bullet 1-2","Ukn Bullet H-3",0.294978071140143,277,2.1895134118094,2.06384656007688,200,125,1239,0.00161420500403551,0.0193704600484262,0.000807102502017756,0.000807102502017756,0.0129136400322841,0,0,0.00484261501210654,0.0129136400322841,0.00239843642676575,"data-25-25/unkn33.RData",50,11,38,FALSE,25,0.0053586537557582,0.0101010101010101
"Br4 Bullet 1-2","Ukn Bullet U-1",0.334459586686541,145,1.24671316418801,1.62786002180854,150,125,1233,0.0024330900243309,0.0283860502838605,0.0016220600162206,0.0008110300081103,0.016220600162206,0,0,0.0113544201135442,0.016220600162206,0.00254205551099829,"data-25-25/unkn67.RData",50,50,38,FALSE,25,0.0053586537557582,0.0442477876106195
"Br4 Bullet 1-3","Ukn Bullet M-3",0.276465415974366,122,5.22993455239272,3.4522327775367,250,100,1230,0.0032520325203252,0.0138211382113821,0.0016260162601626,0.000813008130081301,0.00813008130081301,0,0,0.000813008130081301,0.0040650406504065,0.00236191332285053,"data-25-25/unkn51.RData",51,28,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet J-1",0.244619187695852,97,1.56532003313758,2.00015460665387,175,100,1229,0.0016273393002441,0.015459723352319,0.00081366965012205,0.00081366965012205,0.0105777054515867,0,0,0.0016273393002441,0.0032546786004882,0.000560295011594215,"data-25-25/unkn37.RData",51,36,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet X-2",0.194230633127972,90,4.35636214327618,3.13330207032133,200,100,1188,0,0.0143097643097643,0,0,0.0143097643097643,0,0,0.0143097643097643,0.0143097643097643,0,"data-25-25/unkn74.RData",51,15,39,FALSE,25,0.0053586537557582,0.0202020202020202
"Br4 Bullet 1-3","Ukn Bullet H-1",0.220092725894021,60,1.8630953704604,2.18541016262067,125,100,1231,0.00243704305442729,0.0154346060113729,0.00243704305442729,0.0016246953696182,0.0129975629569456,0,0,0.00243704305442729,0.0129975629569456,0.000995037120851203,"data-25-25/unkn31.RData",51,9,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet S-6",0.383265437512459,118,1.17399450749015,1.83797956902586,150,100,1228,0.00570032573289902,0.0203583061889251,0.00244299674267101,0.00162866449511401,0.00732899022801303,0,0,0.00244299674267101,0.00407166123778502,0.00365614529926392,"data-25-25/unkn66.RData",51,18,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet E-6",0.181705598797486,319,2.71766210269491,2.47777579413208,125,100,1229,0.0048820179007323,0.0130187144019528,0.0032546786004882,0.0016273393002441,0.0065093572009764,0,0,0.00244100895036615,0.0065093572009764,0.00369054206680433,"data-25-25/unkn24.RData",51,27,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet U-1",0.253649419242276,66,1.90684739561486,2.31983181802946,150,100,1233,0.0040551500405515,0.0194647201946472,0.0032441200324412,0.0016220600162206,0.0089213300892133,0,0,0.0089213300892133,0.0089213300892133,0.00365816210105854,"data-25-25/unkn67.RData",51,50,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet H-6",0.191382026328294,201,2.55661741482122,2.49268121440442,100,100,1232,0.00324675324675325,0.0154220779220779,0.00243506493506494,0.00162337662337662,0.00649350649350649,0,0,0.00649350649350649,0.00487012987012987,0.00310738069254211,"data-25-25/unkn36.RData",51,8,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet Z-4",0.265569295251838,212,2.5256417809911,2.46029299148646,125,100,1230,0.0024390243902439,0.0195121951219512,0.0016260162601626,0.000813008130081301,0.00894308943089431,0,0,0.00894308943089431,0.00569105691056911,0.00225511863484587,"data-25-25/unkn88.RData",51,21,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet H-4",0.388054574582384,398,2.3961255700604,2.72196284215559,250,100,1230,0.00569105691056911,0.0130081300813008,0.0024390243902439,0.0016260162601626,0.00731707317073171,0,0,0.0016260162601626,0.00731707317073171,0.00682108215035915,"data-25-25/unkn34.RData",51,12,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet Y-4",0.397993862605113,205,1.4960179130912,2.23114466090506,225,100,1233,0.0032441200324412,0.0145985401459854,0.0016220600162206,0.0008110300081103,0.0048661800486618,0,0,0.0040551500405515,0.0024330900243309,0.00376788344538061,"data-25-25/unkn82.RData",51,28,39,FALSE,25,0.0053586537557582,0.00813008130081301
"Br4 Bullet 1-3","Ukn Bullet Y-5",0.323125147528428,90,2.52679268588773,2.63869299069354,150,100,1233,0.0016220600162206,0.0186536901865369,0.0008110300081103,0.0008110300081103,0.0145985401459854,0,0,0.0016220600162206,0.0145985401459854,0.00228657688405754,"data-25-25/unkn83.RData",51,29,39,FALSE,25,0.0053586537557582,0.00900900900900901
"Br4 Bullet 1-3","Ukn Bullet M-4",0.313246264556137,82,2.64325907038996,2.53238764607148,175,100,1213,0.00164880461665293,0.0189612530915087,0.00164880461665293,0.000824402308326463,0.0140148392415499,0,0,0.0140148392415499,0.00494641384995878,0.000604524711557697,"data-25-25/unkn52.RData",51,29,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet S-4",0.15446496849631,201,3.99358558751236,2.91104465520537,350,100,1199,0.000834028356964137,0.0158465387823186,0.000834028356964137,0,0.0108423686405338,0,0,0.0108423686405338,0.00500417014178482,0.000753806999249248,"data-25-25/unkn64.RData",51,16,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet Q-5",0.436308348860287,204,1.64545713680866,2.23029230419489,200,100,1218,0.00164203612479475,0.0262725779967159,0.000821018062397373,0.000821018062397373,0.013136288998358,0,0,0.0090311986863711,0.013136288998358,0.00247842758460813,"data-25-25/unkn59.RData",51,60,39,FALSE,25,0.0053586537557582,0.0392156862745098
"Br4 Bullet 1-3","Ukn Bullet L-2",0.255039898765951,331,6.99896292166351,3.73611347918243,125,100,1199,0,0.0333611342785655,0,0,0.0333611342785655,0,0,0.0333611342785655,0.0333611342785655,0,"data-25-25/unkn44.RData",51,44,39,FALSE,25,0.0053586537557582,0.00900900900900901
"Br4 Bullet 1-3","Ukn Bullet U-4",0.182597158452981,112,3.88840494444965,3.00384921994686,400,100,1135,0.00176211453744493,0.0211453744493392,0.00176211453744493,0.000881057268722467,0.0167400881057269,0,0,0.00440528634361234,0.0167400881057269,0.000924480188567582,"data-25-25/unkn70.RData",51,53,39,FALSE,25,0.0053586537557582,0.01
"Br4 Bullet 1-3","Ukn Bullet S-5",0.191613269485515,201,2.38859759673257,2.39513236413421,150,100,1233,0.0024330900243309,0.0113544201135442,0.0024330900243309,0.0008110300081103,0.0072992700729927,0,0,0.0040551500405515,0.0072992700729927,0.00273693764120437,"data-25-25/unkn65.RData",51,17,39,FALSE,25,0.0053586537557582,0.00854700854700855
"Br4 Bullet 1-3","Ukn Bullet F-4",0.258667270970924,184,1.63897105943171,2.13257423130872,175,100,1231,0.00324939073923639,0.0138099106417547,0.0016246953696182,0.000812347684809098,0.00568643379366369,0,0,0.00568643379366369,0.000812347684809098,0.00376074407991018,"data-25-25/unkn28.RData",51,4,39,FALSE,25,0.0053586537557582,0
"Br4 Bullet 1-3","Ukn Bullet F-6",0.300226640953372,241,3.18089443658916,2.8575325881435,100,100,1233,0.0024330900243309,0.0178426601784266,0.0016220600162206,0.0008110300081103,0.0113544201135442,0,0,0.0113544201135442,0.0008110300081103,0.00209382114886924,"data-25-25/unkn30.RData",51,6,39,FALSE,25,0.0053586537557582,0
