"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br2 Bullet 2-6","Ukn Bullet J-2",0.288493981896161,8,1.61043670828382,2.20000880906166,100,100,1216,0,0.0116459627329193,0,0,0.0116459627329193,0,0,0.0116459627329193,0.0116459627329193,0,"data-25-25/unkn38.RData",36,31,11,FALSE,25,0.0123575055081904,0.010752688172043
"Br2 Bullet 2-6","Ukn Bullet H-5",0.530590172619952,130,0.803339864051515,2.09459425366119,100,100,1325,0.00150943396226415,0.00893854748603352,0.00074487895716946,0.00037243947858473,0.00893854748603352,0.00074487895716946,0,0,0.00893854748603352,0.00129284352939302,"data-25-25/unkn35.RData",36,7,11,FALSE,25,0.0516129032258065,0.0277777777777778
"Br2 Bullet 2-6","Ukn Bullet X-6",0.4971734422121,201,1.93675598678265,2.56857790958004,100,100,1248,0.000801282051282051,0.0118865030674847,0.000383435582822086,0,0.00958588957055215,0,0,0.00230061349693252,0.00958588957055215,0.000532173338807945,"data-25-25/unkn78.RData",36,13,11,FALSE,25,0.0123575055081904,0.00970873786407767
"Br2 Bullet 2-6","Ukn Bullet H-4",0.436794983064214,113,5.63377356062671,3.75880015236147,100,100,1302,0.000768049155145929,0.00939143501126972,0.000375657400450789,0.000375657400450789,0.00939143501126972,0.000375657400450789,0,0,0.00939143501126972,0.000370859506125576,"data-25-25/unkn34.RData",36,12,11,FALSE,25,0.0123575055081904,0.018018018018018
"Br2 Bullet 2-6","Ukn Bullet B-4",0.366071364471747,328,3.87259990574302,2.927580884704,100,100,1263,0.00158353127474268,0.00762485703393061,0.000381242851696531,0.000381242851696531,0.00343118566526878,0,0,0.00304994281357225,0.00114372855508959,0.000403354172439133,"data-25-25/unkn4.RData",36,41,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet S-3",0.417805196762741,201,2.05968030531538,2.49165988538428,100,100,1255,0.00398406374501992,0.00917782026768642,0.000764818355640535,0.000382409177820268,0.00535372848948375,0,0,0.00152963671128107,0.00535372848948375,0.00166566404123525,"data-25-25/unkn63.RData",36,15,11,FALSE,25,0.0123575055081904,0.00934579439252336
"Br2 Bullet 2-6","Ukn Bullet L-2",0.700738153364738,93,3.42585219795596,3.43057271337417,100,100,1203,0,0.0113148653921186,0,0,0.0113148653921186,0,0,0.0113148653921186,0.0113148653921186,0,"data-25-25/unkn44.RData",36,44,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet C-5",0.25693828676302,181,1.05932889688873,1.75210357170515,100,100,1246,0.00561797752808989,0.0107444359171144,0.00115118956254797,0.000383729854182655,0.00613967766692249,0,0,0.000383729854182655,0.00613967766692249,0.00371710158816034,"data-25-25/unkn11.RData",36,1,11,FALSE,25,0.0123575055081904,0.00884955752212389
"Br2 Bullet 2-6","Ukn Bullet L-5",0.0625496151304642,401,4.16181602068023,2.67298322487834,100,100,1283,0.00389711613406079,0.0109723798713583,0.00113507377979569,0.000378357926598562,0.00643208475217556,0,0,0.00264850548618994,0.00643208475217556,0.00140827282792951,"data-25-25/unkn47.RData",36,47,11,FALSE,25,0.0123575055081904,0.0169491525423729
"Br2 Bullet 2-6","Ukn Bullet Q-3",0.522910541514138,153,0.621957613082102,1.79506742444738,100,100,1055,0.0018957345971564,0.0144927536231884,0.00041407867494824,0.00041407867494824,0.0115942028985507,0,0,0.00165631469979296,0.0115942028985507,0.00113266301422307,"data-25-25/unkn57.RData",36,58,11,FALSE,25,0.0123575055081904,0.0693069306930693
"Br2 Bullet 2-6","Ukn Bullet E-3",0.329556490921267,401,3.47490074421249,2.80385735486488,100,100,1309,0.00152788388082506,0.011989509179468,0.000374672161858374,0,0.0071187710753091,0,0,0.00112401648557512,0.0071187710753091,0.00135863785354633,"data-25-25/unkn21.RData",36,30,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet Z-1",0.492651477472379,201,4.94364521717541,3.45570334173264,100,100,1335,0,0.00816326530612245,0,0,0.00816326530612245,0,0,0.00816326530612245,0.00816326530612245,0,"data-25-25/unkn85.RData",36,24,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet C-1",0.261678774286802,311,4.65390689110544,2.98899536850864,100,100,1258,0.00317965023847377,0.00687547746371276,0.00114591291061879,0.000381970970206264,0.00496562261268144,0,0,0.00152788388082506,0.00496562261268144,0.00270806438582399,"data-25-25/unkn7.RData",36,3,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet L-4",0.373239433154088,367,2.81799672982222,2.6266761791629,100,100,1297,0.0015420200462606,0.0120436582611968,0.000376364320662401,0.000376364320662401,0.00639819345126082,0,0,0.00451637184794881,0.00639819345126082,0.000585383599611017,"data-25-25/unkn46.RData",36,46,11,FALSE,25,0.0123575055081904,0.00813008130081301
"Br2 Bullet 2-6","Ukn Bullet X-5",0.454643909523123,201,4.40531355570341,3.34672813512844,100,100,1309,0.00229182582123759,0.00899213188460097,0.000749344323716748,0.000374672161858374,0.00599475458973398,0,0,0.00224803297115024,0.00599475458973398,0.000962028256970962,"data-25-25/unkn77.RData",36,18,11,FALSE,25,0.0123575055081904,0.0666666666666667
"Br2 Bullet 2-6","Ukn Bullet Y-4",0.500804664844015,164,0.841865729906261,2.00830093487663,100,100,1320,0.00151515151515152,0.00970149253731343,0.000746268656716418,0.000373134328358209,0.0082089552238806,0,0,0.00149253731343284,0.0082089552238806,0.00110108605695022,"data-25-25/unkn82.RData",36,28,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet J-5",0.304541084283189,260,2.85677061025889,2.7776319705051,100,100,1303,0.00460475825019187,0.00713481036425084,0.00150206533984228,0.000751032669921142,0.00413067968456628,0,0,0.000375516334960571,0.00150206533984228,0.00428940698879735,"data-25-25/unkn41.RData",36,34,11,FALSE,25,0.0123575055081904,0.0196078431372549
"Br2 Bullet 2-6","Ukn Bullet H-1",0.536242940469938,313,1.25006445989655,2.24223437437366,100,100,1231,0.00568643379366369,0.00926283288305673,0.00154380548050946,0.000771902740254728,0.00578927055191046,0,0,0.000385951370127364,0.00578927055191046,0.00143780313211045,"data-25-25/unkn31.RData",36,9,11,FALSE,25,0.0123575055081904,0.00793650793650794
"Br2 Bullet 2-6","Ukn Bullet M-3",0.510658000312034,88,0.535154506649678,1.74859169148047,100,100,1244,0.00241157556270096,0.01036866359447,0.000768049155145929,0.000384024577572965,0.0065284178187404,0.000768049155145929,0,0,0.0065284178187404,0.00160193935992586,"data-25-25/unkn51.RData",36,28,11,FALSE,25,0.0516129032258065,0.0357142857142857
"Br2 Bullet 2-6","Ukn Bullet C-2",0.322016892049701,124,3.19878725887606,2.95666693047989,100,100,1267,0.00473559589581689,0.0129425199847735,0.000761324704986677,0.000380662352493338,0.00418728587742672,0,0,0.00228397411496003,0.00418728587742672,0.00225184452521329,"data-25-25/unkn8.RData",36,4,11,FALSE,25,0.0123575055081904,0.102803738317757
"Br2 Bullet 2-6","Ukn Bullet L-1",0.204882495962392,12,1.36131212417979,2.18350655358703,100,100,1347,0.00148478099480327,0.0107129663834503,0.00036941263391208,0.00036941263391208,0.00443295160694496,0,0,0.00443295160694496,0.00443295160694496,0.000502027718097643,"data-25-25/unkn43.RData",36,43,11,FALSE,25,0.0123575055081904,0.00925925925925926
"Br2 Bullet 2-6","Ukn Bullet E-5",0.565775402243947,69,0.827362042588069,2.29567550648866,100,100,1217,0.00410846343467543,0.0100892510671323,0.000776096235933256,0.000388048117966628,0.00465657741559953,0.000776096235933256,0,0,0.00465657741559953,0.00215689380296351,"data-25-25/unkn23.RData",36,26,11,FALSE,25,0.0516129032258065,0.0178571428571429
"Br2 Bullet 2-6","Ukn Bullet D-4",0.504481537587531,182,4.13089404590099,3.41986780005753,100,100,1287,0.00233100233100233,0.00642236494144314,0.000755572346052134,0.000377786173026067,0.00340007555723461,0,0,0.00340007555723461,0.00264450321118247,0.00324756573342799,"data-25-25/unkn16.RData",36,20,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet B-3",0.49258886342887,240,2.24843765702518,2.65085785226559,100,100,1342,0.003725782414307,0.00629163582531458,0.00111028867505551,0.00074019245003701,0.00296076980014804,0,0,0.00296076980014804,0.000370096225018505,0.00214345296468605,"data-25-25/unkn3.RData",36,40,11,FALSE,25,0.0123575055081904,0.0087719298245614
"Br2 Bullet 2-6","Ukn Bullet M-6",0.487578510536496,165,2.46514164921173,2.86325510320197,100,100,1329,0.00451467268623025,0.00892525102268501,0.00111565637783563,0.000371885459278542,0.00483451097062105,0,0,0.000743770918557084,0.00483451097062105,0.00334933676759665,"data-25-25/unkn54.RData",36,25,11,FALSE,25,0.0123575055081904,0.0454545454545455
"Br2 Bullet 2-6","Ukn Bullet Z-2",0.564074682335906,89,0.931281562212795,2.19905205289743,100,100,1328,0.00150602409638554,0.00855654761904762,0.00037202380952381,0.00037202380952381,0.0037202380952381,0,0,0.0037202380952381,0.00260416666666667,0.000459329662643645,"data-25-25/unkn86.RData",36,19,11,FALSE,25,0.0123575055081904,0
"Br2 Bullet 2-6","Ukn Bullet J-6",0.584346060851153,120,0.464428504206049,1.67907454626179,100,100,1234,0.00243111831442464,0.0123361603700848,0.00115651503469545,0.00038550501156515,0.00771010023130301,0,0,0.00771010023130301,0.0046260601387818,0.00130987709708861,"data-25-25/unkn42.RData",36,35,11,FALSE,25,0.0123575055081904,0.0404040404040404
"Br2 Bullet 2-6","Ukn Bullet Q-6",0.160261745610334,201,1.06742340485356,1.45412936175567,100,100,1229,0.00244100895036615,0.0104287369640788,0.000772499034376207,0.000386249517188104,0.00849748937813828,0,0,0.000386249517188104,0.00849748937813828,0.00219799985220316,"data-25-25/unkn60.RData",36,55,11,FALSE,25,0.0123575055081904,0.00980392156862745
"Br2 Bullet 2-6","Ukn Bullet S-2",0.362648086016576,156,2.88293985481472,2.81769244479892,100,100,1255,0.00398406374501992,0.0103250478011472,0.0011472275334608,0.000764818355640535,0.00611854684512428,0,0,0.000764818355640535,0.00611854684512428,0.00238639611454548,"data-25-25/unkn62.RData",36,14,11,FALSE,25,0.0123575055081904,0.00917431192660551
"Br2 Bullet 2-6","Ukn Bullet U-1",0.220866894746642,311,4.84382249618524,3.07983444808713,100,100,1339,0.000746825989544436,0.00852167469433123,0.000370507595405706,0,0.00518710633567988,0,0,0.00333456835865135,0.00518710633567988,0.00105694078770454,"data-25-25/unkn67.RData",36,50,11,FALSE,25,0.0123575055081904,0.019047619047619
"Br2 Bullet 2-6","Ukn Bullet Q-5",0.55937227391315,72,0.642322772181818,1.8505756690488,100,100,1243,0.00321802091713596,0.0115251632731464,0.000768344218209758,0.000384172109104879,0.00653092585478294,0,0,0.00192086054552439,0.00653092585478294,0.00132094567384839,"data-25-25/unkn59.RData",36,60,11,FALSE,25,0.0123575055081904,0.02
"Br2 Bullet 2-6","Ukn Bullet F-6",0.679336586189315,95,0.952501670927287,2.39419958203379,100,100,1233,0,0.0127265715387582,0,0,0.0127265715387582,0,0,0.0127265715387582,0.0127265715387582,0,"data-25-25/unkn30.RData",36,6,11,FALSE,25,0.0123575055081904,0.040983606557377
"Br2 Bullet 2-6","Ukn Bullet Y-5",0.45454430777813,122,3.54942866879094,3.06433115317056,100,100,1316,0.00303951367781155,0.00747384155455904,0.000747384155455904,0.000373692077727952,0.00336322869955157,0,0,0.00186846038863976,0.00224215246636771,0.00218174106879317,"data-25-25/unkn83.RData",36,29,11,FALSE,25,0.0123575055081904,0.00934579439252336
"Br2 Bullet 2-6","Ukn Bullet E-6",0.275724026949288,241,1.8988166049438,2.19461699011806,100,100,1241,0,0.0130718954248366,0,0,0.0130718954248366,0,0,0.0130718954248366,0.0130718954248366,0,"data-25-25/unkn24.RData",36,27,11,FALSE,25,0.0123575055081904,0.018348623853211
"Br2 Bullet 2-6","Ukn Bullet F-2",0.307461251679366,260,7.6313487957285,3.81378010317667,100,100,1329,0,0.0115284492376348,0,0,0.0115284492376348,0,0,0.0115284492376348,0.0115284492376348,0,"data-25-25/unkn26.RData",36,2,11,FALSE,25,0.0123575055081904,0.0101010101010101
"Br2 Bullet 2-6","Ukn Bullet F-4",0.316886727913401,201,1.9773223359457,2.34999707548628,100,100,1339,0.00373412994772218,0.0111152278621712,0.00111152278621712,0.000741015190811412,0.00592812152649129,0,0,0.00185253797702853,0.00592812152649129,0.00218330382277843,"data-25-25/unkn28.RData",36,4,11,FALSE,25,0.0123575055081904,0.00961538461538462
"Br2 Bullet 2-6","Ukn Bullet F-1",0.332175489137245,325,1.84082554469344,2.28185359323315,100,100,1247,0.00481154771451484,0.00958956655159187,0.000767165324127349,0.000383582662063675,0.00498657460682777,0,0,0.000383582662063675,0.00498657460682777,0.00341762034173941,"data-25-25/unkn25.RData",36,1,11,FALSE,25,0.0123575055081904,0.0285714285714286
"Br2 Bullet 2-6","Ukn Bullet H-3",0.66872176379387,188,1.18821460492595,2.61131372315335,100,100,1249,0.00400320256204964,0.00689919509390571,0.00076657723265619,0.000383288616328095,0.00306630893062476,0,0,0.00191644308164048,0.00306630893062476,0.00301018909416034,"data-25-25/unkn33.RData",36,11,11,TRUE,25,0.0123575055081904,0.00925925925925926
"Br2 Bullet 2-6","Ukn Bullet Q-2",0.564677647983867,114,1.70244538967105,2.60658426273799,100,100,1310,0,0.0108614232209738,0,0,0.0108614232209738,0,0,0.0108614232209738,0.0108614232209738,0,"data-25-25/unkn56.RData",36,57,11,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet M-3",0.402802903256747,1,4.86043189529597,2.9118026734576,100,100,1244,0.000803858520900322,0.00509204857030944,0.000391696043869957,0.000391696043869957,0.00430865648256953,0,0,0.000783392087739914,0.00430865648256953,0.000447485317479534,"data-25-25/unkn51.RData",37,28,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet C-5",0.168414582287728,171,3.98374504810488,2.91531455368228,100,100,1246,0.00321027287319422,0.00704500978473581,0.000782778864970646,0.000391389432485323,0.00273972602739726,0,0,0.00195694716242661,0.00195694716242661,0.00252834541188102,"data-25-25/unkn11.RData",37,1,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet D-4",0.702778855887777,179,2.75990041578237,4.58307878203466,100,100,1287,0.00310800310800311,0.00462249614791988,0.00115562403697997,0.000385208012326656,0.00269645608628659,0,0,0.000770416024653313,0.00115562403697997,0.00345656100462591,"data-25-25/unkn16.RData",37,20,13,FALSE,25,0.0123575055081904,0.0392156862745098
"Br3 Bullet 1-1","Ukn Bullet U-5",0.346231319212886,222,4.30452450202401,3.10092255364976,100,100,1237,0,0.00589159465828751,0,0,0.00589159465828751,0,0,0.00589159465828751,0.00589159465828751,0,"data-25-25/unkn71.RData",37,54,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet E-4",0.329032823517485,1,5.98005839869422,3.40551277876939,100,100,1242,0,0.00823206585652685,0,0,0.00823206585652685,0,0,0.00823206585652685,0.00823206585652685,0,"data-25-25/unkn22.RData",37,25,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet S-5",0.442235606041206,93,3.91120371445119,4.2287910064478,100,100,1235,0,0.00432389937106918,0,0,0.00432389937106918,0,0,0.00432389937106918,0.00432389937106918,0,"data-25-25/unkn65.RData",37,17,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet E-2",0.450421770529138,178,5.34277419474123,4.39762500239863,100,100,1298,0.00231124807395994,0.00421940928270042,0.000383582662063675,0.000383582662063675,0.00191791331031837,0,0,0.00191791331031837,0.000383582662063675,0.00402608912336393,"data-25-25/unkn20.RData",37,29,13,FALSE,25,0.0123575055081904,0.019047619047619
"Br3 Bullet 1-1","Ukn Bullet X-1",0.549870317427209,138,3.2502481427387,3.51448829788739,100,100,1236,0.00242718446601942,0.00785854616895874,0.000785854616895874,0.000392927308447937,0.00392927308447937,0,0,0.000785854616895874,0.0031434184675835,0.00132380161856284,"data-25-25/unkn73.RData",37,14,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet J-3",0.325761836279435,104,6.76006916905008,4.36994506775014,100,100,1234,0,0.00825796303578451,0,0,0.00825796303578451,0,0,0.00825796303578451,0.00825796303578451,0,"data-25-25/unkn39.RData",37,32,13,FALSE,25,0.0123575055081904,0.0277777777777778
"Br3 Bullet 1-1","Ukn Bullet E-5",0.701797454070201,46,2.04352194948446,3.45888648846579,100,100,1217,0,0.00712589073634204,0,0,0.00712589073634204,0,0,0.00712589073634204,0.00712589073634204,0,"data-25-25/unkn23.RData",37,26,13,FALSE,25,0.0123575055081904,0.027027027027027
"Br3 Bullet 1-1","Ukn Bullet X-6",0.71731407026384,170,2.76210830204678,3.73178889155717,100,100,1248,0.00400641025641026,0.00430191630817364,0.00117324990222917,0.000391083300743058,0.00156433320297223,0,0,0.00117324990222917,0.00117324990222917,0.00295105137997968,"data-25-25/unkn78.RData",37,13,13,TRUE,25,0.0123575055081904,0.0454545454545455
"Br3 Bullet 1-1","Ukn Bullet U-6",0.302294363394201,401,2.63614244475412,3.80301074039969,100,100,1234,0,0.00786472670074715,0,0,0.00786472670074715,0,0,0.00786472670074715,0.00786472670074715,0,"data-25-25/unkn72.RData",37,49,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet J-4",0.506498182332764,176,4.90834775803899,4.62964732067208,100,100,1258,0.00158982511923688,0.00857031554343592,0.000389559797428905,0.000389559797428905,0.00584339696143358,0,0,0.00155823918971562,0.00584339696143358,0.00115401256656899,"data-25-25/unkn40.RData",37,33,13,FALSE,25,0.0123575055081904,0.00900900900900901
"Br3 Bullet 1-1","Ukn Bullet F-1",0.246291598570993,362,3.30997644833568,3.44506457521028,100,100,1247,0.00320769847634322,0.0066510172143975,0.00117370892018779,0.000782472613458529,0.00312989045383412,0,0,0.00156494522691706,0.00312989045383412,0.00222692699909528,"data-25-25/unkn25.RData",37,1,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet Q-1",0.50990916700557,216,3.21785530876265,3.91817760939237,100,100,1298,0,0.00652090525508247,0,0,0.00652090525508247,0,0,0.00652090525508247,0.00652090525508247,0,"data-25-25/unkn55.RData",37,56,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet B-1",0.623318441379411,47,2.70826955307212,3.55911991006999,100,100,1245,0.00401606425702811,0.00548159749412686,0.00195771339075959,0.000783085356303837,0.00352388410336727,0,0,0.00352388410336727,0.00195771339075959,0.0022525488730556,"data-25-25/unkn1.RData",37,38,13,FALSE,25,0.0123575055081904,0.157894736842105
"Br3 Bullet 1-1","Ukn Bullet D-1",0.560852754288742,159,3.6641675438283,2.55427409953139,100,100,1254,0,0.00819352321498244,0,0,0.00819352321498244,0,0,0.00819352321498244,0.00819352321498244,0,"data-25-25/unkn13.RData",37,23,13,FALSE,25,0.0123575055081904,0.008
"Br3 Bullet 1-1","Ukn Bullet E-1",0.497827699000607,121,3.94129314164714,3.01291578200525,100,100,1302,0.000768049155145929,0.00612792033703562,0.000382995021064726,0.000382995021064726,0.00574492531597089,0,0,0.00574492531597089,0.000382995021064726,0.00135617982845977,"data-25-25/unkn19.RData",37,28,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet H-3",0.622139943286383,165,2.84519661157247,3.77452470513049,100,100,1249,0,0.00820953870211102,0,0,0.00820953870211102,0,0,0.00820953870211102,0.00820953870211102,0,"data-25-25/unkn33.RData",37,11,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet F-6",0.579359759945881,62,3.23375747445632,3.55741056401092,100,100,1233,0.0024330900243309,0.00668764752163651,0.000786782061369001,0.0003933910306845,0.0035405192761605,0,0,0.0011801730920535,0.0035405192761605,0.00190538636743808,"data-25-25/unkn30.RData",37,6,13,FALSE,25,0.0123575055081904,0.0103092783505155
"Br3 Bullet 1-1","Ukn Bullet D-6",0.506700506371241,107,3.98108149474275,3.49829783240221,100,100,1245,0.00321285140562249,0.00509005481597494,0.000783085356303837,0.000391542678151919,0.00195771339075959,0,0,0.00156617071260767,0.00156617071260767,0.00225419606086329,"data-25-25/unkn18.RData",37,22,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet S-3",0.252523979694446,201,4.29889373994312,3.65487086736141,100,100,1255,0.00239043824701195,0.0062402496099844,0.00078003120124805,0.000390015600624025,0.00234009360374415,0,0,0.00195007800312012,0.00195007800312012,0.00177860863471603,"data-25-25/unkn63.RData",37,15,13,FALSE,25,0.0123575055081904,0.00892857142857143
"Br3 Bullet 1-1","Ukn Bullet U-2",0.359275184837116,133,4.43594876409407,4.12446360931414,150,100,1297,0.0023130300693909,0.0069071373752878,0.000383729854182655,0.000383729854182655,0.00268610897927859,0,0,0.000383729854182655,0.00268610897927859,0.00139346653150976,"data-25-25/unkn68.RData",37,51,13,FALSE,25,0.0123575055081904,0.00980392156862745
"Br3 Bullet 1-1","Ukn Bullet X-4",0.802993338459416,201,1.63181255877711,4.12867516334552,100,100,1288,0.0015527950310559,0.00500577589526377,0.000385059684251059,0.000385059684251059,0.00308047747400847,0,0,0.000385059684251059,0.00154023873700424,0.00248674105038765,"data-25-25/unkn76.RData",37,17,13,FALSE,25,0.0123575055081904,0.00952380952380952
"Br3 Bullet 1-1","Ukn Bullet F-3",0.480601854933484,221,3.16523045754176,3.85098833805306,100,100,1253,0.00159616919393456,0.00663544106167057,0.00039032006245121,0.00039032006245121,0.00351288056206089,0,0,0.00117096018735363,0.00195160031225605,0.00214636156811907,"data-25-25/unkn27.RData",37,3,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet E-6",0.668439043982408,198,3.41891835826253,3.35782797209519,100,100,1241,0.0032232070910556,0.00705882352941176,0.000784313725490196,0.000392156862745098,0.00352941176470588,0,0,0.00196078431372549,0.00352941176470588,0.00205768897673981,"data-25-25/unkn24.RData",37,27,13,FALSE,25,0.0123575055081904,0.0176991150442478
"Br3 Bullet 1-1","Ukn Bullet J-6",0.507257112089367,95,3.24902005034657,2.84228552823892,100,100,1234,0.00243111831442464,0.00747149036570979,0.00117970900511207,0.000393236335037357,0.00589854502556036,0,0,0.00589854502556036,0.00157294534014943,0.000909843691668195,"data-25-25/unkn42.RData",37,35,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet S-6",0.430326683667074,1,4.09266700145552,3.08703041729371,100,100,1236,0.00242718446601942,0.00628683693516699,0.000392927308447937,0.000392927308447937,0.00392927308447937,0.000392927308447937,0,0,0.00196463654223969,0.00161615419209296,"data-25-25/unkn66.RData",37,18,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet C-3",0.367992879858779,93,5.08415516049072,3.32109941572203,100,100,1251,0.00239808153477218,0.00703125,0.000390625,0.000390625,0.004296875,0,0,0.00078125,0.001171875,0.00216657104839766,"data-25-25/unkn9.RData",37,5,13,FALSE,25,0.0123575055081904,0.00840336134453781
"Br3 Bullet 1-1","Ukn Bullet Q-3",0.459804529285481,172,2.57073311330929,2.95827840642451,100,100,1055,0.0028436018957346,0.0050761421319797,0.000846023688663283,0.000423011844331641,0.00338409475465313,0,0,0.00338409475465313,0.00126903553299492,0.00139390974519024,"data-25-25/unkn57.RData",37,58,13,FALSE,25,0.0123575055081904,0.111111111111111
"Br3 Bullet 1-1","Ukn Bullet H-1",0.486882902147279,338,2.49959203499789,3.40544535635079,100,100,1231,0.000812347684809098,0.00708661417322835,0.000393700787401575,0.000393700787401575,0.00669291338582677,0,0,0.000393700787401575,0.00669291338582677,0.000611322496956216,"data-25-25/unkn31.RData",37,9,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet L-2",0.648101748955563,93,3.56909436136494,4.5937836953513,100,100,1203,0.0058187863674148,0.00477707006369427,0.00159235668789809,0.000796178343949045,0.00159235668789809,0,0,0.000796178343949045,0.000796178343949045,0.00606823818778769,"data-25-25/unkn44.RData",37,44,13,FALSE,25,0.0123575055081904,0.094017094017094
"Br3 Bullet 1-1","Ukn Bullet B-4",0.526035204481133,283,3.93489466522552,4.09079186668113,100,100,1263,0.00158353127474268,0.00738724727838258,0.000777604976671851,0.000388802488335925,0.00583203732503888,0,0,0.0015552099533437,0.00583203732503888,0.000968256243032894,"data-25-25/unkn4.RData",37,41,13,FALSE,25,0.0123575055081904,0.00970873786407767
"Br3 Bullet 1-1","Ukn Bullet B-5",0.483027403891939,175,4.36494244876956,4.15278435800579,125,100,1268,0,0.00504462553356616,0,0,0.00504462553356616,0,0,0.00504462553356616,0.00504462553356616,0,"data-25-25/unkn5.RData",37,42,13,FALSE,25,0.0123575055081904,0.0521739130434783
"Br3 Bullet 1-1","Ukn Bullet L-5",0.373533724380008,401,2.97208851827901,3.83619420685547,100,100,1283,0.00155884645362432,0.00694444444444444,0.000385802469135802,0,0.00347222222222222,0,0,0.00347222222222222,0.00270061728395062,0.000651626916359183,"data-25-25/unkn47.RData",37,47,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet C-1",0.478150337247342,230,6.3651440980428,4.15220635048577,100,100,1258,0.000794912559618442,0.00584339696143358,0.000389559797428905,0,0.00311647837943124,0,0,0.00311647837943124,0.00272691858200234,0.000571188611727757,"data-25-25/unkn7.RData",37,3,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet D-2",0.346209311152106,107,3.93271123115171,3.4491061855564,100,100,1287,0,0.0061633281972265,0,0,0.0061633281972265,0,0,0.0061633281972265,0.0061633281972265,0,"data-25-25/unkn14.RData",37,24,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet Q-5",0.479482678231296,43,3.127986542237,3.01378665102593,100,100,1243,0.00241351568785197,0.00744514106583072,0.000783699059561128,0.000391849529780564,0.00431034482758621,0,0,0.00431034482758621,0.00117554858934169,0.00172453899525636,"data-25-25/unkn59.RData",37,60,13,FALSE,25,0.0123575055081904,0.00925925925925926
"Br3 Bullet 1-1","Ukn Bullet Q-6",0.15570999271196,170,4.26681958833528,2.6173403437328,100,100,1229,0.00244100895036615,0.00709219858156028,0.00118203309692671,0.000788022064617809,0.00433412135539795,0,0,0.00433412135539795,0.00275807722616233,0.000591163383852791,"data-25-25/unkn60.RData",37,55,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet Z-5",0.49155893795261,11,3.20449194743728,2.95504866479145,100,100,1250,0.0016,0.00664322000781555,0.000781555295037124,0.000390777647518562,0.00508010941774131,0,0,0.00508010941774131,0.00156311059007425,0.000668219495039151,"data-25-25/unkn89.RData",37,22,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet H-6",0.45927504787318,4,3.26247991323547,3.09386319701036,100,100,1232,0,0.00629673356946084,0,0,0.00629673356946084,0,0,0.00629673356946084,0.00629673356946084,0,"data-25-25/unkn36.RData",37,8,13,FALSE,25,0.0123575055081904,0
"Br3 Bullet 1-1","Ukn Bullet D-3",0.267002831812674,209,4.45430822847858,3.3566351561664,100,100,1255,0.000796812749003984,0.00585023400936037,0.000390015600624025,0,0.00351014040561622,0,0,0.00351014040561622,0.00234009360374415,0.000727918858956328,"data-25-25/unkn15.RData",37,19,13,FALSE,25,0.0123575055081904,0
