"b2","b1","ccf","lag","D","sd.D","x1","x2","signature.length","num.matches","matches.per.y","mismatches.per.y","cms.per.y","cms2.per.y","non_cms.per.y","left_cms.per.y","right_cms.per.y","left_noncms.per.y","right_noncms.per.y","sumpeaks.per.y","data","resID","id.x","id.y","match","span","pred","forest"
"Br1 Bullet 2-3","Ukn Bullet M-2",0.288018299108983,175,10.3178528579042,5.57458255323981,125,125,1372,4,0.00291545189504373,0.0123906705539359,0.00145772594752187,0.000728862973760933,0.00801749271137026,0,0,0.00364431486880466,0.00801749271137026,0.0072458408425249,"data-25-25/unkn50.RData",9,27,1,FALSE,25,0.0107476635514019,0.0210526315789474
"Br1 Bullet 2-3","Ukn Bullet Z-5",0.245519679032713,186,6.51056387734838,3.77899088417179,125,125,1246,3,0.00240770465489567,0.0192616372391653,0.00160513643659711,0.000802568218298555,0.0120385232744783,0,0,0.0120385232744783,0.00401284109149278,0.0023763226676977,"data-25-25/unkn89.RData",9,22,1,FALSE,25,0.0107476635514019,0.00862068965517241
"Br1 Bullet 2-3","Ukn Bullet C-5",0.358358929116137,126,6.42234974408276,3.94547298680135,125,125,1247,3,0.00240577385725742,0.0176423416198877,0.00240577385725742,0.000801924619085806,0.0104250200481155,0,0,0.0104250200481155,0.00721732157177225,0.0048386819705771,"data-25-25/unkn11.RData",9,1,1,TRUE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Q-4",0.541152506568969,341,5.7338076729688,5.48782793472117,125,125,1241,1,0.0008058017727639,0.0185334407735697,0.0008058017727639,0.0008058017727639,0.0128928283642224,0,0,0.0128928283642224,0.0056406124093473,0.00449523657817428,"data-25-25/unkn58.RData",9,59,1,FALSE,25,0.0107476635514019,0.125
"Br1 Bullet 2-3","Ukn Bullet U-1",0.487721602369328,125,5.1218407371571,4.0422437337033,125,125,1239,1,0.000807102502017756,0.0217917675544794,0.000807102502017756,0.000807102502017756,0.0177562550443906,0,0,0.0177562550443906,0.00403551251008878,0.0013078227852628,"data-25-25/unkn67.RData",9,50,1,FALSE,25,0.0107476635514019,0.0256410256410256
"Br1 Bullet 2-3","Ukn Bullet U-2",0.450276333623762,259,6.43585698349648,4.28995949521152,125,125,1178,3,0.00254668930390492,0.0178268251273345,0.00169779286926995,0.000848896434634975,0.00933786078098472,0,0.000848896434634975,0.00933786078098472,0,0.00788292063987523,"data-25-25/unkn68.RData",9,51,1,FALSE,25,0.0107476635514019,0.00869565217391304
"Br1 Bullet 2-3","Ukn Bullet X-6",0.366571039371681,227,6.70789639433082,4.20106658606501,125,125,1247,5,0.00400962309542903,0.0160384923817161,0.00240577385725742,0.000801924619085806,0.00882117080994387,0,0,0.00882117080994387,0.00160384923817161,0.00770632966912284,"data-25-25/unkn78.RData",9,13,1,FALSE,25,0.0107476635514019,0.00934579439252336
"Br1 Bullet 2-3","Ukn Bullet Y-4",0.421994262058651,149,6.19524568819551,4.07779522242535,125,125,1236,3,0.00242718446601942,0.0210355987055016,0.000809061488673139,0,0.0105177993527508,0,0,0.00728155339805825,0.0105177993527508,0.00512195700807606,"data-25-25/unkn82.RData",9,28,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet C-6",0.538699794579868,148,4.97763483982087,4.69160582070167,125,125,1326,0,0,0.0188536953242836,0,0,0.0188536953242836,0,0,0.0188536953242836,0.0188536953242836,0,"data-25-25/unkn12.RData",9,2,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet F-3",0.373998085067815,313,8.6080915182324,5.22891662750876,125,125,1292,3,0.00232198142414861,0.0170278637770898,0.000773993808049536,0.000773993808049536,0.0123839009287926,0,0,0.0123839009287926,0.00232198142414861,0.00363964740361771,"data-25-25/unkn27.RData",9,3,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet B-5",0.190600659386254,1,12.8235784354653,5.14703897370058,125,125,1268,3,0.00236593059936909,0.0149842271293375,0.00157728706624606,0.000788643533123028,0.00709779179810726,0,0,0.00709779179810726,0.0055205047318612,0.00960484649285435,"data-25-25/unkn5.RData",9,42,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet S-1",0.60865501326414,236,5.08037703475388,3.81067103412953,125,125,1242,1,0.000805152979066023,0.0161030595813204,0.000805152979066023,0,0.00885668276972625,0,0,0.00885668276972625,0.0072463768115942,0.000532897716115829,"data-25-25/unkn61.RData",9,13,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet X-5",0.22964133934592,287,7.36475667754647,4.32350884812433,125,125,1239,3,0.00242130750605327,0.0201775625504439,0.000807102502017756,0.000807102502017756,0.0104923325262308,0,0,0.0104923325262308,0.00322841000807102,0.00171275709910407,"data-25-25/unkn77.RData",9,18,1,FALSE,25,0.0107476635514019,0.00917431192660551
"Br1 Bullet 2-3","Ukn Bullet D-5",0.243467229422843,21,7.29647032167873,4.01873900719334,125,125,1235,2,0.00161943319838057,0.0202429149797571,0.000809716599190283,0.000809716599190283,0.00809716599190283,0,0,0.00809716599190283,0.00566801619433198,0.00349205246855046,"data-25-25/unkn17.RData",9,21,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet M-4",0.298326060991061,370,7.47972190960737,3.90809548555075,125,125,1218,2,0.00164203612479475,0.0197044334975369,0.000821018062397373,0.000821018062397373,0.00821018062397373,0,0,0.00821018062397373,0.00574712643678161,0.00144733037352043,"data-25-25/unkn52.RData",9,29,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Y-6",0.454315495627416,112,5.85821170713119,4.37383028598637,125,125,1232,2,0.00162337662337662,0.0162337662337662,0.000811688311688312,0.000811688311688312,0.0105519480519481,0,0,0.0105519480519481,0.00487012987012987,0.00286418898352274,"data-25-25/unkn84.RData",9,30,1,FALSE,25,0.0107476635514019,0.04
"Br1 Bullet 2-3","Ukn Bullet Q-6",0.294724830979156,224,6.30244834828858,3.50641944181696,125,125,1225,2,0.00163265306122449,0.0212244897959184,0.000816326530612245,0.000816326530612245,0.00897959183673469,0,0,0.00897959183673469,0.00408163265306122,0.000796844153449868,"data-25-25/unkn60.RData",9,55,1,FALSE,25,0.0107476635514019,0.00980392156862745
"Br1 Bullet 2-3","Ukn Bullet E-5",0.282395131055079,170,6.36278034790775,3.79050138447252,125,125,1227,3,0.00244498777506112,0.0179299103504482,0.000814995925020375,0.000814995925020375,0.00814995925020375,0,0,0.00814995925020375,0.00244498777506112,0.00247342120140293,"data-25-25/unkn23.RData",9,26,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Y-3",0.217757515750813,244,8.45311614249778,4.5816722265827,125,125,1314,1,0.00076103500761035,0.0175038051750381,0.00076103500761035,0,0.015220700152207,0,0,0.015220700152207,0.00228310502283105,0.000153345552200072,"data-25-25/unkn81.RData",9,27,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet C-1",0.27071736655241,184,7.83903955429736,4.59007353066277,125,125,1304,2,0.00153374233128834,0.0191717791411043,0.000766871165644172,0.000766871165644172,0.00920245398773006,0,0,0.00920245398773006,0.00383435582822086,0.00234926726881218,"data-25-25/unkn7.RData",9,3,1,FALSE,25,0.0107476635514019,0.00847457627118644
"Br1 Bullet 2-3","Ukn Bullet S-2",0.465669548020961,257,6.40066694765255,4.80931429049569,125,125,1311,2,0.0015255530129672,0.0183066361556064,0.0007627765064836,0,0.0106788710907704,0,0,0.0106788710907704,0.0030511060259344,0.00534888664665906,"data-25-25/unkn62.RData",9,14,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet E-1",0.326876798931745,116,5.02640402686475,3.74811918854605,125,125,1298,2,0.00154083204930663,0.0184899845916795,0.000770416024653313,0.000770416024653313,0.0146379044684129,0,0,0.0146379044684129,0.00231124807395994,0.000594339524249678,"data-25-25/unkn19.RData",9,28,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet J-6",0.258448117774618,360,8.06634921298649,3.8083624519468,125,125,1234,3,0.00243111831442464,0.0186385737439222,0.00162074554294976,0.000810372771474878,0.00891410048622366,0,0,0.00729335494327391,0.00243111831442464,0.00182951694782866,"data-25-25/unkn42.RData",9,35,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet H-2",0.340791722558294,367,6.73895950070073,3.80099617088014,125,125,1239,2,0.00161420500403551,0.0201775625504439,0.00161420500403551,0.000807102502017756,0.0153349475383374,0,0,0.0153349475383374,0.00484261501210654,0.00160421052806058,"data-25-25/unkn32.RData",9,10,1,FALSE,25,0.0107476635514019,0.0155038759689922
"Br1 Bullet 2-3","Ukn Bullet J-1",0.357252745007608,70,5.54520051382422,3.99108926303371,125,125,1230,6,0.0048780487804878,0.0195121951219512,0.0040650406504065,0.0024390243902439,0.00894308943089431,0,0,0.00894308943089431,0.00894308943089431,0.00827216624622714,"data-25-25/unkn37.RData",9,36,1,FALSE,25,0.0107476635514019,0.0176991150442478
"Br1 Bullet 2-3","Ukn Bullet H-1",0.351705464977736,86,6.10031423173669,3.80232768991094,125,125,1231,1,0.000812347684809098,0.0186839967506093,0.000812347684809098,0,0.0113728675873274,0,0,0.00731112916328188,0.0113728675873274,0.00150650003665689,"data-25-25/unkn31.RData",9,9,1,FALSE,25,0.0107476635514019,0.0208333333333333
"Br1 Bullet 2-3","Ukn Bullet D-2",0.196074478873686,401,8.05082534847312,3.98369636057177,125,125,1302,2,0.00153609831029186,0.0153609831029186,0.000768049155145929,0.000768049155145929,0.00768049155145929,0,0,0.00768049155145929,0.00691244239631336,0.00606249720538575,"data-25-25/unkn14.RData",9,24,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet H-3",0.350457282206232,109,9.09361757329205,5.05713865579617,125,125,1312,5,0.0038109756097561,0.0182926829268293,0.00152439024390244,0.00076219512195122,0.00685975609756098,0,0,0.00685975609756098,0.0038109756097561,0.00535469700060155,"data-25-25/unkn33.RData",9,11,1,FALSE,25,0.0107476635514019,0.0247933884297521
"Br1 Bullet 2-3","Ukn Bullet D-1",0.525610938551761,212,5.42883087279464,3.31151149515225,125,125,1254,3,0.00239234449760766,0.018341307814992,0.00159489633173844,0.000797448165869219,0.0159489633173844,0,0.000797448165869219,0.0159489633173844,0,0.00334668687928318,"data-25-25/unkn13.RData",9,23,1,FALSE,25,0.0107476635514019,0.0495867768595041
"Br1 Bullet 2-3","Ukn Bullet Q-1",0.303799428430018,170,6.58858268457708,4.50079654924122,125,125,1297,2,0.0015420200462606,0.0177332305319969,0.0015420200462606,0.000771010023130301,0.0107941403238242,0,0,0.0107941403238242,0.00693909020817271,0.00173507239708563,"data-25-25/unkn55.RData",9,56,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet C-4",0.293016643794677,149,11.4131297872475,5.50158665879041,125,125,1332,1,0.000750750750750751,0.0165165165165165,0.000750750750750751,0,0.0142642642642643,0,0,0.0142642642642643,0.00225225225225225,0.0001652467739189,"data-25-25/unkn10.RData",9,6,1,FALSE,25,0.0107476635514019,0.0288461538461538
"Br1 Bullet 2-3","Ukn Bullet B-3",0.308227217278364,53,12.0077400207274,5.25693230197368,125,125,1343,1,0.000744601638123604,0.0178704393149665,0.000744601638123604,0,0.0104244229337305,0,0,0.0104244229337305,0.00744601638123604,0.00430263215423693,"data-25-25/unkn3.RData",9,40,1,FALSE,25,0.0107476635514019,0.0280373831775701
"Br1 Bullet 2-3","Ukn Bullet L-5",0.161955711591595,209,9.60117977902086,4.79814355730598,125,125,1289,1,0.000775795190069822,0.0193948797517455,0.000775795190069822,0.000775795190069822,0.0100853374709077,0,0,0.00930954228083786,0.0100853374709077,0.00134304037676242,"data-25-25/unkn47.RData",9,47,1,FALSE,25,0.0107476635514019,0.01
"Br1 Bullet 2-3","Ukn Bullet D-6",0.179897179419566,1,6.63286536364914,3.96368411520357,125,125,1238,1,0.000807754442649435,0.018578352180937,0.000807754442649435,0,0.00969305331179321,0,0,0.00969305331179321,0.00888529886914378,4.98875866308562e-05,"data-25-25/unkn18.RData",9,22,1,FALSE,25,0.0107476635514019,0.0202020202020202
"Br1 Bullet 2-3","Ukn Bullet L-2",0.218294887035574,264,14.4298384239322,5.35303100647271,125,125,1199,1,0.000834028356964137,0.0208507089241034,0.000834028356964137,0,0.0175145954962469,0,0,0.0175145954962469,0.00333611342785655,0.00141259909702245,"data-25-25/unkn44.RData",9,44,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Z-1",0.551376263571113,1,12.5865486196706,5.98851156203705,125,125,1330,3,0.00225563909774436,0.0150375939849624,0.00150375939849624,0.00075187969924812,0.00676691729323308,0,0,0.00676691729323308,0.00526315789473684,0.00545459819004198,"data-25-25/unkn85.RData",9,24,1,FALSE,25,0.0107476635514019,0.0917431192660551
"Br1 Bullet 2-3","Ukn Bullet Q-2",0.310901181613039,23,8.96679650109797,4.57268727514946,125,125,1333,1,0.000750187546886722,0.0195048762190548,0.000750187546886722,0,0.0105026256564141,0,0,0.0105026256564141,0.00900225056264066,0.00478515729768943,"data-25-25/unkn56.RData",9,57,1,FALSE,25,0.0107476635514019,0.0849056603773585
"Br1 Bullet 2-3","Ukn Bullet E-2",0.55522170876769,388,5.89896863425115,4.63665971828341,125,125,1330,3,0.00225563909774436,0.0172932330827068,0.00150375939849624,0.00075187969924812,0.012781954887218,0,0,0.012781954887218,0.0037593984962406,0.00277692205171603,"data-25-25/unkn20.RData",9,29,1,FALSE,25,0.0107476635514019,0.0782608695652174
"Br1 Bullet 2-3","Ukn Bullet L-1",0.35292308010306,179,7.27465977417219,4.17544226811021,125,125,1239,1,0.000807102502017756,0.0169491525423729,0.000807102502017756,0,0.0153349475383374,0,0,0.0153349475383374,0.00161420500403551,0.000499776648544736,"data-25-25/unkn43.RData",9,43,1,FALSE,25,0.0107476635514019,0.0388349514563107
"Br1 Bullet 2-3","Ukn Bullet B-6",0.306327987505696,221,8.92853740579528,4.83199571482857,125,125,1287,2,0.00155400155400155,0.0163170163170163,0.000777000777000777,0.000777000777000777,0.00777000777000777,0,0,0.00777000777000777,0.000777000777000777,0.00357048473570453,"data-25-25/unkn6.RData",9,37,1,FALSE,25,0.0107476635514019,0.018018018018018
"Br1 Bullet 2-3","Ukn Bullet Z-2",0.560622627237864,401,6.62430421910557,4.80242849986074,125,125,1322,3,0.00226928895612708,0.0181543116490166,0.00075642965204236,0,0.00832072617246596,0,0,0.00832072617246596,0.0037821482602118,0.0038294728945054,"data-25-25/unkn86.RData",9,19,1,FALSE,25,0.0107476635514019,0.0384615384615385
"Br1 Bullet 2-3","Ukn Bullet Q-3",0.390325665660467,279,7.35886803242151,4.47397800653731,125,125,1305,1,0.000766283524904215,0.0191570881226054,0.000766283524904215,0,0.0122605363984674,0,0,0.00689655172413793,0.0122605363984674,0.00126015949185254,"data-25-25/unkn57.RData",9,58,1,FALSE,25,0.0107476635514019,0.0194174757281553
"Br1 Bullet 2-3","Ukn Bullet U-4",0.222337103287153,401,8.24367734112898,5.49943831616933,125,125,1408,1,0.000710227272727273,0.0134943181818182,0.000710227272727273,0.000710227272727273,0.0134943181818182,0,0.000710227272727273,0.0134943181818182,0,0.00524841448783943,"data-25-25/unkn70.RData",9,53,1,FALSE,25,0.0107476635514019,0.0297029702970297
"Br1 Bullet 2-3","Ukn Bullet S-5",0.207078157371535,238,8.52529299971314,4.53628667988959,125,125,1234,6,0.00486223662884927,0.020259319286872,0.00162074554294976,0.000810372771474878,0.0105348460291734,0,0,0.0105348460291734,0.00243111831442464,0.00440021106440564,"data-25-25/unkn65.RData",9,17,1,FALSE,25,0.0107476635514019,0.00925925925925926
"Br1 Bullet 2-3","Ukn Bullet Z-6",0.433401402544304,270,5.47349727280024,3.902400679775,125,125,1349,0,0,0.0185322461082283,0,0,0.0185322461082283,0,0,0.0185322461082283,0.0185322461082283,0,"data-25-25/unkn90.RData",9,23,1,FALSE,25,0.0107476635514019,0.0285714285714286
"Br1 Bullet 2-3","Ukn Bullet S-3",0.360281837255256,401,8.06130454245508,4.4436737619854,125,125,1285,3,0.00233463035019455,0.0140077821011673,0.000778210116731518,0.000778210116731518,0.00700389105058366,0,0.000778210116731518,0.00700389105058366,0,0.00895008230489417,"data-25-25/unkn63.RData",9,15,1,FALSE,25,0.0107476635514019,0.0480769230769231
"Br1 Bullet 2-3","Ukn Bullet M-1",0.514102637423388,34,6.302500738031,4.04255381908392,125,125,1337,4,0.00299177262528048,0.0142109199700823,0.00224382946896036,0.00074794315632012,0.00897531787584144,0,0,0.00897531787584144,0.0037397157816006,0.00820095952396344,"data-25-25/unkn49.RData",9,26,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet X-2",0.405956312120852,14,6.81613902883647,4.2312360548854,125,125,1250,1,8e-04,0.0232,8e-04,0,0.0128,0,0,0.0104,0.0128,0.00104863325368522,"data-25-25/unkn74.RData",9,15,1,FALSE,25,0.0107476635514019,0.0769230769230769
"Br1 Bullet 2-3","Ukn Bullet M-6",0.354692717393699,110,6.48921212683443,4.40180690672231,125,125,1362,4,0.00293685756240822,0.0154185022026432,0.00146842878120411,0.000734214390602056,0.00881057268722467,0,0,0.00367107195301028,0.00220264317180617,0.00409716556204897,"data-25-25/unkn54.RData",9,25,1,FALSE,25,0.0107476635514019,0.0087719298245614
"Br1 Bullet 2-3","Ukn Bullet E-4",0.246910590783871,265,8.32117110973262,4.41685629187083,125,125,1241,2,0.0016116035455278,0.0201450443190975,0.0008058017727639,0,0.0088638195004029,0,0,0.008058017727639,0.0088638195004029,0.00259132595264672,"data-25-25/unkn22.RData",9,25,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet X-4",0.349037826771818,283,8.81881452267477,4.69252800621546,125,125,1330,3,0.00225563909774436,0.0157894736842105,0.00150375939849624,0.00075187969924812,0.00827067669172932,0,0,0.00827067669172932,0.00526315789473684,0.00418164579110652,"data-25-25/unkn76.RData",9,17,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet B-2",0.245343528837385,191,5.79746738544997,3.26933083636744,125,125,1396,2,0.00143266475644699,0.0164756446991404,0.000716332378223496,0.000716332378223496,0.00859598853868195,0,0.000716332378223496,0.00859598853868195,0,0.00423002504474528,"data-25-25/unkn2.RData",9,39,1,FALSE,25,0.0107476635514019,0.00884955752212389
"Br1 Bullet 2-3","Ukn Bullet F-2",0.327788791818419,352,9.14967760555751,4.97359680450757,125,125,1356,0,0,0.0199115044247788,0,0,0.0199115044247788,0,0,0.0199115044247788,0.0199115044247788,0,"data-25-25/unkn26.RData",9,2,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet D-3",0.536882047051138,80,5.70426445251273,4.22049256128298,125,125,1241,3,0.0024174053182917,0.0201450443190975,0.0008058017727639,0.0008058017727639,0.0128928283642224,0,0,0.0128928283642224,0.0016116035455278,0.00444718980310693,"data-25-25/unkn15.RData",9,19,1,FALSE,25,0.0107476635514019,0.0679611650485437
"Br1 Bullet 2-3","Ukn Bullet Z-4",0.255211162855151,21,7.35340988436985,4.07721051877673,125,125,1230,1,0.000813008130081301,0.0219512195121951,0.000813008130081301,0,0.0113821138211382,0,0,0.0113821138211382,0.0105691056910569,0.00391076152514003,"data-25-25/unkn88.RData",9,21,1,FALSE,25,0.0107476635514019,0.0530973451327434
"Br1 Bullet 2-3","Ukn Bullet F-5",0.143896363642896,122,8.45320301784205,4.97435890484649,125,125,1341,4,0.00298284862043251,0.0156599552572707,0.00223713646532438,0.000745712155108128,0.0134228187919463,0,0,0.0134228187919463,0.00149142431021626,0.00329379565931201,"data-25-25/unkn29.RData",9,5,1,FALSE,25,0.0107476635514019,0.0155038759689922
"Br1 Bullet 2-3","Ukn Bullet X-3",0.195678434932377,265,6.63767229028165,3.19021742675412,125,125,1257,2,0.00159108989657916,0.0175019888623707,0.00159108989657916,0.000795544948289578,0.00954653937947494,0,0,0.00954653937947494,0.00795544948289578,0.00118418879820396,"data-25-25/unkn75.RData",9,16,1,FALSE,25,0.0107476635514019,0.00862068965517241
"Br1 Bullet 2-3","Ukn Bullet U-5",0.260128890145766,283,6.97040213509487,4.15271435494193,125,125,1234,0,0,0.020259319286872,0,0,0.020259319286872,0,0,0.020259319286872,0.020259319286872,0,"data-25-25/unkn71.RData",9,54,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet L-4",0.258935522376807,393,9.81065579519081,4.21141925178813,125,125,1325,0,0,0.0181132075471698,0,0,0.0181132075471698,0,0,0.0181132075471698,0.0181132075471698,0,"data-25-25/unkn46.RData",9,46,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Z-3",0.304643246397734,395,12.7284919253394,5.16666582769753,125,125,1319,0,0,0.0159211523881729,0,0,0.0159211523881729,0,0,0.0159211523881729,0.0159211523881729,0,"data-25-25/unkn87.RData",9,20,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet B-4",0.53732144426814,54,7.81710052905359,5.01467343072194,125,125,1296,4,0.00308641975308642,0.0169753086419753,0.00154320987654321,0.000771604938271605,0.00540123456790123,0,0,0.00540123456790123,0.00540123456790123,0.00410412733797251,"data-25-25/unkn4.RData",9,41,1,FALSE,25,0.0107476635514019,0.00917431192660551
"Br1 Bullet 2-3","Ukn Bullet Y-1",0.515014184551964,376,9.474067148263,6.10371293206298,125,125,1415,1,0.000706713780918728,0.0162544169611307,0.000706713780918728,0.000706713780918728,0.0134275618374558,0,0,0.0134275618374558,0.00282685512367491,0.000669383420375672,"data-25-25/unkn79.RData",9,25,1,FALSE,25,0.0107476635514019,0.117647058823529
"Br1 Bullet 2-3","Ukn Bullet J-5",0.276019206290983,59,7.99445890893566,4.32276561850661,125,125,1340,3,0.00223880597014925,0.017910447761194,0.00149253731343284,0.000746268656716418,0.0082089552238806,0,0,0.0082089552238806,0.00149253731343284,0.00303465350759544,"data-25-25/unkn41.RData",9,34,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet C-2",0.250253472099364,92,6.14931534471678,3.83969763278509,125,125,1299,1,0.000769822940723634,0.0200153964588145,0.000769822940723634,0.000769822940723634,0.0130869899923018,0,0,0.0069284064665127,0.0130869899923018,0.000481058307926201,"data-25-25/unkn8.RData",9,4,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet M-5",0.557612109190396,261,6.17133390808657,4.79756853230891,125,125,1322,1,0.00075642965204236,0.0166414523449319,0.00075642965204236,0,0.0151285930408472,0,0,0.0151285930408472,0.00151285930408472,0.00041440260988754,"data-25-25/unkn53.RData",9,30,1,FALSE,25,0.0107476635514019,0.040983606557377
"Br1 Bullet 2-3","Ukn Bullet Y-5",0.348017859638954,124,6.80848392706005,4.25477533616558,125,125,1232,1,0.000811688311688312,0.0178571428571429,0.000811688311688312,0.000811688311688312,0.0105519480519481,0,0,0.0105519480519481,0.00730519480519481,0.00237770700720887,"data-25-25/unkn83.RData",9,29,1,FALSE,25,0.0107476635514019,0.0114942528735632
"Br1 Bullet 2-3","Ukn Bullet E-6",0.327976460431677,293,6.69877674428194,4.09469332142236,125,125,1229,2,0.0016273393002441,0.0211554109031733,0.0016273393002441,0.00081366965012205,0.015459723352319,0,0,0.015459723352319,0.00569568755085435,0.00108161073560904,"data-25-25/unkn24.RData",9,27,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet S-6",0.220066905502613,140,6.57863588443087,3.61252700943764,125,125,1230,2,0.0016260162601626,0.0170731707317073,0.000813008130081301,0.000813008130081301,0.00894308943089431,0,0,0.00894308943089431,0.00731707317073171,0.00629622840875493,"data-25-25/unkn66.RData",9,18,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet L-6",0.421631775239352,82,5.45345533373095,3.95428975045378,125,125,1235,2,0.00161943319838057,0.0194331983805668,0.000809716599190283,0,0.0153846153846154,0,0,0.0153846153846154,0.00242914979757085,0.000633600053775861,"data-25-25/unkn48.RData",9,48,1,FALSE,25,0.0107476635514019,0.0185185185185185
"Br1 Bullet 2-3","Ukn Bullet J-4",0.493484684103536,298,7.85749997991654,5.50471705101755,125,125,1254,2,0.00159489633173844,0.018341307814992,0.00159489633173844,0.000797448165869219,0.00956937799043062,0,0,0.0087719298245614,0.00956937799043062,0.00384344670703415,"data-25-25/unkn40.RData",9,33,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet U-6",0.641528354938483,129,5.30023945604379,4.66705134395379,125,125,1234,2,0.00162074554294976,0.0178282009724473,0.000810372771474878,0,0.00810372771474878,0,0,0.00810372771474878,0.00324149108589951,0.00162994273536416,"data-25-25/unkn72.RData",9,49,1,FALSE,25,0.0107476635514019,0.00909090909090909
"Br1 Bullet 2-3","Ukn Bullet F-6",0.198077935153877,126,8.05546165505205,4.47634388407488,125,125,1231,3,0.00243704305442729,0.0186839967506093,0.0016246953696182,0.000812347684809098,0.0138099106417547,0,0,0.0138099106417547,0.00324939073923639,0.003646949621013,"data-25-25/unkn30.RData",9,6,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet H-5",0.323691298380121,185,6.86207626409828,4.55400442741634,125,125,1336,0,0,0.0179640718562874,0,0,0.0179640718562874,0,0,0.0179640718562874,0.0179640718562874,0,"data-25-25/unkn35.RData",9,7,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet Y-2",0.202887728843125,316,7.7284666732379,4.01791692611447,125,125,1367,0,0,0.0160936356986101,0,0,0.0160936356986101,0,0,0.0160936356986101,0.0160936356986101,0,"data-25-25/unkn80.RData",9,26,1,FALSE,25,0.0107476635514019,0.00900900900900901
"Br1 Bullet 2-3","Ukn Bullet E-3",0.247476292656398,173,6.886760996531,4.30219364139095,125,125,1320,2,0.00151515151515152,0.0181818181818182,0.000757575757575758,0,0.0106060606060606,0,0,0.0106060606060606,0.00151515151515152,0.00482669522441039,"data-25-25/unkn21.RData",9,30,1,FALSE,25,0.0107476635514019,0.00862068965517241
"Br1 Bullet 2-3","Ukn Bullet F-4",0.162416211997189,86,8.18218248410619,4.07966241213495,125,125,1342,2,0.0014903129657228,0.0193740685543964,0.000745156482861401,0.000745156482861401,0.00819672131147541,0,0,0.00819672131147541,0.00447093889716841,0.00159237618033804,"data-25-25/unkn28.RData",9,4,1,FALSE,25,0.0107476635514019,0.00847457627118644
"Br1 Bullet 2-3","Ukn Bullet J-2",0.250270398940774,5,7.08125816988503,4.19533906425199,125,125,1232,3,0.00243506493506494,0.0154220779220779,0.00162337662337662,0.000811688311688312,0.00892857142857143,0,0,0.00892857142857143,0.00568181818181818,0.00686962738323316,"data-25-25/unkn38.RData",9,31,1,FALSE,25,0.0107476635514019,0
"Br1 Bullet 2-3","Ukn Bullet D-4",0.325429342161944,207,9.19765925265422,5.16206816373773,125,125,1307,1,0.000765110941086458,0.0191277735271614,0.000765110941086458,0,0.00994644223412395,0,0,0.00994644223412395,0.00918133129303749,0.00397118335793016,"data-25-25/unkn16.RData",9,20,1,FALSE,25,0.0107476635514019,0.024390243902439
"Br1 Bullet 2-3","Ukn Bullet X-1",0.186770703662003,30,8.13813702507299,4.3991990370032,125,125,1257,1,0.000795544948289578,0.0182975338106603,0.000795544948289578,0,0.0119331742243437,0,0,0.0119331742243437,0.00636435958631663,0.00428167712226069,"data-25-25/unkn73.RData",9,14,1,FALSE,25,0.0107476635514019,0.0776699029126214
