ccf,lag,distr.dist,b1,b2,cms,data,resID,match
0.251448967,310,3.78921277,Br1 Bullet 1-6,Ukn Bullet F-1,2,unkn25.RData,6,
0.420686419,216,2.576202634,Br1 Bullet 2-1,Ukn Bullet F-1,4,unkn25.RData,7,
0.196865182,287,8.126582626,Br1 Bullet 2-2,Ukn Bullet F-1,3,unkn25.RData,8,
0.348489453,286,5.569353744,Br1 Bullet 2-3,Ukn Bullet F-1,3,unkn25.RData,9,
0.422185364,401,2.916916326,Br1 Bullet 2-4,Ukn Bullet F-1,4,unkn25.RData,10,
0.341947654,327,4.177893931,Br1 Bullet 2-5,Ukn Bullet F-1,2,unkn25.RData,11,
0.392662758,229,2.259142245,Br1 Bullet 2-6,Ukn Bullet F-1,4,unkn25.RData,12,
0.278047146,52,3.635737647,Br10 Bullet 1-1,Ukn Bullet F-1,4,unkn25.RData,13,
0.293872822,164,8.232579834,Br10 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,14,
0.194230008,11,6.475238026,Br10 Bullet 1-3,Ukn Bullet F-1,1,unkn25.RData,15,
0.249365375,152,3.199816883,Br10 Bullet 1-4,Ukn Bullet F-1,5,unkn25.RData,16,
0.266802169,166,4.347577077,Br10 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,17,
0.322353142,175,4.941884642,Br10 Bullet 1-6,Ukn Bullet F-1,2,unkn25.RData,18,
0.456282281,378,4.258742559,Br10 Bullet 2-1,Ukn Bullet F-1,2,unkn25.RData,19,
0.408162654,180,5.27110605,Br10 Bullet 2-2,Ukn Bullet F-1,2,unkn25.RData,20,
0.193214324,384,5.277782432,Br10 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,21,
0.235944777,200,5.942935256,Br10 Bullet 2-4,Ukn Bullet F-1,2,unkn25.RData,22,
0.232411819,321,4.653043599,Br10 Bullet 2-5,Ukn Bullet F-1,1,unkn25.RData,23,
0.3670103,394,2.422747306,Br10 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,24,
0.386553631,401,3.932217071,Br2 Bullet 1-1,Ukn Bullet F-1,1,unkn25.RData,25,
0.339920283,163,11.88138111,Br2 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,26,
0.30924758,317,3.523796372,Br2 Bullet 1-3,Ukn Bullet F-1,2,unkn25.RData,27,
0.314231663,220,5.060653955,Br2 Bullet 1-4,Ukn Bullet F-1,2,unkn25.RData,28,
0.09004021,101,4.198406759,Br2 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,29,
0.335263067,253,3.015463928,Br2 Bullet 1-6,Ukn Bullet F-1,3,unkn25.RData,30,
0.379499983,231,2.564234024,Br2 Bullet 2-1,Ukn Bullet F-1,3,unkn25.RData,31,
0.267585995,1,3.35730669,Br2 Bullet 2-2,Ukn Bullet F-1,3,unkn25.RData,32,
0.344513758,327,3.128228382,Br2 Bullet 2-3,Ukn Bullet F-1,3,unkn25.RData,33,
0.262109591,185,3.477702877,Br2 Bullet 2-4,Ukn Bullet F-1,6,unkn25.RData,34,
0.300751686,159,5.885853311,Br2 Bullet 2-5,Ukn Bullet F-1,4,unkn25.RData,35,
0.311714665,153,5.546600183,Br2 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,36,
0.289108853,135,6.590830793,Br3 Bullet 1-1,Ukn Bullet F-1,2,unkn25.RData,37,
0.507891925,401,5.248608493,Br3 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,38,
0.362121424,131,8.545944122,Br3 Bullet 1-3,Ukn Bullet F-1,3,unkn25.RData,39,
0.344281036,63,4.080512821,Br3 Bullet 1-4,Ukn Bullet F-1,2,unkn25.RData,40,
0.523571874,150,5.711568973,Br3 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,41,
0.503602812,205,6.36917875,Br3 Bullet 1-6,Ukn Bullet F-1,3,unkn25.RData,42,
0.405043493,398,3.250783652,Br3 Bullet 2-1,Ukn Bullet F-1,2,unkn25.RData,43,
0.30172213,181,7.384419629,Br3 Bullet 2-2,Ukn Bullet F-1,1,unkn25.RData,44,
0.239450762,136,7.669534731,Br3 Bullet 2-3,Ukn Bullet F-1,1,unkn25.RData,45,
0.358220721,401,3.679260606,Br3 Bullet 2-4,Ukn Bullet F-1,3,unkn25.RData,46,
0.354992866,401,4.65289716,Br3 Bullet 2-5,Ukn Bullet F-1,3,unkn25.RData,47,
0.166126871,60,9.835713483,Br3 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,48,
0.215588471,222,4.646194083,Br4 Bullet 1-1,Ukn Bullet F-1,1,unkn25.RData,49,
0.289489634,210,5.302629213,Br4 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,50,
0.347801363,11,2.764937756,Br4 Bullet 1-3,Ukn Bullet F-1,3,unkn25.RData,51,
0.317768146,1,2.733809762,Br4 Bullet 1-4,Ukn Bullet F-1,3,unkn25.RData,52,
0.357841533,111,6.175271517,Br4 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,53,
0.159046549,285,4.895452353,Br4 Bullet 1-6,Ukn Bullet F-1,2,unkn25.RData,54,
0.413819734,357,2.577534109,Br4 Bullet 2-1,Ukn Bullet F-1,3,unkn25.RData,55,
0.202269785,151,8.487374223,Br4 Bullet 2-2,Ukn Bullet F-1,2,unkn25.RData,56,
0.229144343,282,7.291520827,Br4 Bullet 2-3,Ukn Bullet F-1,1,unkn25.RData,57,
0.228506449,236,3.108967045,Br4 Bullet 2-4,Ukn Bullet F-1,2,unkn25.RData,58,
0.26191531,217,2.722831282,Br4 Bullet 2-5,Ukn Bullet F-1,2,unkn25.RData,59,
0.537178178,401,2.430758595,Br4 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,60,
0.476083534,29,4.386018798,Br5 Bullet 1-1,Ukn Bullet F-1,2,unkn25.RData,61,
0.251699856,51,7.3003461,Br5 Bullet 1-2,Ukn Bullet F-1,1,unkn25.RData,62,
0.281649338,144,6.050989611,Br5 Bullet 1-3,Ukn Bullet F-1,3,unkn25.RData,63,
0.363625453,296,5.403956667,Br5 Bullet 1-4,Ukn Bullet F-1,2,unkn25.RData,64,
0.368419641,164,8.63808223,Br5 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,65,
0.213246687,204,6.921615124,Br5 Bullet 1-6,Ukn Bullet F-1,2,unkn25.RData,66,
0.300377757,17,6.749629346,Br5 Bullet 2-1,Ukn Bullet F-1,3,unkn25.RData,67,
0.306296253,146,6.19399345,Br5 Bullet 2-2,Ukn Bullet F-1,2,unkn25.RData,68,
0.244479126,144,7.150112726,Br5 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,69,
0.383206233,170,7.644610514,Br5 Bullet 2-4,Ukn Bullet F-1,2,unkn25.RData,70,
0.269434656,143,5.573364905,Br5 Bullet 2-5,Ukn Bullet F-1,3,unkn25.RData,71,
0.354342541,251,5.844790955,Br5 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,72,
0.273607253,215,4.09766447,Br6 Bullet 1-1,Ukn Bullet F-1,4,unkn25.RData,73,
0.162106743,238,9.90773835,Br6 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,74,
0.436396143,401,5.260705086,Br6 Bullet 1-3,Ukn Bullet F-1,4,unkn25.RData,75,
0.338488075,57,2.874934746,Br6 Bullet 1-4,Ukn Bullet F-1,2,unkn25.RData,76,
0.339907907,41,3.565060878,Br6 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,77,
0.298288438,248,3.20875171,Br6 Bullet 1-6,Ukn Bullet F-1,2,unkn25.RData,78,
0.388251027,241,4.617127411,Br6 Bullet 2-1,Ukn Bullet F-1,3,unkn25.RData,79,
0.300825632,335,2.634418072,Br6 Bullet 2-2,Ukn Bullet F-1,2,unkn25.RData,80,
0.223359112,173,5.827931383,Br6 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,81,
0.13116137,67,8.077064148,Br6 Bullet 2-4,Ukn Bullet F-1,2,unkn25.RData,82,
0.213049902,125,4.723984189,Br6 Bullet 2-5,Ukn Bullet F-1,2,unkn25.RData,83,
0.335370469,144,5.184471174,Br6 Bullet 2-6,Ukn Bullet F-1,4,unkn25.RData,84,
0.403407135,217,7.855551747,Br7 Bullet 1-1,Ukn Bullet F-1,2,unkn25.RData,85,
0.267818844,179,9.436328945,Br7 Bullet 1-2,Ukn Bullet F-1,1,unkn25.RData,86,
0.295945576,135,5.009393598,Br7 Bullet 1-3,Ukn Bullet F-1,4,unkn25.RData,87,
0.207069025,338,7.480815018,Br7 Bullet 1-4,Ukn Bullet F-1,3,unkn25.RData,88,
0.381295517,214,6.403482894,Br7 Bullet 1-5,Ukn Bullet F-1,1,unkn25.RData,89,
0.282852488,165,5.002463734,Br7 Bullet 1-6,Ukn Bullet F-1,1,unkn25.RData,90,
0.400283545,217,3.542077291,Br7 Bullet 2-1,Ukn Bullet F-1,1,unkn25.RData,91,
0.228669098,159,6.751833397,Br7 Bullet 2-2,Ukn Bullet F-1,1,unkn25.RData,92,
0.222086108,361,8.742004901,Br7 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,93,
0.357612254,156,5.077636677,Br7 Bullet 2-4,Ukn Bullet F-1,3,unkn25.RData,94,
0.245688675,1,16.23314226,Br7 Bullet 2-5,Ukn Bullet F-1,2,unkn25.RData,95,
0.118789486,122,3.165554081,Br7 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,96,
0.293425552,289,4.015638756,Br8 Bullet 1-1,Ukn Bullet F-1,2,unkn25.RData,97,
0.285855226,352,5.336052169,Br8 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,98,
0.26933304,211,10.3613717,Br8 Bullet 1-3,Ukn Bullet F-1,1,unkn25.RData,99,
0.327092339,152,7.743403472,Br8 Bullet 1-4,Ukn Bullet F-1,2,unkn25.RData,100,
0.30915986,201,4.697446664,Br8 Bullet 1-5,Ukn Bullet F-1,2,unkn25.RData,101,
0.227697144,114,5.276688065,Br8 Bullet 1-6,Ukn Bullet F-1,1,unkn25.RData,102,
0.356788593,109,8.073698812,Br8 Bullet 2-1,Ukn Bullet F-1,2,unkn25.RData,103,
0.28203948,143,7.232290404,Br8 Bullet 2-2,Ukn Bullet F-1,2,unkn25.RData,104,
0.261877576,233,8.71098714,Br8 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,105,
0.311767958,401,6.838048908,Br8 Bullet 2-4,Ukn Bullet F-1,1,unkn25.RData,106,
0.469649696,173,5.072616688,Br8 Bullet 2-5,Ukn Bullet F-1,2,unkn25.RData,107,
0.285124616,139,5.122480645,Br8 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,108,
0.228983743,201,2.873242821,Br9 Bullet 1-1,Ukn Bullet F-1,3,unkn25.RData,109,
0.451214606,401,5.553045337,Br9 Bullet 1-2,Ukn Bullet F-1,2,unkn25.RData,110,
0.415182202,391,2.106261486,Br9 Bullet 1-3,Ukn Bullet F-1,2,unkn25.RData,111,
0.434936061,210,6.369960643,Br9 Bullet 1-4,Ukn Bullet F-1,3,unkn25.RData,112,
0.280427564,138,5.807296177,Br9 Bullet 1-5,Ukn Bullet F-1,3,unkn25.RData,113,
0.185293018,246,7.334587964,Br9 Bullet 1-6,Ukn Bullet F-1,1,unkn25.RData,114,
0.321778581,146,5.104185173,Br9 Bullet 2-1,Ukn Bullet F-1,2,unkn25.RData,115,
0.214491753,155,8.032855864,Br9 Bullet 2-2,Ukn Bullet F-1,1,unkn25.RData,116,
0.328925117,179,7.512813428,Br9 Bullet 2-3,Ukn Bullet F-1,2,unkn25.RData,117,
0.269212414,37,3.43074983,Br9 Bullet 2-4,Ukn Bullet F-1,2,unkn25.RData,118,
0.195992761,216,3.340304623,Br9 Bullet 2-5,Ukn Bullet F-1,3,unkn25.RData,119,
0.212276114,100,3.445224531,Br9 Bullet 2-6,Ukn Bullet F-1,2,unkn25.RData,120,
0.343167148,231,6.416160737,Br1 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,1,
0.261735362,161,6.607098634,Br1 Bullet 1-2,Ukn Bullet F-2,3,unkn26.RData,2,
0.383216408,401,5.095302167,Br1 Bullet 1-3,Ukn Bullet F-2,5,unkn26.RData,3,
0.423763601,275,6.312208717,Br1 Bullet 1-4,Ukn Bullet F-2,3,unkn26.RData,4,
0.51416041,272,5.193325057,Br1 Bullet 1-5,Ukn Bullet F-2,4,unkn26.RData,5,
0.339165963,226,6.495248837,Br1 Bullet 1-6,Ukn Bullet F-2,1,unkn26.RData,6,
0.551102335,276,5.14013903,Br1 Bullet 2-1,Ukn Bullet F-2,3,unkn26.RData,7,
0.132966464,170,12.17576771,Br1 Bullet 2-2,Ukn Bullet F-2,3,unkn26.RData,8,
0.447205725,25,8.851223807,Br1 Bullet 2-3,Ukn Bullet F-2,1,unkn26.RData,9,
0.290340982,163,6.958772422,Br1 Bullet 2-4,Ukn Bullet F-2,4,unkn26.RData,10,
0.284665193,92,7.656941684,Br1 Bullet 2-5,Ukn Bullet F-2,3,unkn26.RData,11,
0.436973417,274,6.532073807,Br1 Bullet 2-6,Ukn Bullet F-2,4,unkn26.RData,12,
0.125930268,222,7.602027329,Br10 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,13,
0.253270846,229,11.4788534,Br10 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,14,
0.143655424,255,10.82658028,Br10 Bullet 1-3,Ukn Bullet F-2,2,unkn26.RData,15,
0.270132327,401,5.469807229,Br10 Bullet 1-4,Ukn Bullet F-2,2,unkn26.RData,16,
0.227079778,4,9.915807007,Br10 Bullet 1-5,Ukn Bullet F-2,2,unkn26.RData,17,
0.111766969,293,9.120531834,Br10 Bullet 1-6,Ukn Bullet F-2,3,unkn26.RData,18,
0.367059145,401,5.399178723,Br10 Bullet 2-1,Ukn Bullet F-2,1,unkn26.RData,19,
0.268350694,219,9.82897494,Br10 Bullet 2-2,Ukn Bullet F-2,1,unkn26.RData,20,
0.244819905,385,6.211148787,Br10 Bullet 2-3,Ukn Bullet F-2,3,unkn26.RData,21,
0.124583159,276,9.282095501,Br10 Bullet 2-4,Ukn Bullet F-2,3,unkn26.RData,22,
0.420243302,11,6.522678377,Br10 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,23,
0.3263648,163,6.492290673,Br10 Bullet 2-6,Ukn Bullet F-2,3,unkn26.RData,24,
0.219437147,140,8.759648051,Br2 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,25,
0.35719682,214,18.196599,Br2 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,26,
0.346843563,383,5.197341239,Br2 Bullet 1-3,Ukn Bullet F-2,2,unkn26.RData,27,
0.493209909,295,5.520002095,Br2 Bullet 1-4,Ukn Bullet F-2,2,unkn26.RData,28,
0.322135692,195,6.044285673,Br2 Bullet 1-5,Ukn Bullet F-2,5,unkn26.RData,29,
0.261449973,310,7.034260348,Br2 Bullet 1-6,Ukn Bullet F-2,3,unkn26.RData,30,
0.248450997,1,8.738469649,Br2 Bullet 2-1,Ukn Bullet F-2,3,unkn26.RData,31,
0.663159078,293,4.53841817,Br2 Bullet 2-2,Ukn Bullet F-2,4,unkn26.RData,32,
0.51018569,346,5.144772266,Br2 Bullet 2-3,Ukn Bullet F-2,4,unkn26.RData,33,
0.207460722,44,7.343964631,Br2 Bullet 2-4,Ukn Bullet F-2,1,unkn26.RData,34,
0.164099383,1,11.32102656,Br2 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,35,
0.087138205,321,9.377994617,Br2 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,36,
0.242116129,226,10.11309965,Br3 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,37,
0.45514452,145,7.256252616,Br3 Bullet 1-2,Ukn Bullet F-2,2,unkn26.RData,38,
0.262803874,91,11.31215564,Br3 Bullet 1-3,Ukn Bullet F-2,1,unkn26.RData,39,
0.261078431,353,7.435012951,Br3 Bullet 1-4,Ukn Bullet F-2,2,unkn26.RData,40,
0.455151812,194,8.645471752,Br3 Bullet 1-5,Ukn Bullet F-2,2,unkn26.RData,41,
0.216819195,272,10.18148795,Br3 Bullet 1-6,Ukn Bullet F-2,2,unkn26.RData,42,
0.396050396,156,8.247407635,Br3 Bullet 2-1,Ukn Bullet F-2,5,unkn26.RData,43,
0.118402393,111,11.6702515,Br3 Bullet 2-2,Ukn Bullet F-2,1,unkn26.RData,44,
0.125015369,78,12.490456,Br3 Bullet 2-3,Ukn Bullet F-2,2,unkn26.RData,45,
0.351267656,142,8.840854491,Br3 Bullet 2-4,Ukn Bullet F-2,2,unkn26.RData,46,
0.210227407,239,8.537769526,Br3 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,47,
0.283270666,263,10.59722332,Br3 Bullet 2-6,Ukn Bullet F-2,1,unkn26.RData,48,
0.329984093,248,7.794333888,Br4 Bullet 1-1,Ukn Bullet F-2,3,unkn26.RData,49,
0.112396621,1,11.53952389,Br4 Bullet 1-2,Ukn Bullet F-2,2,unkn26.RData,50,
0.163962313,303,7.203285887,Br4 Bullet 1-3,Ukn Bullet F-2,2,unkn26.RData,51,
0.263379033,317,5.973864445,Br4 Bullet 1-4,Ukn Bullet F-2,3,unkn26.RData,52,
0.251366892,125,9.301469087,Br4 Bullet 1-5,Ukn Bullet F-2,3,unkn26.RData,53,
0.448173489,283,5.348931234,Br4 Bullet 1-6,Ukn Bullet F-2,3,unkn26.RData,54,
0.208106543,150,8.76651103,Br4 Bullet 2-1,Ukn Bullet F-2,2,unkn26.RData,55,
0.17736468,174,12.67324811,Br4 Bullet 2-2,Ukn Bullet F-2,1,unkn26.RData,56,
0.336570735,21,10.0600762,Br4 Bullet 2-3,Ukn Bullet F-2,4,unkn26.RData,57,
0.302283011,258,7.106077886,Br4 Bullet 2-4,Ukn Bullet F-2,3,unkn26.RData,58,
0.145523367,103,7.412410369,Br4 Bullet 2-5,Ukn Bullet F-2,3,unkn26.RData,59,
0.441355458,132,6.413557918,Br4 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,60,
0.568871271,67,6.070010102,Br5 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,61,
0.382537432,73,8.637082244,Br5 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,62,
0.197219679,326,7.701889924,Br5 Bullet 1-3,Ukn Bullet F-2,4,unkn26.RData,63,
0.192028247,345,10.00326081,Br5 Bullet 1-4,Ukn Bullet F-2,2,unkn26.RData,64,
0.312620067,171,12.13585077,Br5 Bullet 1-5,Ukn Bullet F-2,2,unkn26.RData,65,
0.102336161,326,9.499070608,Br5 Bullet 1-6,Ukn Bullet F-2,1,unkn26.RData,66,
0.187961794,109,11.38839338,Br5 Bullet 2-1,Ukn Bullet F-2,2,unkn26.RData,67,
0.152356991,234,10.66261558,Br5 Bullet 2-2,Ukn Bullet F-2,1,unkn26.RData,68,
0.176847477,401,7.151312769,Br5 Bullet 2-3,Ukn Bullet F-2,3,unkn26.RData,69,
0.314502478,194,10.51465682,Br5 Bullet 2-4,Ukn Bullet F-2,2,unkn26.RData,70,
0.277316781,1,8.720967753,Br5 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,71,
0.277084306,84,10.29809631,Br5 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,72,
0.207154401,101,8.802063095,Br6 Bullet 1-1,Ukn Bullet F-2,1,unkn26.RData,73,
0.229685313,328,9.652033742,Br6 Bullet 1-2,Ukn Bullet F-2,2,unkn26.RData,74,
0.3069013,201,8.02573156,Br6 Bullet 1-3,Ukn Bullet F-2,3,unkn26.RData,75,
0.387720957,55,5.879924956,Br6 Bullet 1-4,Ukn Bullet F-2,2,unkn26.RData,76,
0.358553785,304,6.276610936,Br6 Bullet 1-5,Ukn Bullet F-2,3,unkn26.RData,77,
0.271585003,1,7.680744908,Br6 Bullet 1-6,Ukn Bullet F-2,2,unkn26.RData,78,
0.330439211,321,6.096362611,Br6 Bullet 2-1,Ukn Bullet F-2,3,unkn26.RData,79,
0.23902378,112,7.221690635,Br6 Bullet 2-2,Ukn Bullet F-2,3,unkn26.RData,80,
0.232108162,1,10.36767877,Br6 Bullet 2-3,Ukn Bullet F-2,4,unkn26.RData,81,
0.401630997,275,7.372514686,Br6 Bullet 2-4,Ukn Bullet F-2,4,unkn26.RData,82,
0.134621613,1,8.798801621,Br6 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,83,
0.210460942,401,5.679186151,Br6 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,84,
0.152157923,307,12.23673537,Br7 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,85,
0.164316758,37,14.19620457,Br7 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,86,
0.14458278,243,8.68755042,Br7 Bullet 1-3,Ukn Bullet F-2,3,unkn26.RData,87,
0.234659319,382,7.659681513,Br7 Bullet 1-4,Ukn Bullet F-2,1,unkn26.RData,88,
0.244886017,278,10.50668158,Br7 Bullet 1-5,Ukn Bullet F-2,3,unkn26.RData,89,
0.166469201,264,8.086211069,Br7 Bullet 1-6,Ukn Bullet F-2,2,unkn26.RData,90,
0.129377504,374,8.222462686,Br7 Bullet 2-1,Ukn Bullet F-2,1,unkn26.RData,91,
0.346760033,315,8.587419542,Br7 Bullet 2-2,Ukn Bullet F-2,2,unkn26.RData,92,
0.290057182,401,7.333177793,Br7 Bullet 2-3,Ukn Bullet F-2,1,unkn26.RData,93,
0.07057599,380,6.532524873,Br7 Bullet 2-4,Ukn Bullet F-2,2,unkn26.RData,94,
0.506601823,24,16.35619896,Br7 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,95,
0.257916169,207,7.038777665,Br7 Bullet 2-6,Ukn Bullet F-2,3,unkn26.RData,96,
0.588888326,23,6.32488259,Br8 Bullet 1-1,Ukn Bullet F-2,2,unkn26.RData,97,
0.162451137,329,9.732383867,Br8 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,98,
0.186656933,207,13.77512473,Br8 Bullet 1-3,Ukn Bullet F-2,1,unkn26.RData,99,
0.18624998,254,11.41613508,Br8 Bullet 1-4,Ukn Bullet F-2,1,unkn26.RData,100,
0.145256889,203,10.08827584,Br8 Bullet 1-5,Ukn Bullet F-2,2,unkn26.RData,101,
0.199272484,267,7.748221927,Br8 Bullet 1-6,Ukn Bullet F-2,2,unkn26.RData,102,
0.224885538,167,12.71472707,Br8 Bullet 2-1,Ukn Bullet F-2,2,unkn26.RData,103,
0.190897781,324,11.52123169,Br8 Bullet 2-2,Ukn Bullet F-2,1,unkn26.RData,104,
0.332577781,27,9.885501054,Br8 Bullet 2-3,Ukn Bullet F-2,2,unkn26.RData,105,
0.137138612,166,14.23937891,Br8 Bullet 2-4,Ukn Bullet F-2,1,unkn26.RData,106,
0.292996876,188,9.18433637,Br8 Bullet 2-5,Ukn Bullet F-2,3,unkn26.RData,107,
0.067684606,359,7.313238568,Br8 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,108,
0.236530772,142,6.948787113,Br9 Bullet 1-1,Ukn Bullet F-2,4,unkn26.RData,109,
0.448230451,145,8.267090356,Br9 Bullet 1-2,Ukn Bullet F-2,1,unkn26.RData,110,
0.267300579,120,6.775455699,Br9 Bullet 1-3,Ukn Bullet F-2,1,unkn26.RData,111,
0.286528314,262,9.553507395,Br9 Bullet 1-4,Ukn Bullet F-2,5,unkn26.RData,112,
0.208383178,19,10.6480523,Br9 Bullet 1-5,Ukn Bullet F-2,4,unkn26.RData,113,
0.146890303,316,9.693914303,Br9 Bullet 1-6,Ukn Bullet F-2,2,unkn26.RData,114,
0.13170911,377,5.975027585,Br9 Bullet 2-1,Ukn Bullet F-2,1,unkn26.RData,115,
0.198563377,8,11.5780651,Br9 Bullet 2-2,Ukn Bullet F-2,2,unkn26.RData,116,
0.225942715,229,10.18952958,Br9 Bullet 2-3,Ukn Bullet F-2,3,unkn26.RData,117,
0.272375187,40,8.198244402,Br9 Bullet 2-4,Ukn Bullet F-2,2,unkn26.RData,118,
0.206558089,137,6.778263473,Br9 Bullet 2-5,Ukn Bullet F-2,2,unkn26.RData,119,
0.475121504,107,5.161668464,Br9 Bullet 2-6,Ukn Bullet F-2,2,unkn26.RData,120,
0.329007417,258,6.595548902,Br1 Bullet 1-1,Ukn Bullet F-3,2,unkn27.RData,1,
0.258114257,87,6.514262317,Br1 Bullet 1-2,Ukn Bullet F-3,1,unkn27.RData,2,
0.313709799,388,7.27813713,Br1 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,3,
0.158347515,154,8.288957636,Br1 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,4,
0.17423272,67,6.998917264,Br1 Bullet 1-5,Ukn Bullet F-3,2,unkn27.RData,5,
0.224507823,376,9.329866342,Br1 Bullet 1-6,Ukn Bullet F-3,1,unkn27.RData,6,
0.101921326,260,8.454778989,Br1 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,7,
0.14672173,401,11.99989858,Br1 Bullet 2-2,Ukn Bullet F-3,2,unkn27.RData,8,
0.270800292,216,10.44901762,Br1 Bullet 2-3,Ukn Bullet F-3,1,unkn27.RData,9,
0.16266132,267,8.22875803,Br1 Bullet 2-4,Ukn Bullet F-3,2,unkn27.RData,10,
0.370946362,310,6.66506731,Br1 Bullet 2-5,Ukn Bullet F-3,4,unkn27.RData,11,
0.147169746,151,8.073443936,Br1 Bullet 2-6,Ukn Bullet F-3,2,unkn27.RData,12,
0.276456861,1,5.540910955,Br10 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,13,
0.358965824,120,6.999208225,Br10 Bullet 1-2,Ukn Bullet F-3,1,unkn27.RData,14,
0.058103731,365,13.02255867,Br10 Bullet 1-3,Ukn Bullet F-3,2,unkn27.RData,15,
0.08536039,206,7.640995062,Br10 Bullet 1-4,Ukn Bullet F-3,1,unkn27.RData,16,
0.454122879,213,5.878726501,Br10 Bullet 1-5,Ukn Bullet F-3,1,unkn27.RData,17,
0.472716112,229,6.647648367,Br10 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,18,
0.431730614,212,8.253237284,Br10 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,19,
0.58058064,235,6.37316132,Br10 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,20,
0.52085631,229,6.439507145,Br10 Bullet 2-3,Ukn Bullet F-3,1,unkn27.RData,21,
0.431123793,242,7.306154171,Br10 Bullet 2-4,Ukn Bullet F-3,1,unkn27.RData,22,
0.150154589,28,7.160024786,Br10 Bullet 2-5,Ukn Bullet F-3,1,unkn27.RData,23,
0.279810791,1,4.4531644,Br10 Bullet 2-6,Ukn Bullet F-3,2,unkn27.RData,24,
0.296322241,70,7.379733412,Br2 Bullet 1-1,Ukn Bullet F-3,1,unkn27.RData,25,
0.407699144,211,14.36979604,Br2 Bullet 1-2,Ukn Bullet F-3,2,unkn27.RData,26,
0.417293075,225,6.389507126,Br2 Bullet 1-3,Ukn Bullet F-3,1,unkn27.RData,27,
0.19936698,206,10.06282814,Br2 Bullet 1-4,Ukn Bullet F-3,2,unkn27.RData,28,
0.297840942,263,7.108006524,Br2 Bullet 1-5,Ukn Bullet F-3,4,unkn27.RData,29,
0.208373055,317,7.195121888,Br2 Bullet 1-6,Ukn Bullet F-3,2,unkn27.RData,30,
0.282167164,86,6.383796031,Br2 Bullet 2-1,Ukn Bullet F-3,2,unkn27.RData,31,
0.176261066,399,9.585299626,Br2 Bullet 2-2,Ukn Bullet F-3,1,unkn27.RData,32,
0.199166847,12,6.338651815,Br2 Bullet 2-3,Ukn Bullet F-3,2,unkn27.RData,33,
