"ccf","lag","distr.dist","b1","b2","x1","x2","num.matches","num.mismatches","cms","data","resID","match"
0.132537163000129,144,7.04056291215355,"Br5 Bullet 1-2","Ukn Bullet E-3",125,137.5,5,21,3,"data/unkn21.RData",62,NA
0.183929485568242,193,5.63564093760261,"Br5 Bullet 1-3","Ukn Bullet E-3",100,137.5,2,10,2,"data/unkn21.RData",63,NA
0.183187247656606,1,4.12208242069942,"Br5 Bullet 1-4","Ukn Bullet E-3",150,137.5,8,24,3,"data/unkn21.RData",64,NA
0.24291424261494,201,6.24388628769749,"Br5 Bullet 1-5","Ukn Bullet E-3",125,137.5,5,18,4,"data/unkn21.RData",65,NA
0.184658177323464,75,5.22602308060344,"Br5 Bullet 1-6","Ukn Bullet E-3",137.5,137.5,4,23,2,"data/unkn21.RData",66,NA
0.271982145368102,28,2.71786303358039,"Br5 Bullet 2-1","Ukn Bullet E-3",137.5,137.5,5,22,3,"data/unkn21.RData",67,NA
0.168185159508361,227,5.25323626965782,"Br5 Bullet 2-2","Ukn Bullet E-3",112.5,137.5,5,16,2,"data/unkn21.RData",68,NA
0.362894162655678,182,4.98672355578738,"Br5 Bullet 2-3","Ukn Bullet E-3",112.5,137.5,4,19,3,"data/unkn21.RData",69,NA
0.187328987146461,314,9.2373066973511,"Br5 Bullet 2-4","Ukn Bullet E-3",100,137.5,3,12,3,"data/unkn21.RData",70,NA
0.206962084178129,1,8.02620949841758,"Br5 Bullet 2-5","Ukn Bullet E-3",112.5,137.5,4,26,2,"data/unkn21.RData",71,NA
0.257108850720819,1,8.96346555629595,"Br5 Bullet 2-6","Ukn Bullet E-3",150,137.5,4,19,3,"data/unkn21.RData",72,NA
0.237754733521031,68,5.38921123362413,"Br6 Bullet 1-1","Ukn Bullet E-3",100,137.5,1,15,1,"data/unkn21.RData",73,NA
0.172715348308324,1,10.9930165950719,"Br6 Bullet 1-2","Ukn Bullet E-3",125,137.5,3,12,3,"data/unkn21.RData",74,NA
0.133173981110044,304,10.0544670482013,"Br6 Bullet 1-3","Ukn Bullet E-3",137.5,137.5,2,15,2,"data/unkn21.RData",75,NA
0.335263833085615,393,4.54129057717526,"Br6 Bullet 1-4","Ukn Bullet E-3",200,137.5,5,20,2,"data/unkn21.RData",76,NA
0.373766713472377,198,3.96161260727841,"Br6 Bullet 1-5","Ukn Bullet E-3",125,137.5,5,11,3,"data/unkn21.RData",77,NA
0.667267226209417,240,4.46924348282005,"Br6 Bullet 1-6","Ukn Bullet E-3",100,137.5,2,9,1,"data/unkn21.RData",78,NA
0.185853793585325,223,4.25472242499577,"Br6 Bullet 2-1","Ukn Bullet E-3",100,137.5,10,13,4,"data/unkn21.RData",79,NA
0.414998286331091,211,3.99310893341407,"Br6 Bullet 2-2","Ukn Bullet E-3",175,137.5,6,13,4,"data/unkn21.RData",80,NA
0.213588796765161,293,7.93333919279479,"Br6 Bullet 2-3","Ukn Bullet E-3",162.5,137.5,1,9,1,"data/unkn21.RData",81,NA
0.161485696642028,49,5.25384163377038,"Br6 Bullet 2-4","Ukn Bullet E-3",175,137.5,5,22,2,"data/unkn21.RData",82,NA
0.171242973533583,203,4.35688082212013,"Br6 Bullet 2-5","Ukn Bullet E-3",100,137.5,3,17,2,"data/unkn21.RData",83,NA
0.192451466599449,187,5.72166927825285,"Br6 Bullet 2-6","Ukn Bullet E-3",112.5,137.5,5,14,3,"data/unkn21.RData",84,NA
0.273781362568951,205,7.09236094413041,"Br7 Bullet 1-1","Ukn Bullet E-3",125,137.5,5,19,3,"data/unkn21.RData",85,NA
0.233931832921981,1,10.8185607479209,"Br7 Bullet 1-2","Ukn Bullet E-3",125,137.5,2,13,1,"data/unkn21.RData",86,NA
0.391213825010765,40,3.67168587229073,"Br7 Bullet 1-3","Ukn Bullet E-3",187.5,137.5,4,18,3,"data/unkn21.RData",87,NA
0.190850657274092,208,3.76128864468837,"Br7 Bullet 1-4","Ukn Bullet E-3",125,137.5,6,16,3,"data/unkn21.RData",88,NA
0.154900094559464,1,9.9002363528427,"Br7 Bullet 1-5","Ukn Bullet E-3",100,137.5,2,15,2,"data/unkn21.RData",89,NA
0.170885011595708,114,4.07081719685478,"Br7 Bullet 1-6","Ukn Bullet E-3",100,137.5,6,19,2,"data/unkn21.RData",90,NA
0.253934027734316,198,2.17640699264461,"Br7 Bullet 2-1","Ukn Bullet E-3",137.5,137.5,7,20,3,"data/unkn21.RData",91,NA
0.218838310372744,321,4.13377527883533,"Br7 Bullet 2-2","Ukn Bullet E-3",162.5,137.5,5,18,3,"data/unkn21.RData",92,NA
0.284634562546354,9,10.1341556753634,"Br7 Bullet 2-3","Ukn Bullet E-3",125,137.5,4,24,2,"data/unkn21.RData",93,NA
0.190931463018992,191,4.6640556309439,"Br7 Bullet 2-4","Ukn Bullet E-3",100,137.5,5,14,2,"data/unkn21.RData",94,NA
0.113510556473703,193,8.12594121249771,"Br7 Bullet 2-5","Ukn Bullet E-3",125,137.5,3,18,2,"data/unkn21.RData",95,NA
0.275834116770776,189,2.72273068827825,"Br7 Bullet 2-6","Ukn Bullet E-3",100,137.5,5,14,2,"data/unkn21.RData",96,NA
0.204876884752446,353,4.28735433168393,"Br8 Bullet 1-1","Ukn Bullet E-3",150,137.5,4,17,3,"data/unkn21.RData",97,NA
0.280400625301573,205,6.02149378220165,"Br8 Bullet 1-2","Ukn Bullet E-3",100,137.5,4,12,3,"data/unkn21.RData",98,NA
0.352770055381494,204,3.40358392779129,"Br8 Bullet 1-3","Ukn Bullet E-3",137.5,137.5,4,9,2,"data/unkn21.RData",99,NA
0.199599472162371,183,3.33924643975198,"Br8 Bullet 1-4","Ukn Bullet E-3",150,137.5,11,18,5,"data/unkn21.RData",100,NA
0.213756971526777,90,4.76434825780721,"Br8 Bullet 1-5","Ukn Bullet E-3",100,137.5,1,18,1,"data/unkn21.RData",101,NA
0.364685303343579,91,4.15249269328033,"Br8 Bullet 1-6","Ukn Bullet E-3",100,137.5,1,20,1,"data/unkn21.RData",102,NA
0.150853033447459,123,10.8956304104803,"Br8 Bullet 2-1","Ukn Bullet E-3",100,137.5,1,19,1,"data/unkn21.RData",103,NA
0.295870684095148,20,6.32648008107878,"Br8 Bullet 2-2","Ukn Bullet E-3",162.5,137.5,2,23,2,"data/unkn21.RData",104,NA
0.0935537779007612,99,10.5036626524573,"Br8 Bullet 2-3","Ukn Bullet E-3",150,137.5,2,15,1,"data/unkn21.RData",105,NA
0.152896063427718,201,5.6977596190627,"Br8 Bullet 2-4","Ukn Bullet E-3",112.5,137.5,5,16,2,"data/unkn21.RData",106,NA
0.150723736727823,122,6.94697733870313,"Br8 Bullet 2-5","Ukn Bullet E-3",100,137.5,1,14,1,"data/unkn21.RData",107,NA
0.251074373561987,120,4.88185355813816,"Br8 Bullet 2-6","Ukn Bullet E-3",100,137.5,7,25,3,"data/unkn21.RData",108,NA
0.179177351794662,365,4.41607033103823,"Br9 Bullet 1-1","Ukn Bullet E-3",137.5,137.5,6,16,3,"data/unkn21.RData",109,NA
0.148766449944295,341,9.07104045584437,"Br9 Bullet 1-2","Ukn Bullet E-3",100,137.5,5,20,4,"data/unkn21.RData",110,NA
0.287531262964772,397,4.22802979159994,"Br9 Bullet 1-3","Ukn Bullet E-3",112.5,137.5,1,14,1,"data/unkn21.RData",111,NA
0.187667022570175,208,7.84379271618628,"Br9 Bullet 1-4","Ukn Bullet E-3",125,137.5,2,4,2,"data/unkn21.RData",112,NA
0.297017746847153,242,2.14493699702346,"Br9 Bullet 1-5","Ukn Bullet E-3",212.5,137.5,2,17,2,"data/unkn21.RData",113,NA
0.287422959154725,202,6.70817734572249,"Br9 Bullet 1-6","Ukn Bullet E-3",100,137.5,4,18,4,"data/unkn21.RData",114,NA
0.263386689756957,181,6.53414540989074,"Br9 Bullet 2-1","Ukn Bullet E-3",100,137.5,1,10,1,"data/unkn21.RData",115,NA
0.184177676336595,292,6.27682133855449,"Br9 Bullet 2-2","Ukn Bullet E-3",150,137.5,4,22,3,"data/unkn21.RData",116,NA
0.0993667593800273,149,9.09065339285488,"Br9 Bullet 2-3","Ukn Bullet E-3",125,137.5,1,12,1,"data/unkn21.RData",117,NA
0.252976770804524,74,5.19608661405283,"Br9 Bullet 2-4","Ukn Bullet E-3",212.5,137.5,2,11,1,"data/unkn21.RData",118,NA
0.231993075882582,240,3.28239083970566,"Br9 Bullet 2-5","Ukn Bullet E-3",100,137.5,6,22,2,"data/unkn21.RData",119,NA
0.184581293703144,26,2.30921477733012,"Br9 Bullet 2-6","Ukn Bullet E-3",175,137.5,4,23,2,"data/unkn21.RData",120,NA
0.215090863452362,1,3.17601206109937,"Br1 Bullet 1-1","Ukn Bullet E-4",100,150,5,18,5,"data/unkn22.RData",1,NA
0.215856671146552,151,2.62075339041049,"Br1 Bullet 1-2","Ukn Bullet E-4",100,150,6,17,3,"data/unkn22.RData",2,NA
0.342483068662639,169,3.13570753016506,"Br1 Bullet 1-3","Ukn Bullet E-4",100,150,9,12,4,"data/unkn22.RData",3,NA
0.304686924012559,298,2.63092623715138,"Br1 Bullet 1-4","Ukn Bullet E-4",100,150,7,20,3,"data/unkn22.RData",4,NA
0.248704404404986,373,2.89629839698738,"Br1 Bullet 1-5","Ukn Bullet E-4",100,150,10,16,4,"data/unkn22.RData",5,NA
0.195973657898114,261,4.06415155302671,"Br1 Bullet 1-6","Ukn Bullet E-4",100,150,2,5,1,"data/unkn22.RData",6,NA
0.35313307420732,380,2.51702104590383,"Br1 Bullet 2-1","Ukn Bullet E-4",100,150,4,12,3,"data/unkn22.RData",7,NA
0.429873679255804,116,3.5174688865845,"Br1 Bullet 2-2","Ukn Bullet E-4",162.5,150,4,16,3,"data/unkn22.RData",8,NA
0.360207499132747,31,6.42421745928651,"Br1 Bullet 2-3","Ukn Bullet E-4",100,150,4,21,2,"data/unkn22.RData",9,NA
0.320587853703206,161,2.35170709702102,"Br1 Bullet 2-4","Ukn Bullet E-4",137.5,150,6,14,3,"data/unkn22.RData",10,NA
0.290118595714654,162,3.31455853363891,"Br1 Bullet 2-5","Ukn Bullet E-4",125,150,5,10,4,"data/unkn22.RData",11,NA
0.227443048274648,287,2.67029868630935,"Br1 Bullet 2-6","Ukn Bullet E-4",100,150,5,23,2,"data/unkn22.RData",12,NA
0.365153460054145,232,2.27412981703469,"Br10 Bullet 1-1","Ukn Bullet E-4",200,150,7,20,3,"data/unkn22.RData",13,NA
0.127901780660944,225,10.2194733763832,"Br10 Bullet 1-2","Ukn Bullet E-4",100,150,2,10,2,"data/unkn22.RData",14,NA
0.252745432384256,401,6.92451714800894,"Br10 Bullet 1-3","Ukn Bullet E-4",100,150,3,18,2,"data/unkn22.RData",15,NA
0.101463370378807,373,3.98132108929833,"Br10 Bullet 1-4","Ukn Bullet E-4",100,150,6,11,2,"data/unkn22.RData",16,NA
0.241304657644988,1,4.42154438917364,"Br10 Bullet 1-5","Ukn Bullet E-4",100,150,4,17,2,"data/unkn22.RData",17,NA
0.124309343992467,16,6.93405763566083,"Br10 Bullet 1-6","Ukn Bullet E-4",100,150,6,16,3,"data/unkn22.RData",18,NA
0.326292662884704,107,8.28430770312003,"Br10 Bullet 2-1","Ukn Bullet E-4",100,150,4,16,2,"data/unkn22.RData",19,NA
0.127006947192412,20,6.81805493449257,"Br10 Bullet 2-2","Ukn Bullet E-4",100,150,1,10,1,"data/unkn22.RData",20,NA
0.179789129940181,13,7.24976711662557,"Br10 Bullet 2-3","Ukn Bullet E-4",112.5,150,5,24,4,"data/unkn22.RData",21,NA
0.103254232048677,220,6.88035063912753,"Br10 Bullet 2-4","Ukn Bullet E-4",112.5,150,8,15,3,"data/unkn22.RData",22,NA
0.172427564101825,135,4.46625989488118,"Br10 Bullet 2-5","Ukn Bullet E-4",100,150,4,14,2,"data/unkn22.RData",23,NA
0.146854290371026,339,3.21670525976854,"Br10 Bullet 2-6","Ukn Bullet E-4",112.5,150,4,12,3,"data/unkn22.RData",24,NA
0.179511185139409,371,3.24655683095727,"Br2 Bullet 1-1","Ukn Bullet E-4",125,150,8,18,3,"data/unkn22.RData",25,NA
0.126515602348853,30,6.96745858350533,"Br2 Bullet 1-2","Ukn Bullet E-4",137.5,150,4,22,2,"data/unkn22.RData",26,NA
0.491745514796378,293,1.72628828897843,"Br2 Bullet 1-3","Ukn Bullet E-4",137.5,150,12,16,7,"data/unkn22.RData",27,NA
0.251303753534151,349,3.72032619159641,"Br2 Bullet 1-4","Ukn Bullet E-4",125,150,3,14,2,"data/unkn22.RData",28,NA
0.218330271114297,370,2.80741441507493,"Br2 Bullet 1-5","Ukn Bullet E-4",100,150,4,18,2,"data/unkn22.RData",29,NA
0.296694268100677,295,3.40458921911417,"Br2 Bullet 1-6","Ukn Bullet E-4",112.5,150,4,12,3,"data/unkn22.RData",30,NA
0.501112266762997,4,2.32366675273634,"Br2 Bullet 2-1","Ukn Bullet E-4",100,150,7,14,3,"data/unkn22.RData",31,NA
0.441320039151777,333,2.90534216191647,"Br2 Bullet 2-2","Ukn Bullet E-4",100,150,5,18,4,"data/unkn22.RData",32,NA
0.240363087651181,358,2.88339772795374,"Br2 Bullet 2-3","Ukn Bullet E-4",125,150,7,14,3,"data/unkn22.RData",33,NA
0.393135275775891,144,2.73351041416779,"Br2 Bullet 2-4","Ukn Bullet E-4",150,150,8,18,5,"data/unkn22.RData",34,NA
0.273311819905671,39,6.15326445338844,"Br2 Bullet 2-5","Ukn Bullet E-4",100,150,5,17,3,"data/unkn22.RData",35,NA
0.244995005099248,36,6.76200975092791,"Br2 Bullet 2-6","Ukn Bullet E-4",100,150,5,27,3,"data/unkn22.RData",36,NA
0.262282848045632,29,2.85144853670849,"Br3 Bullet 1-1","Ukn Bullet E-4",162.5,150,2,14,2,"data/unkn22.RData",37,NA
0.17433779400948,112,3.9281962764073,"Br3 Bullet 1-2","Ukn Bullet E-4",125,150,7,15,2,"data/unkn22.RData",38,NA
0.269513490472019,16,4.24452015242862,"Br3 Bullet 1-3","Ukn Bullet E-4",125,150,6,24,2,"data/unkn22.RData",39,NA
0.252398444766951,105,7.59956126514452,"Br3 Bullet 1-4","Ukn Bullet E-4",150,150,4,12,3,"data/unkn22.RData",40,NA
0.149024023547483,21,6.66375281452235,"Br3 Bullet 1-5","Ukn Bullet E-4",112.5,150,5,22,2,"data/unkn22.RData",41,NA
0.459179960448946,32,6.53480975783116,"Br3 Bullet 1-6","Ukn Bullet E-4",100,150,5,15,4,"data/unkn22.RData",42,NA
0.325626969860213,43,3.653693406223,"Br3 Bullet 2-1","Ukn Bullet E-4",162.5,150,5,10,3,"data/unkn22.RData",43,NA
0.125437782523429,8,8.25610538208286,"Br3 Bullet 2-2","Ukn Bullet E-4",100,150,3,7,2,"data/unkn22.RData",44,NA
0.166564989587581,116,9.88688821068416,"Br3 Bullet 2-3","Ukn Bullet E-4",112.5,150,5,21,2,"data/unkn22.RData",45,NA
0.229053010918321,103,4.4513850564498,"Br3 Bullet 2-4","Ukn Bullet E-4",125,150,2,10,2,"data/unkn22.RData",46,NA
0.280076384807426,38,5.12881818031977,"Br3 Bullet 2-5","Ukn Bullet E-4",125,150,6,18,3,"data/unkn22.RData",47,NA
0.347213533640733,332,5.70192790018248,"Br3 Bullet 2-6","Ukn Bullet E-4",100,150,1,5,1,"data/unkn22.RData",48,NA
0.324295516057238,346,2.97461422296619,"Br4 Bullet 1-1","Ukn Bullet E-4",100,150,8,20,3,"data/unkn22.RData",49,NA
0.223672202264765,14,6.9326374116549,"Br4 Bullet 1-2","Ukn Bullet E-4",100,150,1,18,1,"data/unkn22.RData",50,NA
0.30601712132944,58,3.02431685866466,"Br4 Bullet 1-3","Ukn Bullet E-4",100,150,7,16,4,"data/unkn22.RData",51,NA
0.322206791643787,274,2.63116651583784,"Br4 Bullet 1-4","Ukn Bullet E-4",100,150,10,17,3,"data/unkn22.RData",52,NA
0.057105775434935,260,7.06825558911359,"Br4 Bullet 1-5","Ukn Bullet E-4",100,150,6,14,3,"data/unkn22.RData",53,NA
0.245724199651206,241,4.26631818096701,"Br4 Bullet 1-6","Ukn Bullet E-4",100,150,10,13,4,"data/unkn22.RData",54,NA
0.28443816520842,119,3.11101020212536,"Br4 Bullet 2-1","Ukn Bullet E-4",162.5,150,4,19,3,"data/unkn22.RData",55,NA
0.27800455556761,281,7.73152878321745,"Br4 Bullet 2-2","Ukn Bullet E-4",100,150,2,8,2,"data/unkn22.RData",56,NA
0.255269041546702,26,4.54338009065897,"Br4 Bullet 2-3","Ukn Bullet E-4",137.5,150,9,15,4,"data/unkn22.RData",57,NA
0.255818159692353,109,2.39355751303558,"Br4 Bullet 2-4","Ukn Bullet E-4",150,150,5,17,3,"data/unkn22.RData",58,NA
0.306736209312537,56,2.92412636715792,"Br4 Bullet 2-5","Ukn Bullet E-4",112.5,150,6,16,3,"data/unkn22.RData",59,NA
0.459112669466694,183,2.65130028395336,"Br4 Bullet 2-6","Ukn Bullet E-4",100,150,4,19,2,"data/unkn22.RData",60,NA
0.216674784043442,21,2.76810889456287,"Br5 Bullet 1-1","Ukn Bullet E-4",137.5,150,9,15,3,"data/unkn22.RData",61,NA
0.415931971321501,40,6.72400086121537,"Br5 Bullet 1-2","Ukn Bullet E-4",125,150,8,15,3,"data/unkn22.RData",62,NA
0.201247005420463,328,4.53402922368862,"Br5 Bullet 1-3","Ukn Bullet E-4",100,150,2,10,2,"data/unkn22.RData",63,NA
0.190644314877528,401,3.24272583590444,"Br5 Bullet 1-4","Ukn Bullet E-4",150,150,8,12,5,"data/unkn22.RData",64,NA
0.310798520378349,29,5.49313312466685,"Br5 Bullet 1-5","Ukn Bullet E-4",125,150,2,10,2,"data/unkn22.RData",65,NA
0.318323814208749,22,5.92409500160099,"Br5 Bullet 1-6","Ukn Bullet E-4",137.5,150,5,18,3,"data/unkn22.RData",66,NA
0.305458551064389,109,2.3706620127358,"Br5 Bullet 2-1","Ukn Bullet E-4",137.5,150,3,18,2,"data/unkn22.RData",67,NA
0.278752588187975,19,7.26298989332843,"Br5 Bullet 2-2","Ukn Bullet E-4",112.5,150,3,14,3,"data/unkn22.RData",68,NA
0.221762169245907,105,6.73718867015524,"Br5 Bullet 2-3","Ukn Bullet E-4",112.5,150,5,17,2,"data/unkn22.RData",69,NA
0.0933135947125318,222,10.1617309219218,"Br5 Bullet 2-4","Ukn Bullet E-4",100,150,1,15,1,"data/unkn22.RData",70,NA
0.215895340816382,13,5.95828492528928,"Br5 Bullet 2-5","Ukn Bullet E-4",112.5,150,4,22,2,"data/unkn22.RData",71,NA
0.289032395189476,45,5.47309398922904,"Br5 Bullet 2-6","Ukn Bullet E-4",150,150,4,20,3,"data/unkn22.RData",72,NA
0.181536708844787,27,4.52595662903445,"Br6 Bullet 1-1","Ukn Bullet E-4",100,150,4,16,2,"data/unkn22.RData",73,NA
0.181012797692122,55,10.2319787783929,"Br6 Bullet 1-2","Ukn Bullet E-4",125,150,1,20,1,"data/unkn22.RData",74,NA
0.470952094769093,86,5.88083723671994,"Br6 Bullet 1-3","Ukn Bullet E-4",137.5,150,2,10,2,"data/unkn22.RData",75,NA
0.22700980874028,167,3.17450403402293,"Br6 Bullet 1-4","Ukn Bullet E-4",200,150,5,17,3,"data/unkn22.RData",76,NA
0.191638444634987,357,3.29419820269692,"Br6 Bullet 1-5","Ukn Bullet E-4",125,150,3,17,2,"data/unkn22.RData",77,NA
0.18974109263256,1,3.7580077527768,"Br6 Bullet 1-6","Ukn Bullet E-4",100,150,1,18,1,"data/unkn22.RData",78,NA
0.553209217162994,35,2.87379785539377,"Br6 Bullet 2-1","Ukn Bullet E-4",100,150,9,14,4,"data/unkn22.RData",79,NA
0.150344248525771,89,3.60870961440524,"Br6 Bullet 2-2","Ukn Bullet E-4",175,150,2,13,2,"data/unkn22.RData",80,NA
0.375966800257825,32,8.46730904262014,"Br6 Bullet 2-3","Ukn Bullet E-4",162.5,150,5,19,2,"data/unkn22.RData",81,NA
0.686986310440858,196,1.71158391893754,"Br6 Bullet 2-4","Ukn Bullet E-4",175,150,15,4,11,"data/unkn22.RData",82,TRUE
0.206440676653121,201,4.68273049122028,"Br6 Bullet 2-5","Ukn Bullet E-4",100,150,3,12,2,"data/unkn22.RData",83,NA
0.106181046422091,1,7.06179627530709,"Br6 Bullet 2-6","Ukn Bullet E-4",112.5,150,1,9,1,"data/unkn22.RData",84,NA
0.179113934246237,32,8.74283964694631,"Br7 Bullet 1-1","Ukn Bullet E-4",125,150,3,17,2,"data/unkn22.RData",85,NA
0.176212182802767,46,9.11463159582981,"Br7 Bullet 1-2","Ukn Bullet E-4",125,150,5,22,3,"data/unkn22.RData",86,NA
0.173241672590117,401,2.35761431921111,"Br7 Bullet 1-3","Ukn Bullet E-4",187.5,150,3,17,1,"data/unkn22.RData",87,NA
0.333690912725986,36,3.46892798434538,"Br7 Bullet 1-4","Ukn Bullet E-4",125,150,5,14,3,"data/unkn22.RData",88,NA
0.310803134953005,38,6.5569470696126,"Br7 Bullet 1-5","Ukn Bullet E-4",100,150,3,17,2,"data/unkn22.RData",89,NA
0.249232205784383,1,5.62378401169323,"Br7 Bullet 1-6","Ukn Bullet E-4",100,150,5,13,2,"data/unkn22.RData",90,NA
0.306557602559031,266,2.46363803144322,"Br7 Bullet 2-1","Ukn Bullet E-4",137.5,150,4,19,3,"data/unkn22.RData",91,NA
0.195119741787767,26,3.56999592527722,"Br7 Bullet 2-2","Ukn Bullet E-4",162.5,150,5,16,4,"data/unkn22.RData",92,NA
0.135919242718947,216,8.52620325305226,"Br7 Bullet 2-3","Ukn Bullet E-4",125,150,4,19,2,"data/unkn22.RData",93,NA
0.2167651349101,27,5.66458723681268,"Br7 Bullet 2-4","Ukn Bullet E-4",100,150,1,14,1,"data/unkn22.RData",94,NA
0.269791380781233,86,10.102509053324,"Br7 Bullet 2-5","Ukn Bullet E-4",125,150,4,15,3,"data/unkn22.RData",95,NA
0.269447266892378,147,2.61635194624509,"Br7 Bullet 2-6","Ukn Bullet E-4",100,150,3,9,2,"data/unkn22.RData",96,NA
0.355454548934638,97,3.17091333740862,"Br8 Bullet 1-1","Ukn Bullet E-4",150,150,7,11,4,"data/unkn22.RData",97,NA
0.222545402936345,144,5.73876159359809,"Br8 Bullet 1-2","Ukn Bullet E-4",100,150,2,8,2,"data/unkn22.RData",98,NA
0.222400608707215,156,2.96210352534554,"Br8 Bullet 1-3","Ukn Bullet E-4",137.5,150,4,14,2,"data/unkn22.RData",99,NA
0.360378113795044,20,3.29691958584734,"Br8 Bullet 1-4","Ukn Bullet E-4",150,150,7,21,3,"data/unkn22.RData",100,NA
0.118099939450048,201,5.69308076795759,"Br8 Bullet 1-5","Ukn Bullet E-4",100,150,5,13,2,"data/unkn22.RData",101,NA
0.158618567398434,25,5.31576719131536,"Br8 Bullet 1-6","Ukn Bullet E-4",100,150,3,17,3,"data/unkn22.RData",102,NA
0.405349827920543,276,7.67982023514459,"Br8 Bullet 2-1","Ukn Bullet E-4",100,150,1,5,1,"data/unkn22.RData",103,NA
0.274657983779589,227,4.07690982885109,"Br8 Bullet 2-2","Ukn Bullet E-4",162.5,150,8,14,3,"data/unkn22.RData",104,NA
0.203313561537563,258,9.49494546509295,"Br8 Bullet 2-3","Ukn Bullet E-4",150,150,1,13,1,"data/unkn22.RData",105,NA
0.128115495429837,34,7.80860751003185,"Br8 Bullet 2-4","Ukn Bullet E-4",112.5,150,1,11,1,"data/unkn22.RData",106,NA
0.145226447578733,1,6.96391478526662,"Br8 Bullet 2-5","Ukn Bullet E-4",100,150,4,12,2,"data/unkn22.RData",107,NA
0.108748519735345,6,6.65679575868029,"Br8 Bullet 2-6","Ukn Bullet E-4",100,150,3,11,3,"data/unkn22.RData",108,NA
0.3904120592727,40,2.99225204174749,"Br9 Bullet 1-1","Ukn Bullet E-4",137.5,150,5,18,3,"data/unkn22.RData",109,NA
0.42678440613181,221,5.57548099630087,"Br9 Bullet 1-2","Ukn Bullet E-4",100,150,7,11,3,"data/unkn22.RData",110,NA
0.285953503117704,29,3.31722469973528,"Br9 Bullet 1-3","Ukn Bullet E-4",112.5,150,4,13,3,"data/unkn22.RData",111,NA
0.325059288972203,35,6.43982074825697,"Br9 Bullet 1-4","Ukn Bullet E-4",125,150,4,14,2,"data/unkn22.RData",112,NA
0.249936623927653,91,2.62414195402166,"Br9 Bullet 1-5","Ukn Bullet E-4",212.5,150,7,18,3,"data/unkn22.RData",113,NA
0.317051914720709,51,7.56423729304061,"Br9 Bullet 1-6","Ukn Bullet E-4",100,150,3,15,2,"data/unkn22.RData",114,NA
0.107635888423393,393,3.4588719482266,"Br9 Bullet 2-1","Ukn Bullet E-4",100,150,4,18,2,"data/unkn22.RData",115,NA
0.33083178834798,34,3.87943505422759,"Br9 Bullet 2-2","Ukn Bullet E-4",150,150,6,17,3,"data/unkn22.RData",116,NA
0.22368531198555,39,8.47387051670275,"Br9 Bullet 2-3","Ukn Bullet E-4",125,150,4,18,2,"data/unkn22.RData",117,NA
0.317252280090448,336,3.04392608772264,"Br9 Bullet 2-4","Ukn Bullet E-4",212.5,150,6,15,3,"data/unkn22.RData",118,NA
0.115732212487095,348,3.5752822572009,"Br9 Bullet 2-5","Ukn Bullet E-4",100,150,4,18,2,"data/unkn22.RData",119,NA
0.209931390681377,371,2.24281704825384,"Br9 Bullet 2-6","Ukn Bullet E-4",175,150,4,17,2,"data/unkn22.RData",120,NA
0.233471114112845,175,2.00674903975624,"Br1 Bullet 1-1","Ukn Bullet E-5",100,150,7,16,3,"data/unkn23.RData",1,NA
0.258467702051814,366,1.33624689983936,"Br1 Bullet 1-2","Ukn Bullet E-5",100,150,5,18,2,"data/unkn23.RData",2,NA
0.423604655531956,74,2.12004821331284,"Br1 Bullet 1-3","Ukn Bullet E-5",100,150,5,18,4,"data/unkn23.RData",3,NA
0.111537428041478,228,1.97526940362385,"Br1 Bullet 1-4","Ukn Bullet E-5",100,150,4,20,2,"data/unkn23.RData",4,NA
0.239409498754362,198,2.52169726510641,"Br1 Bullet 1-5","Ukn Bullet E-5",100,150,4,17,3,"data/unkn23.RData",5,NA
0.289999822432695,57,2.31518714244181,"Br1 Bullet 1-6","Ukn Bullet E-5",100,150,3,12,2,"data/unkn23.RData",6,NA
0.209855011285579,1,2.22539710703991,"Br1 Bullet 2-1","Ukn Bullet E-5",100,150,5,14,3,"data/unkn23.RData",7,NA
0.326205579981109,124,3.3273445953455,"Br1 Bullet 2-2","Ukn Bullet E-5",162.5,150,6,17,3,"data/unkn23.RData",8,NA
0.174459663920884,1,7.28740248409974,"Br1 Bullet 2-3","Ukn Bullet E-5",100,150,3,20,3,"data/unkn23.RData",9,NA
0.255101766550749,373,1.24603969686674,"Br1 Bullet 2-4","Ukn Bullet E-5",137.5,150,4,21,2,"data/unkn23.RData",10,NA
0.438898442376916,66,2.02578089954445,"Br1 Bullet 2-5","Ukn Bullet E-5",125,150,4,19,3,"data/unkn23.RData",11,NA
0.195778720608792,226,1.53672490225883,"Br1 Bullet 2-6","Ukn Bullet E-5",100,150,2,18,2,"data/unkn23.RData",12,NA
0.249198101500828,230,1.32038864806602,"Br10 Bullet 1-1","Ukn Bullet E-5",200,150,10,13,3,"data/unkn23.RData",13,NA
0.167234088134413,245,7.70851552488087,"Br10 Bullet 1-2","Ukn Bullet E-5",100,150,2,16,1,"data/unkn23.RData",14,NA
0.213332141726981,64,5.77977785269912,"Br10 Bullet 1-3","Ukn Bullet E-5",100,150,1,10,1,"data/unkn23.RData",15,NA
0.137730078774163,138,1.9770301901389,"Br10 Bullet 1-4","Ukn Bullet E-5",100,150,3,18,2,"data/unkn23.RData",16,NA
0.089774632359268,70,4.22311947395635,"Br10 Bullet 1-5","Ukn Bullet E-5",100,150,6,22,3,"data/unkn23.RData",17,NA
