"b2","b1","ccf","lag","distr.dist","x1","x2","num.matches","num.mismatches","non_cms","cms","data","resID","id.x","id.y","match"
"Ukn Bullet E-5","Br1 Bullet 1-5",0.200167169466296,197,2.52179561042643,100,150,4,12,8,2,"data/unkn23.RData",5,5,26,FALSE
"Ukn Bullet E-5","Br7 Bullet 1-4",0.105934003391427,240,3.04696810245214,125,150,6,13,6,4,"data/unkn23.RData",88,34,26,FALSE
"Ukn Bullet E-5","Br7 Bullet 2-4",0.375739540237428,52,1.48857805977918,100,150,1,22,17,1,"data/unkn23.RData",94,33,26,FALSE
"Ukn Bullet E-5","Br5 Bullet 2-5",0.168152967298582,144,2.04936811274033,112.5,150,5,13,8,2,"data/unkn23.RData",71,21,26,FALSE
"Ukn Bullet E-5","Br9 Bullet 2-3",0.393007279708965,1,1.23038007016057,175,150,2,16,14,2,"data/unkn23.RData",117,50,26,FALSE
"Ukn Bullet E-5","Br5 Bullet 1-5",0.229548037613245,392,3.03294136548011,125,150,1,18,11,1,"data/unkn23.RData",65,23,26,FALSE
"Ukn Bullet E-5","Br5 Bullet 1-4",0.422992848014815,75,3.70719556129071,125,150,1,18,12,1,"data/unkn23.RData",64,22,26,FALSE
"Ukn Bullet E-5","Br2 Bullet 2-4",0.326275015845615,1,1.51434680576277,175,150,3,16,7,2,"data/unkn23.RData",34,9,26,FALSE
"Ukn Bullet E-5","Br5 Bullet 2-6",0.364991649266118,320,1.81225803409637,150,150,8,12,4,4,"data/unkn23.RData",72,22,26,FALSE
"Ukn Bullet E-5","Br8 Bullet 2-1",0.237311057334043,186,7.21934207178049,100,150,4,15,7,3,"data/unkn23.RData",103,43,26,FALSE
"Ukn Bullet E-5","Br9 Bullet 1-1",0.174684816154239,191,3.08480202445725,150,150,4,15,10,2,"data/unkn23.RData",109,49,26,FALSE
"Ukn Bullet E-5","Br7 Bullet 2-2",0.234655500418928,300,2.90563264189841,175,150,3,16,11,3,"data/unkn23.RData",92,31,26,FALSE
"Ukn Bullet E-5","Br2 Bullet 1-2",0.332211279367235,60,1.55400854397108,162.5,150,6,15,12,4,"data/unkn23.RData",26,8,26,FALSE
"Ukn Bullet E-5","Br10 Bullet 2-6",0.310334482324586,303,1.92571997940176,125,150,4,18,8,2,"data/unkn23.RData",24,58,26,FALSE
"Ukn Bullet E-5","Br2 Bullet 1-5",0.393152862756339,385,1.49057857460973,100,150,2,24,15,1,"data/unkn23.RData",29,11,26,FALSE
"Ukn Bullet E-5","Br5 Bullet 1-1",0.361862123122766,358,1.10288584259055,137.5,150,6,14,9,4,"data/unkn23.RData",61,19,26,FALSE
"Ukn Bullet E-5","Br6 Bullet 2-5",0.580824873928188,200,1.08679341970558,137.5,150,13,9,3,8,"data/unkn23.RData",83,26,26,TRUE
"Ukn Bullet E-5","Br3 Bullet 1-2",0.185031033897844,202,2.47359861411982,125,150,4,12,5,2,"data/unkn23.RData",38,14,26,FALSE
"Ukn Bullet E-5","Br2 Bullet 1-4",0.367880942618131,201,1.95318380538382,175,150,6,11,5,3,"data/unkn23.RData",28,10,26,FALSE
"Ukn Bullet E-5","Br6 Bullet 1-1",0.173539410093814,217,4.88887679665165,112.5,150,4,16,8,2,"data/unkn23.RData",73,25,26,FALSE
"Ukn Bullet E-5","Br6 Bullet 2-2",0.499361759815966,167,1.28776292403522,175,150,3,14,7,1,"data/unkn23.RData",80,29,26,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-4",0.277834926719739,169,1.7397209978046,150,125,4,13,7,2,"data/unkn24.RData",58,38,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-2",0.223301039510853,184,1.90160727954171,100,125,9,11,4,5,"data/unkn24.RData",2,2,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-1",0.254275184338289,309,5.91591176632145,112.5,125,4,16,6,2,"data/unkn24.RData",73,25,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-5",0.320624226149722,28,2.72229144451357,125,125,3,15,13,3,"data/unkn24.RData",77,29,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-3",0.434829274406444,96,1.73115691633444,137.5,125,4,15,10,2,"data/unkn24.RData",99,45,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-5",0.371679015834646,188,2.04522916318189,125,125,2,13,13,2,"data/unkn24.RData",107,47,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-6",0.247133843622752,137,1.81285047584111,175,125,4,15,11,2,"data/unkn24.RData",120,53,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-6",0.274172129675936,290,5.79169401053832,100,125,1,11,9,1,"data/unkn24.RData",48,16,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-6",0.293693030108975,81,2.43194226431057,137.5,125,0,12,12,0,"data/unkn24.RData",66,24,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-5",0.353158446079244,188,5.68504138846868,100,125,3,17,12,2,"data/unkn24.RData",47,15,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-3",0.277945980112863,206,3.68353989099756,175,125,1,19,17,1,"data/unkn24.RData",105,45,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 2-6",0.375116992441725,199,1.98567072762469,125,125,12,7,6,6,"data/unkn24.RData",84,27,27,TRUE
"Ukn Bullet E-6","Br7 Bullet 2-4",0.140755426313438,60,3.13268969417323,100,125,0,23,23,0,"data/unkn24.RData",94,33,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-2",0.192365774369009,205,2.9707750918161,125,125,3,9,9,3,"data/unkn24.RData",38,14,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-5",0.294580661778705,318,2.06997466791623,137.5,125,0,18,18,0,"data/unkn24.RData",35,10,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-1",0.273411794454646,164,1.70225719691054,137.5,125,2,19,11,1,"data/unkn24.RData",67,23,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-5",0.556628593660569,160,1.44506769640754,100,125,5,13,11,3,"data/unkn24.RData",53,41,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-5",0.117634846864532,185,3.20399740548421,125,125,4,10,5,2,"data/unkn24.RData",11,3,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-6",0.324173711229724,173,1.9150432703058,100,125,3,16,8,2,"data/unkn24.RData",108,48,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-1",0.187059825815566,187,3.27483074838504,162.5,125,2,8,8,2,"data/unkn24.RData",43,17,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-4",0.477942329389216,164,3.25663745677961,100,125,0,11,11,0,"data/unkn24.RData",70,20,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-5",0.140362638544662,164,4.9669091025702,100,125,2,16,9,2,"data/unkn24.RData",17,59,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-4",0.206248739374181,1,2.91323502929656,100,125,4,19,5,2,"data/unkn24.RData",16,58,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-2",0.120815850411604,174,4.63616123254411,162.5,125,6,14,7,5,"data/unkn24.RData",8,6,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-3",0.508222578294854,16,1.45928731922432,162.5,125,0,17,17,0,"data/unkn24.RData",45,13,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-4",0.462012014629719,401,3.49797031809376,187.5,125,0,17,17,0,"data/unkn24.RData",100,46,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-5",0.225015694009786,167,1.89744090118845,212.5,125,0,15,15,0,"data/unkn24.RData",113,53,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-5",0.174982672472454,254,2.84666098145314,100,125,3,12,6,1,"data/unkn24.RData",119,52,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-3",0.217733384340241,68,2.22847777027879,112.5,125,1,21,12,1,"data/unkn24.RData",69,19,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-1",0.383511074616109,315,2.32892996223169,112.5,125,6,9,3,3,"data/unkn24.RData",49,37,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-6",0.18772689197685,172,2.23969115455779,112.5,125,2,15,14,2,"data/unkn24.RData",102,48,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-1",0.37877264777766,261,2.15941115906947,100,125,3,13,7,2,"data/unkn24.RData",1,1,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-2",0.348050994163405,130,1.99941300900463,175,125,3,14,11,3,"data/unkn24.RData",14,56,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-2",0.364821021630954,114,4.35798341064327,187.5,125,5,12,8,4,"data/unkn24.RData",104,44,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-6",0.44703944201836,314,1.90397317849843,100,125,3,17,6,1,"data/unkn24.RData",12,4,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-1",0.422981667482731,163,1.51166227182602,212.5,125,4,14,6,1,"data/unkn24.RData",13,55,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-6",0.376436675203368,168,2.19169853435058,125,125,1,15,10,1,"data/unkn24.RData",24,58,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-1",0.202888383757867,277,2.88166914076464,150,125,7,15,8,3,"data/unkn24.RData",97,43,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-6",0.421072053134948,373,2.44485312659472,100,125,0,15,15,0,"data/unkn24.RData",54,42,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-1",0.281860927491011,141,3.07065204266798,150,125,2,15,12,2,"data/unkn24.RData",109,49,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-6",0.327167254504256,272,2.50723442706242,112.5,125,2,15,14,2,"data/unkn24.RData",60,40,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-6",0.231313303943287,8,2.73510089736938,187.5,125,0,20,20,0,"data/unkn24.RData",18,60,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-6",0.369523357781264,62,1.65661716769596,125,125,1,17,12,1,"data/unkn24.RData",42,18,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-2",0.423493604816413,207,2.06740391609778,150,125,5,15,11,3,"data/unkn24.RData",86,32,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-1",0.169709512601503,126,3.00462015221019,162.5,125,3,15,6,1,"data/unkn24.RData",115,54,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-3",0.118488448988285,191,3.52660790794127,100,125,3,11,7,2,"data/unkn24.RData",3,3,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-4",0.262162940321091,181,3.8274717849616,237.5,125,6,9,5,3,"data/unkn24.RData",118,51,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-6",0.295038602551654,258,2.72911028512267,150,125,5,14,4,2,"data/unkn24.RData",72,22,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-2",0.275944576581973,369,2.20292229450024,200,125,1,15,10,1,"data/unkn24.RData",20,60,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-2",0.260964003931207,175,6.88531463882572,112.5,125,4,11,4,2,"data/unkn24.RData",56,42,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-5",0.0992589048132897,1,2.78932420193699,112.5,125,7,10,3,2,"data/unkn24.RData",59,39,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-3",0.208665598913469,401,2.41640623743338,187.5,125,1,19,17,1,"data/unkn24.RData",87,33,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-3",0.269176894946125,331,2.76312251425577,100,125,5,13,5,2,"data/unkn24.RData",63,21,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-4",0.20865296729914,263,5.08105324360778,125,125,6,8,5,4,"data/unkn24.RData",64,22,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-4",0.329789773378571,271,2.18467970353003,212.5,125,2,14,9,1,"data/unkn24.RData",76,28,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-3",0.473042678881219,314,1.76928888663878,112.5,125,4,14,6,2,"data/unkn24.RData",111,51,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 2-3",0.211487111793338,1,3.35677601670069,175,125,3,14,11,2,"data/unkn24.RData",81,30,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-2",0.436139304329576,386,5.93550024669259,100,125,5,18,13,4,"data/unkn24.RData",32,7,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-4",0.167979026335916,163,2.56104074587804,175,125,5,15,9,2,"data/unkn24.RData",34,9,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-3",0.389233811455871,389,1.42206923313736,112.5,125,2,20,15,1,"data/unkn24.RData",21,55,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-3",0.331818208620272,394,1.69952139497795,175,125,1,18,13,1,"data/unkn24.RData",117,50,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-1",0.599669267698446,178,1.31145835784244,162.5,125,4,13,10,2,"data/unkn24.RData",55,41,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-4",0.183829610447523,201,3.56177698703975,125,125,3,11,9,3,"data/unkn24.RData",88,34,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-6",0.316728060976903,283,3.26614530327373,112.5,125,3,17,7,2,"data/unkn24.RData",30,12,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-4",0.1932112939224,257,2.79690823182232,150,125,3,14,7,1,"data/unkn24.RData",112,52,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 2-2",0.325834574448733,79,3.59627468373249,162.5,125,1,18,9,1,"data/unkn24.RData",116,49,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-2",0.258575570731078,155,2.31616087304007,137.5,125,3,19,16,2,"data/unkn24.RData",74,26,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-4",0.201863657854513,211,3.79650977696178,125,125,6,9,9,5,"data/unkn24.RData",46,14,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-1",0.142530893068778,247,2.34224748056944,137.5,125,7,11,9,3,"data/unkn24.RData",61,19,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-2",0.387725225853252,162,1.5330499339039,125,125,6,10,4,3,"data/unkn24.RData",50,38,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-5",0.364605627173645,1,3.34320692347488,125,125,5,7,3,2,"data/unkn24.RData",65,23,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-5",0.228421193164091,68,2.91894790429651,125,125,2,15,9,2,"data/unkn24.RData",41,17,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-4",0.445855607284087,321,1.88579495066757,137.5,125,3,16,7,2,"data/unkn24.RData",4,4,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 2-2",0.255371426349153,135,1.88764666367997,162.5,125,0,18,18,0,"data/unkn24.RData",44,18,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-2",0.466578681964879,332,5.7378699450972,100,125,2,15,13,2,"data/unkn24.RData",110,50,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 2-5",0.38789880307637,59,1.89243717248749,137.5,125,2,18,11,2,"data/unkn24.RData",83,26,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-6",0.301699740460543,44,2.3801430133997,137.5,125,7,14,5,3,"data/unkn24.RData",36,11,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-3",0.242019383300391,208,2.3527761118766,137.5,125,5,12,4,2,"data/unkn24.RData",27,9,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-4",0.570746021558082,389,2.54699851094169,125,125,1,20,12,1,"data/unkn24.RData",106,46,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-1",0.290871998212593,301,2.24488340719985,112.5,125,1,15,8,1,"data/unkn24.RData",31,12,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 2-1",0.373965105902492,168,6.4747306859224,100,125,4,14,8,3,"data/unkn24.RData",103,43,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-2",0.260110541500921,401,8.83075462471375,100,125,5,13,6,4,"data/unkn24.RData",98,44,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 2-4",0.219533185303376,228,3.6558175887602,200,125,3,13,11,3,"data/unkn24.RData",82,25,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-3",0.576703977034511,131,4.92639007476414,150,125,2,17,13,2,"data/unkn24.RData",75,27,27,TRUE
"Ukn Bullet E-6","Br6 Bullet 2-2",0.319493874635102,1,2.50519557864924,175,125,3,18,11,2,"data/unkn24.RData",80,29,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 2-1",0.455788969482155,246,3.07090506076734,137.5,125,3,13,8,1,"data/unkn24.RData",79,28,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-3",0.315228455178758,235,7.63157407895415,100,125,2,14,13,2,"data/unkn24.RData",9,1,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 2-3",0.355963599218218,325,2.45311033002153,150,125,5,10,4,3,"data/unkn24.RData",57,37,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-1",0.249577374808377,155,2.52755784364834,125,125,7,12,6,3,"data/unkn24.RData",25,7,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-4",0.25361149534182,95,2.41015604271131,100,125,2,12,10,2,"data/unkn24.RData",52,40,27,FALSE
"Ukn Bullet E-6","Br9 Bullet 1-6",0.176671157607492,318,3.97771333801255,112.5,125,2,15,14,2,"data/unkn24.RData",114,54,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-5",0.385090652460022,105,2.90699132465656,100,125,2,13,7,2,"data/unkn24.RData",23,57,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-1",0.331486625098491,317,2.45525848657388,100,125,4,14,8,3,"data/unkn24.RData",7,5,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-6",0.321603059327626,64,3.60170333738888,100,125,0,21,21,0,"data/unkn24.RData",6,6,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-4",0.507136628456485,213,5.04743308793893,187.5,125,3,10,6,3,"data/unkn24.RData",40,16,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-1",0.372726925111216,308,1.85178504852533,150,125,5,14,11,2,"data/unkn24.RData",19,59,27,FALSE
"Ukn Bullet E-6","Br6 Bullet 1-6",0.142003208268726,357,3.35976688343968,112.5,125,3,14,11,2,"data/unkn24.RData",78,30,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 2-2",0.312407160499521,125,2.35968323842054,175,125,6,10,4,3,"data/unkn24.RData",92,31,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-6",0.320003523745775,310,1.74499798180477,100,125,10,15,4,3,"data/unkn24.RData",90,36,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 2-6",0.286725114009972,98,1.92260037176514,100,125,6,12,5,2,"data/unkn24.RData",96,35,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 2-3",0.454844703358398,399,1.73088939728372,125,125,2,16,8,2,"data/unkn24.RData",33,8,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 2-4",0.386029143378467,150,2.26697444979482,112.5,125,4,13,7,3,"data/unkn24.RData",22,56,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 1-5",0.256793099568877,360,2.63357523034949,100,125,0,16,16,0,"data/unkn24.RData",5,5,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-5",0.235204419149263,5,2.26023698574179,112.5,125,3,11,8,2,"data/unkn24.RData",89,35,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-5",0.275856603182325,245,2.5650255359325,100,125,3,12,11,3,"data/unkn24.RData",29,11,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 2-5",0.210751176100253,401,3.06553775423668,137.5,125,3,10,8,3,"data/unkn24.RData",95,34,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 1-1",0.289738299534389,111,2.91273923028823,137.5,125,4,15,9,2,"data/unkn24.RData",85,31,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-2",0.335570341110756,82,2.53666725372083,125,125,2,11,7,2,"data/unkn24.RData",68,24,27,FALSE
"Ukn Bullet E-6","Br8 Bullet 1-5",0.304340362954151,182,2.53317751963302,112.5,125,3,13,13,3,"data/unkn24.RData",101,47,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 2-3",0.378978825596535,212,2.21842692088483,150,125,3,15,9,2,"data/unkn24.RData",93,32,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 1-2",0.427156661781184,322,1.92110013925456,137.5,125,5,14,8,2,"data/unkn24.RData",62,20,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-1",0.367399923308068,366,1.641572312452,162.5,125,3,11,5,2,"data/unkn24.RData",37,13,27,FALSE
"Ukn Bullet E-6","Br3 Bullet 1-3",0.218159803116814,205,3.7823946349997,137.5,125,4,11,5,2,"data/unkn24.RData",39,15,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-2",0.434491350004494,397,1.88243926696584,162.5,125,1,16,8,1,"data/unkn24.RData",26,8,27,FALSE
"Ukn Bullet E-6","Br7 Bullet 2-1",0.374895109534722,303,1.63030116305928,137.5,125,4,17,9,3,"data/unkn24.RData",91,36,27,FALSE
"Ukn Bullet E-6","Br1 Bullet 2-4",0.446046435743538,182,1.83354444950063,125,125,5,13,4,3,"data/unkn24.RData",10,2,27,FALSE
"Ukn Bullet E-6","Br10 Bullet 1-3",0.208351889755971,64,6.45613558885316,100,125,4,11,9,4,"data/unkn24.RData",15,57,27,FALSE
"Ukn Bullet E-6","Br2 Bullet 1-4",0.192831281051975,149,2.37641868692018,175,125,3,14,8,2,"data/unkn24.RData",28,10,27,FALSE
"Ukn Bullet E-6","Br4 Bullet 1-3",0.162770537381602,1,2.87399285902628,100,125,0,18,18,0,"data/unkn24.RData",51,39,27,FALSE
"Ukn Bullet E-6","Br5 Bullet 2-5",0.245873743597774,330,2.71665038219397,112.5,125,5,14,6,2,"data/unkn24.RData",71,21,27,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-4",0.18467941571201,401,10.3002218696685,187.5,100,4,14,5,2,"data/unkn25.RData",40,16,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 2-6",0.304167149502676,117,2.73096131518347,125,100,5,9,4,2,"data/unkn25.RData",84,27,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-5",0.38457780336666,264,2.83057598014522,125,100,5,13,4,2,"data/unkn25.RData",41,17,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-1",0.331648019820398,401,2.15788025833138,212.5,100,3,12,8,2,"data/unkn25.RData",13,55,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-4",0.289165647251346,57,2.840478740027,175,100,4,14,8,2,"data/unkn25.RData",34,9,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-1",0.265291537658197,220,3.89414371250237,112.5,100,3,5,5,3,"data/unkn25.RData",49,37,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-3",0.493814594180148,394,2.65678684708613,175,100,3,18,9,2,"data/unkn25.RData",105,45,1,FALSE
"Ukn Bullet F-1","Br7 Bullet 2-5",0.206948100637354,124,4.06967986764181,137.5,100,5,11,4,2,"data/unkn25.RData",95,34,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 2-4",0.251370819047856,372,5.12694540241604,100,100,8,12,4,4,"data/unkn25.RData",70,20,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-4",0.472838304918593,70,3.18874756984391,237.5,100,4,19,10,3,"data/unkn25.RData",118,51,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-6",0.230415887047221,55,3.4376949058383,112.5,100,7,15,7,3,"data/unkn25.RData",114,54,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-1",0.336548161924938,244,2.35227510995074,162.5,100,5,10,4,2,"data/unkn25.RData",37,13,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-3",0.403737546011764,323,2.18516258060025,175,100,4,16,7,2,"data/unkn25.RData",117,50,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 1-1",0.202630205719574,71,3.4040714803061,125,100,5,13,6,4,"data/unkn25.RData",25,7,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 2-5",0.237603711480601,292,2.73438072448032,112.5,100,2,16,7,1,"data/unkn25.RData",59,39,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 2-5",0.209808445016226,216,3.23419767826126,100,100,4,9,5,3,"data/unkn25.RData",119,52,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-6",0.339218528059026,197,2.64034538484531,137.5,100,3,11,7,2,"data/unkn25.RData",66,24,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-2",0.0958295269841854,293,8.69742716283935,100,100,3,16,7,1,"data/unkn25.RData",110,50,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-5",0.290869384606061,336,3.25367919251268,125,100,5,13,7,3,"data/unkn25.RData",11,3,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 2-1",0.312471190426573,241,3.40731823142782,162.5,100,5,14,4,2,"data/unkn25.RData",43,17,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 1-3",0.349751074703457,327,3.07119049462133,100,100,2,12,9,2,"data/unkn25.RData",3,3,1,FALSE
"Ukn Bullet F-1","Br9 Bullet 1-3",0.414022221848254,247,2.46187068776804,112.5,100,13,8,3,4,"data/unkn25.RData",111,51,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-4",0.28525423701893,105,3.42049764994755,100,100,1,18,12,1,"data/unkn25.RData",16,58,1,FALSE
"Ukn Bullet F-1","Br2 Bullet 2-1",0.385748173611743,240,2.49948106705759,112.5,100,0,13,13,0,"data/unkn25.RData",31,12,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 1-4",0.240586341453896,78,3.7251258906909,187.5,100,3,14,7,2,"data/unkn25.RData",100,46,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-3",0.29429671704145,193,7.54740614220105,100,100,4,14,6,3,"data/unkn25.RData",15,57,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-2",0.470213644086647,184,2.30925260311051,137.5,100,4,12,5,2,"data/unkn25.RData",62,20,1,FALSE
"Ukn Bullet F-1","Br1 Bullet 2-6",0.393693004978679,227,2.17101466967087,100,100,7,12,4,3,"data/unkn25.RData",12,4,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-6",0.166934830757027,1,3.35504382975269,100,100,1,13,11,1,"data/unkn25.RData",54,42,1,FALSE
"Ukn Bullet F-1","Br6 Bullet 1-2",0.156085448353732,239,3.45129214231106,137.5,100,6,17,10,3,"data/unkn25.RData",74,26,1,FALSE
"Ukn Bullet F-1","Br5 Bullet 1-3",0.290532052561468,239,3.11634495897342,100,100,5,11,4,3,"data/unkn25.RData",63,21,1,FALSE
"Ukn Bullet F-1","Br3 Bullet 1-6",0.324523995393271,261,2.33750910061921,125,100,6,12,4,3,"data/unkn25.RData",42,18,1,FALSE
"Ukn Bullet F-1","Br10 Bullet 1-2",0.287215417185676,400,2.59990796445536,175,100,5,13,7,4,"data/unkn25.RData",14,56,1,FALSE
"Ukn Bullet F-1","Br8 Bullet 2-1",0.348570897292854,50,6.22373906071036,100,100,4,16,10,4,"data/unkn25.RData",103,43,1,FALSE
"Ukn Bullet F-1","Br4 Bullet 1-3",0.339693604549078,11,2.52024623511999,100,100,2,15,7,1,"data/unkn25.RData",51,39,1,FALSE
